datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-15T21:21:00.000Z,15 August 2026 - 09:21 PM,10.64,125.07,010,2.4,013km S 30° E of Abuyog (Leyte),013,S 30° E,Abuyog (Leyte)
2026-08-15T21:10:00.000Z,15 August 2026 - 09:10 PM,05.81,124.91,027,2.0,011km S 58° W of Maasim (Sarangani),011,S 58° W,Maasim (Sarangani)
2026-08-15T20:58:00.000Z,15 August 2026 - 08:58 PM,06.57,126.44,033,3.1,042km S 78° E of Governor Generoso (Davao Oriental),042,S 78° E,Governor Generoso (Davao Oriental)
2026-08-15T20:29:00.000Z,15 August 2026 - 08:29 PM,05.69,125.19,027,1.8,015km S 07° W of Glan (Sarangani),015,S 07° W,Glan (Sarangani)
2026-08-15T20:13:00.000Z,15 August 2026 - 08:13 PM,05.34,125.29,019,2.5,016km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T18:57:00.000Z,15 August 2026 - 06:57 PM,05.85,125.27,027,2.0,007km N 69° E of Glan (Sarangani),007,N 69° E,Glan (Sarangani)
2026-08-15T18:34:00.000Z,15 August 2026 - 06:34 PM,18.19,122.08,016,1.9,012km S 46° E of Gonzaga (Cagayan),012,S 46° E,Gonzaga (Cagayan)
2026-08-15T16:43:00.000Z,15 August 2026 - 04:43 PM,05.79,125.43,023,1.4,025km S 81° E of Glan (Sarangani),025,S 81° E,Glan (Sarangani)
2026-08-15T16:12:00.000Z,15 August 2026 - 04:12 PM,08.41,123.35,023,1.5,013km S 30° E of Katipunan (Zamboanga Del Norte),013,S 30° E,Katipunan (Zamboanga Del Norte)
2026-08-15T15:49:00.000Z,15 August 2026 - 03:49 PM,05.65,125.13,017,1.5,021km S 23° W of Glan (Sarangani),021,S 23° W,Glan (Sarangani)
2026-08-15T15:44:00.000Z,15 August 2026 - 03:44 PM,13.15,120.43,032,1.4,020km S 63° W of Mamburao (Occidental Mindoro),020,S 63° W,Mamburao (Occidental Mindoro)
2026-08-15T13:44:00.000Z,15 August 2026 - 01:44 PM,05.06,125.38,025,2.4,039km S 07° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 07° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-15T13:22:00.000Z,15 August 2026 - 01:22 PM,09.15,126.37,033,2.5,021km N 47° E of Tago (Surigao Del Sur),021,N 47° E,Tago (Surigao Del Sur)
2026-08-15T12:56:00.000Z,15 August 2026 - 12:56 PM,05.61,125.33,027,3.3,022km N 45° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 45° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
