datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-29T02:22:00.000Z,29 June 2026 - 02:22 AM,16.59,119.08,033,4.2,089km N 75° W of Bolinao (Pangasinan),089,N 75° W,Bolinao (Pangasinan)
2026-06-29T02:19:00.000Z,29 June 2026 - 02:19 AM,03.68,125.75,017,2.9,195km S 11° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),195,S 11° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T02:12:00.000Z,29 June 2026 - 02:12 AM,05.55,125.14,019,2.2,031km S 14° W of Glan (Sarangani),031,S 14° W,Glan (Sarangani)
2026-06-29T02:11:00.000Z,29 June 2026 - 02:11 AM,17.54,121.09,009,1.4,010km S 70° E of Malibcong (Abra),010,S 70° E,Malibcong (Abra)
2026-06-29T02:10:00.000Z,29 June 2026 - 02:10 AM,05.55,125.20,026,1.6,028km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T01:57:00.000Z,29 June 2026 - 01:57 AM,05.34,125.38,010,4.7,009km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T01:52:00.000Z,29 June 2026 - 01:52 AM,13.16,121.21,022,1.6,008km S 79° W of Victoria (Oriental Mindoro),008,S 79° W,Victoria (Oriental Mindoro)
2026-06-29T01:37:00.000Z,29 June 2026 - 01:37 AM,05.27,125.13,018,4.2,036km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T01:26:00.000Z,29 June 2026 - 01:26 AM,05.29,125.12,055,2.2,036km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T01:12:00.000Z,29 June 2026 - 01:12 AM,05.42,125.41,032,2.5,001km N 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),001,N 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T01:02:00.000Z,29 June 2026 - 01:02 AM,10.30,123.02,034,1.5,003km S 04° W of La Castellana (Negros Occidental),003,S 04° W,La Castellana (Negros Occidental)
2026-06-29T00:44:00.000Z,29 June 2026 - 12:44 AM,18.21,120.29,032,1.8,029km N 55° W of Paoay (Ilocos Norte),029,N 55° W,Paoay (Ilocos Norte)
2026-06-29T00:35:00.000Z,29 June 2026 - 12:35 AM,05.82,125.29,020,1.9,009km East of Glan (Sarangani),009,East of Glan,
2026-06-29T00:27:00.000Z,29 June 2026 - 12:27 AM,09.26,126.32,014,1.6,014km S 82° E of Cortes (Surigao Del Sur),014,S 82° E,Cortes (Surigao Del Sur)
2026-06-29T00:25:00.000Z,29 June 2026 - 12:25 AM,05.64,125.27,023,1.5,021km S 19° E of Glan (Sarangani),021,S 19° E,Glan (Sarangani)
2026-06-29T00:01:00.000Z,29 June 2026 - 12:01 AM,16.68,121.32,031,2.2,006km N 65° W of Diadi (Nueva Vizcaya),006,N 65° W,Diadi (Nueva Vizcaya)
2026-06-28T23:44:00.000Z,28 June 2026 - 11:44 PM,05.52,125.28,003,2.8,020km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T23:22:00.000Z,28 June 2026 - 11:22 PM,11.98,126.33,044,1.9,092km S 86° E of Dolores (Eastern Samar),092,S 86° E,Dolores (Eastern Samar)
2026-06-28T22:55:00.000Z,28 June 2026 - 10:55 PM,09.57,126.41,006,2.0,036km S 50° E of General Luna (Surigao Del Norte),036,S 50° E,General Luna (Surigao Del Norte)
2026-06-28T22:53:00.000Z,28 June 2026 - 10:53 PM,13.34,120.20,020,2.4,030km S 75° W of Paluan (Occidental Mindoro),030,S 75° W,Paluan (Occidental Mindoro)
2026-06-28T22:38:00.000Z,28 June 2026 - 10:38 PM,16.35,119.53,024,2.2,039km S 84° W of Bolinao (Pangasinan),039,S 84° W,Bolinao (Pangasinan)
2026-06-28T22:14:00.000Z,28 June 2026 - 10:14 PM,05.65,125.26,003,2.6,020km S 20° E of Glan (Sarangani),020,S 20° E,Glan (Sarangani)
2026-06-28T21:35:00.000Z,28 June 2026 - 09:35 PM,06.53,126.90,001,3.9,076km S 41° E of Tarragona (Davao Oriental),076,S 41° E,Tarragona (Davao Oriental)
2026-06-28T21:31:00.000Z,28 June 2026 - 09:31 PM,07.05,120.74,033,2.9,085km N 11° E of Pangutaran (Sulu),085,N 11° E,Pangutaran (Sulu)
2026-06-28T21:26:00.000Z,28 June 2026 - 09:26 PM,05.71,125.27,008,2.0,014km S 28° E of Glan (Sarangani),014,S 28° E,Glan (Sarangani)
2026-06-28T21:22:00.000Z,28 June 2026 - 09:22 PM,10.29,122.58,023,2.8,027km S 10° E of Nueva Valencia (Guimaras),027,S 10° E,Nueva Valencia (Guimaras)
2026-06-28T21:13:00.000Z,28 June 2026 - 09:13 PM,13.85,120.04,059,3.2,009km S 84° W of Lubang (Occidental Mindoro),009,S 84° W,Lubang (Occidental Mindoro)
2026-06-28T20:34:00.000Z,28 June 2026 - 08:34 PM,05.22,124.97,027,2.9,054km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),054,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T20:29:00.000Z,28 June 2026 - 08:29 PM,05.50,125.33,030,2.2,014km N 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-28T20:28:00.000Z,28 June 2026 - 08:28 PM,05.90,125.22,023,1.5,009km N 09° E of Glan (Sarangani),009,N 09° E,Glan (Sarangani)
2026-06-28T20:19:00.000Z,28 June 2026 - 08:19 PM,16.42,119.51,026,3.0,041km N 84° W of Bolinao (Pangasinan),041,N 84° W,Bolinao (Pangasinan)
2026-06-28T20:10:00.000Z,28 June 2026 - 08:10 PM,16.48,119.24,017,2.9,070km N 82° W of Bolinao (Pangasinan),070,N 82° W,Bolinao (Pangasinan)
2026-06-28T20:05:00.000Z,28 June 2026 - 08:05 PM,06.27,125.54,098,2.0,017km S 27° W of Malita (Davao Occidental),017,S 27° W,Malita (Davao Occidental)
2026-06-28T19:48:00.000Z,28 June 2026 - 07:48 PM,15.45,119.47,016,2.1,047km N 88° W of Palauig (Zambales),047,N 88° W,Palauig (Zambales)
2026-06-28T19:41:00.000Z,28 June 2026 - 07:41 PM,18.70,120.85,027,3.7,017km N 23° E of Pagudpud (Ilocos Norte),017,N 23° E,Pagudpud (Ilocos Norte)
2026-06-28T19:26:00.000Z,28 June 2026 - 07:26 PM,07.98,123.93,020,2.4,012km N 50° E of Salvador (Lanao Del Norte),012,N 50° E,Salvador (Lanao Del Norte)
2026-06-28T19:16:00.000Z,28 June 2026 - 07:16 PM,12.28,120.64,009,1.8,041km S 61° W of Rizal (Occidental Mindoro),041,S 61° W,Rizal (Occidental Mindoro)
2026-06-28T19:15:00.000Z,28 June 2026 - 07:15 PM,05.55,125.15,023,2.1,031km S 11° W of Glan (Sarangani),031,S 11° W,Glan (Sarangani)
2026-06-28T19:10:00.000Z,28 June 2026 - 07:10 PM,12.79,121.35,032,1.6,014km S 56° W of Bansud (Oriental Mindoro),014,S 56° W,Bansud (Oriental Mindoro)
2026-06-28T19:09:00.000Z,28 June 2026 - 07:09 PM,05.53,124.93,033,2.4,037km S 11° W of Maasim (Sarangani),037,S 11° W,Maasim (Sarangani)
2026-06-28T18:55:00.000Z,28 June 2026 - 06:55 PM,15.84,119.81,028,2.5,013km N 53° W of Santa Cruz (Zambales),013,N 53° W,Santa Cruz (Zambales)
2026-06-28T18:49:00.000Z,28 June 2026 - 06:49 PM,08.48,126.53,001,3.0,024km N 60° E of Hinatuan (Surigao Del Sur),024,N 60° E,Hinatuan (Surigao Del Sur)
