datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-22T15:19:00.000Z,22 January 2026 - 03:19 PM,08.06,126.39,034,1.5,004km N 49° W of Lingig (Surigao Del Sur),004,N 49° W,Lingig (Surigao Del Sur)
2026-01-21T14:31:00.000Z,21 January 2026 - 02:31 PM,06.55,123.82,004,2.0,025km S 88° W of Kalamansig (Sultan Kudarat),025,S 88° W,Kalamansig (Sultan Kudarat)
2026-01-22T14:52:00.000Z,22 January 2026 - 02:52 PM,06.40,123.61,026,1.9,052km S 71° W of Kalamansig (Sultan Kudarat),052,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-22T13:58:00.000Z,22 January 2026 - 01:58 PM,09.27,126.41,016,1.8,024km S 87° E of Cortes (Surigao Del Sur),024,S 87° E,Cortes (Surigao Del Sur)
2026-01-22T13:51:00.000Z,22 January 2026 - 01:51 PM,06.40,123.64,013,3.3,049km S 69° W of Kalamansig (Sultan Kudarat),049,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-22T13:27:00.000Z,22 January 2026 - 01:27 PM,06.36,125.92,135,2.6,030km N 54° E of Don Marcelino (Davao Occidental),030,N 54° E,Don Marcelino (Davao Occidental)
2026-01-22T00:03:00.000Z,22 January 2026 - 12:03 AM,11.33,122.12,010,3.1,010km N 62° E of Tibiao (Antique),010,N 62° E,Tibiao (Antique)
2026-01-22T11:24:00.000Z,22 January 2026 - 11:24 AM,06.59,124.56,003,1.6,006km S 52° W of Isulan (Sultan Kudarat),006,S 52° W,Isulan (Sultan Kudarat)
2026-01-22T11:23:00.000Z,22 January 2026 - 11:23 AM,06.54,123.82,009,2.3,025km S 86° W of Kalamansig (Sultan Kudarat),025,S 86° W,Kalamansig (Sultan Kudarat)
2026-01-22T11:17:00.000Z,22 January 2026 - 11:17 AM,09.69,126.65,009,2.9,055km S 79° E of General Luna (Surigao Del Norte),055,S 79° E,General Luna (Surigao Del Norte)
2026-01-22T10:46:00.000Z,22 January 2026 - 10:46 AM,06.33,123.83,031,2.1,035km S 46° W of Kalamansig (Sultan Kudarat),035,S 46° W,Kalamansig (Sultan Kudarat)
2026-01-22T10:38:00.000Z,22 January 2026 - 10:38 AM,06.47,123.71,005,2.7,039km S 76° W of Kalamansig (Sultan Kudarat),039,S 76° W,Kalamansig (Sultan Kudarat)
2026-01-22T10:31:00.000Z,22 January 2026 - 10:31 AM,06.59,123.78,027,3.1,031km N 83° W of Kalamansig (Sultan Kudarat),031,N 83° W,Kalamansig (Sultan Kudarat)
2026-01-22T10:22:00.000Z,22 January 2026 - 10:22 AM,09.62,126.52,012,1.8,044km S 66° E of General Luna (Surigao Del Norte),044,S 66° E,General Luna (Surigao Del Norte)
2026-01-22T09:50:00.000Z,22 January 2026 - 09:50 AM,06.37,123.68,023,3.4,046km S 63° W of Kalamansig (Sultan Kudarat),046,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-21T19:52:00.000Z,21 January 2026 - 07:52 PM,06.43,123.70,015,3.3,041km S 71° W of Kalamansig (Sultan Kudarat),041,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:32:00.000Z,21 January 2026 - 11:32 AM,06.39,123.73,008,2.7,039km S 62° W of Kalamansig (Sultan Kudarat),039,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-21T11:12:00.000Z,21 January 2026 - 11:12 AM,06.35,123.75,015,2.3,040km S 57° W of Kalamansig (Sultan Kudarat),040,S 57° W,Kalamansig (Sultan Kudarat)
2026-01-22T09:08:00.000Z,22 January 2026 - 09:08 AM,06.27,123.92,013,2.0,035km S 24° W of Kalamansig (Sultan Kudarat),035,S 24° W,Kalamansig (Sultan Kudarat)
2026-01-22T08:40:00.000Z,22 January 2026 - 08:40 AM,06.33,123.80,020,1.7,037km S 48° W of Kalamansig (Sultan Kudarat),037,S 48° W,Kalamansig (Sultan Kudarat)
2026-01-22T08:36:00.000Z,22 January 2026 - 08:36 AM,07.41,126.75,019,3.5,032km N 46° E of Manay (Davao Oriental),032,N 46° E,Manay (Davao Oriental)
2026-01-22T07:52:00.000Z,22 January 2026 - 07:52 AM,05.26,125.91,079,3.2,054km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),054,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-22T07:18:00.000Z,22 January 2026 - 07:18 AM,06.36,123.71,011,3.3,044km S 60° W of Kalamansig (Sultan Kudarat),044,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-22T07:13:00.000Z,22 January 2026 - 07:13 AM,18.41,120.70,001,3.1,012km S 27° E of Burgos (Ilocos Norte),012,S 27° E,Burgos (Ilocos Norte)
2026-01-22T06:59:00.000Z,22 January 2026 - 06:59 AM,09.35,126.99,001,2.4,088km N 85° E of Cortes (Surigao Del Sur),088,N 85° E,Cortes (Surigao Del Sur)
2026-01-22T06:49:00.000Z,22 January 2026 - 06:49 AM,06.57,123.84,018,2.4,023km N 87° W of Kalamansig (Sultan Kudarat),023,N 87° W,Kalamansig (Sultan Kudarat)
2026-01-22T06:11:00.000Z,22 January 2026 - 06:11 AM,13.62,120.63,076,1.6,022km N 28° W of Abra De Ilog (Occidental Mindoro),022,N 28° W,Abra De Ilog (Occidental Mindoro)
2026-01-22T06:00:00.000Z,22 January 2026 - 06:00 AM,06.48,123.72,008,1.9,038km S 77° W of Kalamansig (Sultan Kudarat),038,S 77° W,Kalamansig (Sultan Kudarat)
2026-01-22T05:26:00.000Z,22 January 2026 - 05:26 AM,20.50,121.06,034,3.7,087km N 78° W of Sabtang (Batanes),087,N 78° W,Sabtang (Batanes)
2026-01-22T04:36:00.000Z,22 January 2026 - 04:36 AM,06.50,123.76,003,2.4,033km S 80° W of Kalamansig (Sultan Kudarat),033,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-22T03:57:00.000Z,22 January 2026 - 03:57 AM,06.06,124.79,033,2.2,018km S 13° W of T'boli (South Cotabato),018,S 13° W,T'boli (South Cotabato)
2026-01-22T03:41:00.000Z,22 January 2026 - 03:41 AM,08.59,126.57,023,1.6,036km N 46° E of Hinatuan (Surigao Del Sur),036,N 46° E,Hinatuan (Surigao Del Sur)
2026-01-22T03:26:00.000Z,22 January 2026 - 03:26 AM,06.38,123.69,014,2.3,044km S 64° W of Kalamansig (Sultan Kudarat),044,S 64° W,Kalamansig (Sultan Kudarat)
2026-01-22T03:18:00.000Z,22 January 2026 - 03:18 AM,06.33,123.72,024,3.0,045km S 56° W of Kalamansig (Sultan Kudarat),045,S 56° W,Kalamansig (Sultan Kudarat)
2026-01-22T03:03:00.000Z,22 January 2026 - 03:03 AM,06.02,126.05,021,2.3,044km S 64° E of Don Marcelino (Davao Occidental),044,S 64° E,Don Marcelino (Davao Occidental)
2026-01-22T02:42:00.000Z,22 January 2026 - 02:42 AM,18.70,121.01,014,2.4,013km N 36° W of Claveria (Cagayan),013,N 36° W,Claveria (Cagayan)
2026-01-22T02:39:00.000Z,22 January 2026 - 02:39 AM,10.23,124.91,013,1.9,011km S 44° W of Tomas Oppus (Southern Leyte),011,S 44° W,Tomas Oppus (Southern Leyte)
2026-01-22T02:09:00.000Z,22 January 2026 - 02:09 AM,06.41,123.63,010,2.7,049km S 71° W of Kalamansig (Sultan Kudarat),049,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-22T01:50:00.000Z,22 January 2026 - 01:50 AM,06.41,123.70,009,2.6,042km S 68° W of Kalamansig (Sultan Kudarat),042,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-22T01:21:00.000Z,22 January 2026 - 01:21 AM,08.92,126.31,032,3.3,001km East of Cagwait (Surigao Del Sur),001,East of Cagwait,Del Sur)
2026-01-22T01:16:00.000Z,22 January 2026 - 01:16 AM,09.74,126.24,018,2.4,010km S 61° E of General Luna (Surigao Del Norte),010,S 61° E,General Luna (Surigao Del Norte)
2026-01-22T00:38:00.000Z,22 January 2026 - 12:38 AM,06.38,123.76,002,1.5,038km S 60° W of Kalamansig (Sultan Kudarat),038,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-22T00:36:00.000Z,22 January 2026 - 12:36 AM,07.32,126.80,007,3.2,031km N 66° E of Manay (Davao Oriental),031,N 66° E,Manay (Davao Oriental)
2026-01-22T00:21:00.000Z,22 January 2026 - 12:21 AM,06.43,123.68,017,3.2,043km S 71° W of Kalamansig (Sultan Kudarat),043,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-22T00:17:00.000Z,22 January 2026 - 12:17 AM,06.41,123.63,002,3.3,049km S 71° W of Kalamansig (Sultan Kudarat),049,S 71° W,Kalamansig (Sultan Kudarat)
2026-01-21T23:54:00.000Z,21 January 2026 - 11:54 PM,06.40,123.68,006,2.6,044km S 67° W of Kalamansig (Sultan Kudarat),044,S 67° W,Kalamansig (Sultan Kudarat)
2026-01-21T23:31:00.000Z,21 January 2026 - 11:31 PM,08.85,124.33,032,1.8,030km N 15° W of Gitagum (Misamis Oriental),030,N 15° W,Gitagum (Misamis Oriental)
2026-01-21T23:16:00.000Z,21 January 2026 - 11:16 PM,06.44,123.68,005,2.8,043km S 74° W of Kalamansig (Sultan Kudarat),043,S 74° W,Kalamansig (Sultan Kudarat)
2026-01-21T23:13:00.000Z,21 January 2026 - 11:13 PM,06.48,123.67,015,3.1,043km S 78° W of Kalamansig (Sultan Kudarat),043,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-21T23:10:00.000Z,21 January 2026 - 11:10 PM,06.37,123.70,016,2.3,044km S 62° W of Kalamansig (Sultan Kudarat),044,S 62° W,Kalamansig (Sultan Kudarat)
2026-01-21T22:56:00.000Z,21 January 2026 - 10:56 PM,09.79,126.91,031,4.2,083km N 90° E of General Luna (Surigao Del Norte),083,N 90° E,General Luna (Surigao Del Norte)
2026-01-21T22:48:00.000Z,21 January 2026 - 10:48 PM,06.57,123.72,003,2.5,037km N 88° W of Kalamansig (Sultan Kudarat),037,N 88° W,Kalamansig (Sultan Kudarat)
2026-01-21T22:43:00.000Z,21 January 2026 - 10:43 PM,08.46,126.69,029,2.1,041km N 75° E of Hinatuan (Surigao Del Sur),041,N 75° E,Hinatuan (Surigao Del Sur)
2026-01-21T22:39:00.000Z,21 January 2026 - 10:39 PM,08.47,126.62,015,3.4,033km N 70° E of Hinatuan (Surigao Del Sur),033,N 70° E,Hinatuan (Surigao Del Sur)
2026-01-21T22:17:00.000Z,21 January 2026 - 10:17 PM,06.41,123.73,008,2.4,039km S 66° W of Kalamansig (Sultan Kudarat),039,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-21T21:53:00.000Z,21 January 2026 - 09:53 PM,06.37,123.63,020,2.7,051km S 66° W of Kalamansig (Sultan Kudarat),051,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-21T21:41:00.000Z,21 January 2026 - 09:41 PM,06.40,123.63,016,2.6,049km S 69° W of Kalamansig (Sultan Kudarat),049,S 69° W,Kalamansig (Sultan Kudarat)
2026-01-21T21:21:00.000Z,21 January 2026 - 09:21 PM,06.62,124.08,002,2.4,007km N 25° E of Kalamansig (Sultan Kudarat),007,N 25° E,Kalamansig (Sultan Kudarat)
2026-01-21T21:26:00.000Z,21 January 2026 - 09:26 PM,06.45,123.64,023,3.3,046km S 76° W of Kalamansig (Sultan Kudarat),046,S 76° W,Kalamansig (Sultan Kudarat)
2026-01-21T21:20:00.000Z,21 January 2026 - 09:20 PM,06.39,123.66,017,2.7,047km S 67° W of Kalamansig (Sultan Kudarat),047,S 67° W,Kalamansig (Sultan Kudarat)
