datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-26T18:06:00.000Z,26 January 2026 - 06:06 PM,06.48,123.70,015,3.7,039km S 78° W of Kalamansig (Sultan Kudarat),039,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-26T17:46:00.000Z,26 January 2026 - 05:46 PM,10.91,123.99,006,2.3,015km S 05° E of City Of Bogo (Cebu),015,S 05° E,City Of Bogo (Cebu)
2026-01-26T16:42:00.000Z,26 January 2026 - 04:42 PM,08.97,126.08,018,1.8,006km N 58° E of San Miguel (Surigao Del Sur),006,N 58° E,San Miguel (Surigao Del Sur)
2026-01-26T16:16:00.000Z,26 January 2026 - 04:16 PM,06.39,123.79,032,2.0,034km S 58° W of Kalamansig (Sultan Kudarat),034,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-26T14:11:00.000Z,26 January 2026 - 02:11 PM,11.34,124.49,008,1.9,004km S 02° W of Leyte (Leyte),004,S 02° W,Leyte (Leyte)
2026-01-26T13:54:00.000Z,26 January 2026 - 01:54 PM,11.34,124.44,006,2.4,006km S 59° W of Leyte (Leyte),006,S 59° W,Leyte (Leyte)
2026-01-26T12:52:00.000Z,26 January 2026 - 12:52 PM,06.63,123.77,024,2.3,032km N 75° W of Kalamansig (Sultan Kudarat),032,N 75° W,Kalamansig (Sultan Kudarat)
2026-01-26T12:16:00.000Z,26 January 2026 - 12:16 PM,08.73,123.18,013,2.3,024km N 15° W of President Manuel A. Roxas (Zamboanga Del Norte),024,N 15° W,President Manuel A. Roxas (Zamboanga Del Norte)
2026-01-26T12:14:00.000Z,26 January 2026 - 12:14 PM,06.10,123.78,029,2.4,059km S 31° W of Kalamansig (Sultan Kudarat),059,S 31° W,Kalamansig (Sultan Kudarat)
2026-01-26T11:31:00.000Z,26 January 2026 - 11:31 AM,07.71,125.73,008,2.6,004km S 16° E of San Isidro (Davao Del Norte),004,S 16° E,San Isidro (Davao Del Norte)
2026-01-26T11:18:00.000Z,26 January 2026 - 11:18 AM,06.43,123.78,023,3.0,033km S 65° W of Kalamansig (Sultan Kudarat),033,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-26T11:15:00.000Z,26 January 2026 - 11:15 AM,06.55,123.76,019,2.9,032km S 89° W of Kalamansig (Sultan Kudarat),032,S 89° W,Kalamansig (Sultan Kudarat)
2026-01-26T08:44:00.000Z,26 January 2026 - 08:44 AM,09.74,122.37,012,1.9,008km S 67° W of City Of Sipalay (Negros Occidental),008,S 67° W,City Of Sipalay (Negros Occidental)
2026-01-26T08:33:00.000Z,26 January 2026 - 08:33 AM,06.53,123.68,002,3.1,041km S 86° W of Kalamansig (Sultan Kudarat),041,S 86° W,Kalamansig (Sultan Kudarat)
2026-01-26T08:03:00.000Z,26 January 2026 - 08:03 AM,14.35,121.82,017,2.1,010km N 01° W of Cagbalete Island (Mauban) (Quezon),010,N 01° W,Cagbalete Island (Mauban) (Quezon)
2026-01-26T07:58:00.000Z,26 January 2026 - 07:58 AM,08.71,126.54,017,1.5,035km S 48° E of Cagwait (Surigao Del Sur),035,S 48° E,Cagwait (Surigao Del Sur)
