datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-18T13:49:00.000Z,18 July 2026 - 01:49 PM,19.10,121.18,031,2.5,003km S 65° W of Dalupiri Island (Calayan) (Cagayan),003,S 65° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-18T12:59:00.000Z,18 July 2026 - 12:59 PM,11.08,124.06,032,2.5,009km N 66° E of City Of Bogo (Cebu),009,N 66° E,City Of Bogo (Cebu)
2026-07-18T12:41:00.000Z,18 July 2026 - 12:41 PM,05.93,125.41,021,1.7,014km S 69° E of Malapatan (Sarangani),014,S 69° E,Malapatan (Sarangani)
2026-07-18T12:22:00.000Z,18 July 2026 - 12:22 PM,09.52,126.24,102,2.2,031km S 17° E of General Luna (Surigao Del Norte),031,S 17° E,General Luna (Surigao Del Norte)
2026-07-18T11:53:00.000Z,18 July 2026 - 11:53 AM,05.74,125.24,016,1.5,010km S 22° E of Glan (Sarangani),010,S 22° E,Glan (Sarangani)
2026-07-18T11:23:00.000Z,18 July 2026 - 11:23 AM,05.36,125.16,031,1.6,030km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T11:21:00.000Z,18 July 2026 - 11:21 AM,12.74,123.11,002,2.4,023km S 39° W of Claveria (Masbate),023,S 39° W,Claveria (Masbate)
2026-07-18T11:13:00.000Z,18 July 2026 - 11:13 AM,20.07,121.59,036,2.7,041km S 46° W of Sabtang (Batanes),041,S 46° W,Sabtang (Batanes)
2026-07-18T10:23:00.000Z,18 July 2026 - 10:23 AM,04.81,124.73,015,5.6,102km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),102,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T10:00:00.000Z,18 July 2026 - 10:00 AM,11.49,126.22,016,2.9,068km N 76° E of Hernani (Eastern Samar),068,N 76° E,Hernani (Eastern Samar)
2026-07-18T09:31:00.000Z,18 July 2026 - 09:31 AM,05.07,125.34,024,3.2,039km S 13° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 13° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T09:17:00.000Z,18 July 2026 - 09:17 AM,09.71,126.56,005,2.6,045km S 79° E of General Luna (Surigao Del Norte),045,S 79° E,General Luna (Surigao Del Norte)
2026-07-18T09:03:00.000Z,18 July 2026 - 09:03 AM,05.87,125.30,013,2.5,012km N 66° E of Glan (Sarangani),012,N 66° E,Glan (Sarangani)
2026-07-18T08:40:00.000Z,18 July 2026 - 08:40 AM,05.90,125.33,006,1.6,009km S 27° E of Malapatan (Sarangani),009,S 27° E,Malapatan (Sarangani)
2026-07-18T08:22:00.000Z,18 July 2026 - 08:22 AM,05.79,125.28,019,2.9,009km S 67° E of Glan (Sarangani),009,S 67° E,Glan (Sarangani)
2026-07-18T07:40:00.000Z,18 July 2026 - 07:40 AM,16.47,119.16,022,3.0,079km N 60° W of Agno (Pangasinan),079,N 60° W,Agno (Pangasinan)
2026-07-18T07:36:00.000Z,18 July 2026 - 07:36 AM,16.41,119.16,013,2.6,075km N 65° W of Agno (Pangasinan),075,N 65° W,Agno (Pangasinan)
2026-07-18T07:27:00.000Z,18 July 2026 - 07:27 AM,05.82,125.31,020,1.5,012km S 87° E of Glan (Sarangani),012,S 87° E,Glan (Sarangani)
2026-07-18T07:00:00.000Z,18 July 2026 - 07:00 AM,05.49,125.28,009,2.2,018km N 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T05:50:00.000Z,18 July 2026 - 05:50 AM,05.53,125.05,018,2.2,037km S 29° W of Glan (Sarangani),037,S 29° W,Glan (Sarangani)
2026-07-18T05:38:00.000Z,18 July 2026 - 05:38 AM,05.42,125.33,025,1.7,010km N 88° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,N 88° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T05:36:00.000Z,18 July 2026 - 05:36 AM,05.65,125.45,045,1.4,020km N 07° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),020,N 07° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T05:34:00.000Z,18 July 2026 - 05:34 AM,05.37,125.24,044,2.2,021km S 77° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 77° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T05:26:00.000Z,18 July 2026 - 05:26 AM,07.75,126.41,032,2.1,006km S 47° W of Cateel (Davao Oriental),006,S 47° W,Cateel (Davao Oriental)
2026-07-18T05:20:00.000Z,18 July 2026 - 05:20 AM,05.17,124.93,019,3.4,061km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),061,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T05:15:00.000Z,18 July 2026 - 05:15 AM,06.23,126.01,139,2.0,035km N 83° E of Don Marcelino (Davao Occidental),035,N 83° E,Don Marcelino (Davao Occidental)
2026-07-18T04:23:00.000Z,18 July 2026 - 04:23 AM,15.51,119.95,044,1.4,003km S 28° W of Masinloc (Zambales),003,S 28° W,Masinloc (Zambales)
2026-07-18T04:02:00.000Z,18 July 2026 - 04:02 AM,05.74,126.10,033,1.9,054km S 69° E of Jose Abad Santos (Davao Occidental),054,S 69° E,Jose Abad Santos (Davao Occidental)
2026-07-18T03:46:00.000Z,18 July 2026 - 03:46 AM,05.94,125.35,021,1.4,008km S 62° E of Malapatan (Sarangani),008,S 62° E,Malapatan (Sarangani)
2026-07-18T03:45:00.000Z,18 July 2026 - 03:45 AM,15.09,120.26,034,1.1,017km N 41° E of San Marcelino (Zambales),017,N 41° E,San Marcelino (Zambales)
2026-07-18T03:27:00.000Z,18 July 2026 - 03:27 AM,05.74,125.52,079,1.5,030km N 10° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),030,N 10° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T03:04:00.000Z,18 July 2026 - 03:04 AM,04.90,125.22,008,2.5,061km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),061,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
