datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-27T11:10:00.000Z,27 November 2025 - 11:10 AM,18.51,120.68,019,4.0,004km S 85° E of Burgos (Ilocos Norte),004,S 85° E,Burgos (Ilocos Norte)
2025-11-27T10:04:00.000Z,27 November 2025 - 10:04 AM,16.19,119.65,027,2.2,018km N 61° W of Agno (Pangasinan),018,N 61° W,Agno (Pangasinan)
2025-11-27T09:58:00.000Z,27 November 2025 - 09:58 AM,09.11,126.31,023,1.7,013km N 43° E of Tago (Surigao Del Sur),013,N 43° E,Tago (Surigao Del Sur)
2025-11-27T09:56:00.000Z,27 November 2025 - 09:56 AM,10.81,125.22,013,2.0,024km N 72° E of Abuyog (Leyte),024,N 72° E,Abuyog (Leyte)
2025-11-27T09:03:00.000Z,27 November 2025 - 09:03 AM,07.27,126.89,011,2.8,037km S 79° E of Caraga (Davao Oriental),037,S 79° E,Caraga (Davao Oriental)
2025-11-27T07:48:00.000Z,27 November 2025 - 07:48 AM,13.79,120.37,060,1.7,028km S 73° E of Lubang (Occidental Mindoro),028,S 73° E,Lubang (Occidental Mindoro)
2025-11-27T07:00:00.000Z,27 November 2025 - 07:00 AM,04.03,122.78,043,3.7,251km S 26° E of Tongkil (Sulu),251,S 26° E,Tongkil (Sulu)
2025-11-27T05:39:00.000Z,27 November 2025 - 05:39 AM,08.04,126.36,002,2.3,006km West of Lingig (Surigao Del Sur),006,West of Lingig,Del Sur)
2025-11-27T05:26:00.000Z,27 November 2025 - 05:26 AM,07.05,123.75,032,2.1,030km S 86° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),030,S 86° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2025-11-27T05:01:00.000Z,27 November 2025 - 05:01 AM,10.42,126.53,003,2.5,067km N 48° E of Burgos (Surigao Del Norte),067,N 48° E,Burgos (Surigao Del Norte)
2025-11-27T04:31:00.000Z,27 November 2025 - 04:31 AM,13.56,123.75,020,1.8,013km N 35° E of Tiwi (Albay),013,N 35° E,Tiwi (Albay)
2025-11-27T04:08:00.000Z,27 November 2025 - 04:08 AM,11.00,124.02,008,2.4,007km S 35° E of City Of Bogo (Cebu),007,S 35° E,City Of Bogo (Cebu)
