datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-15T01:07:00.000Z,15 February 2026 - 01:07 AM,10.16,126.04,019,2.4,016km N 15° W of Burgos (Surigao Del Norte),016,N 15° W,Burgos (Surigao Del Norte)
2026-02-15T00:53:00.000Z,15 February 2026 - 12:53 AM,10.64,122.42,015,1.8,006km S 54° E of Tigbauan (Iloilo),006,S 54° E,Tigbauan (Iloilo)
2026-02-15T00:31:00.000Z,15 February 2026 - 12:31 AM,02.81,128.41,031,4.0,439km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),439,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-15T00:12:00.000Z,15 February 2026 - 12:12 AM,06.48,123.69,011,3.0,040km S 78° W of Kalamansig (Sultan Kudarat),040,S 78° W,Kalamansig (Sultan Kudarat)
2026-02-14T23:31:00.000Z,14 February 2026 - 11:31 PM,06.39,126.08,026,1.7,029km S 02° E of Governor Generoso (Davao Oriental),029,S 02° E,Governor Generoso (Davao Oriental)
2026-02-14T23:11:00.000Z,14 February 2026 - 11:11 PM,13.49,120.77,022,2.5,007km N 46° E of Abra De Ilog (Occidental Mindoro),007,N 46° E,Abra De Ilog (Occidental Mindoro)
2026-02-14T22:52:00.000Z,14 February 2026 - 10:52 PM,06.36,126.14,014,1.8,034km S 12° E of Governor Generoso (Davao Oriental),034,S 12° E,Governor Generoso (Davao Oriental)
2026-02-14T22:36:00.000Z,14 February 2026 - 10:36 PM,06.79,126.77,123,1.8,046km S 51° E of Tarragona (Davao Oriental),046,S 51° E,Tarragona (Davao Oriental)
2026-02-14T22:27:00.000Z,14 February 2026 - 10:27 PM,11.07,124.08,005,2.6,011km N 79° E of City Of Bogo (Cebu),011,N 79° E,City Of Bogo (Cebu)
2026-02-14T21:09:00.000Z,14 February 2026 - 09:09 PM,09.84,126.39,009,2.2,027km N 76° E of General Luna (Surigao Del Norte),027,N 76° E,General Luna (Surigao Del Norte)
2026-02-14T21:06:00.000Z,14 February 2026 - 09:06 PM,10.93,122.77,017,2.7,005km S 19° E of Anilao (Iloilo),005,S 19° E,Anilao (Iloilo)
2026-02-14T20:21:00.000Z,14 February 2026 - 08:21 PM,07.84,125.16,014,2.6,010km S 50° E of City Of Valencia (Bukidnon),010,S 50° E,City Of Valencia (Bukidnon)
2026-02-14T20:10:00.000Z,14 February 2026 - 08:10 PM,08.54,126.65,033,1.6,039km N 61° E of Hinatuan (Surigao Del Sur),039,N 61° E,Hinatuan (Surigao Del Sur)
2026-02-14T19:42:00.000Z,14 February 2026 - 07:42 PM,07.83,126.63,033,1.6,020km N 78° E of Cateel (Davao Oriental),020,N 78° E,Cateel (Davao Oriental)
2026-02-14T19:40:00.000Z,14 February 2026 - 07:40 PM,15.12,120.02,011,1.6,006km S 40° W of Cabangan (Zambales),006,S 40° W,Cabangan (Zambales)
2026-02-14T18:11:00.000Z,14 February 2026 - 06:11 PM,03.23,127.93,033,3.3,369km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),369,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-14T17:13:00.000Z,14 February 2026 - 05:13 PM,06.50,123.77,032,1.5,032km S 79° W of Kalamansig (Sultan Kudarat),032,S 79° W,Kalamansig (Sultan Kudarat)
2026-02-14T14:41:00.000Z,14 February 2026 - 02:41 PM,09.65,125.93,001,2.0,005km N 52° W of Socorro (Surigao Del Norte),005,N 52° W,Socorro (Surigao Del Norte)
2026-02-14T13:21:00.000Z,14 February 2026 - 01:21 PM,16.15,121.84,020,1.9,013km N 83° W of Dinalungan (Aurora),013,N 83° W,Dinalungan (Aurora)
2026-02-14T13:01:00.000Z,14 February 2026 - 01:01 PM,12.77,123.27,015,3.1,015km S 09° E of Claveria (Masbate),015,S 09° E,Claveria (Masbate)
2026-02-14T12:10:00.000Z,14 February 2026 - 12:10 PM,09.01,125.97,025,1.7,010km N 48° W of San Miguel (Surigao Del Sur),010,N 48° W,San Miguel (Surigao Del Sur)
