datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-16T05:45:00.000Z,16 October 2025 - 05:45 AM,06.73,126.99,023,2.6,073km S 43° E of Manay (Davao Oriental),073,S 43° E,Manay (Davao Oriental)
2025-10-16T05:32:00.000Z,16 October 2025 - 05:32 AM,06.18,125.88,149,3.2,021km S 85° E of Don Marcelino (Davao Occidental),021,S 85° E,Don Marcelino (Davao Occidental)
2025-10-16T04:59:00.000Z,16 October 2025 - 04:59 AM,11.04,124.15,004,1.9,018km S 89° E of City Of Bogo (Cebu),018,S 89° E,City Of Bogo (Cebu)
2025-10-16T04:54:00.000Z,16 October 2025 - 04:54 AM,13.71,122.64,033,1.6,017km N 26° E of San Narciso (Quezon),017,N 26° E,San Narciso (Quezon)
2025-10-16T04:31:00.000Z,16 October 2025 - 04:31 AM,07.02,127.03,023,3.1,058km S 69° E of Manay (Davao Oriental),058,S 69° E,Manay (Davao Oriental)
2025-10-16T04:25:00.000Z,16 October 2025 - 04:25 AM,08.91,126.32,027,1.6,002km S 70° E of Cagwait (Surigao Del Sur),002,S 70° E,Cagwait (Surigao Del Sur)
2025-10-16T04:24:00.000Z,16 October 2025 - 04:24 AM,07.29,126.78,020,2.3,029km N 71° E of Manay (Davao Oriental),029,N 71° E,Manay (Davao Oriental)
2025-10-16T04:18:00.000Z,16 October 2025 - 04:18 AM,11.17,124.17,025,1.9,025km N 57° E of City Of Bogo (Cebu),025,N 57° E,City Of Bogo (Cebu)
2025-10-16T04:09:00.000Z,16 October 2025 - 04:09 AM,11.10,124.01,032,2.2,007km N 29° E of City Of Bogo (Cebu),007,N 29° E,City Of Bogo (Cebu)
2025-10-16T04:01:00.000Z,16 October 2025 - 04:01 AM,11.02,123.90,017,2.1,010km S 71° W of City Of Bogo (Cebu),010,S 71° W,City Of Bogo (Cebu)
2025-10-16T04:01:00.000Z,16 October 2025 - 04:01 AM,13.67,120.62,087,1.5,018km S 06° W of Calatagan (Batangas),018,S 06° W,Calatagan (Batangas)
2025-10-16T03:57:00.000Z,16 October 2025 - 03:57 AM,11.23,124.22,001,2.1,033km N 53° E of City Of Bogo (Cebu),033,N 53° E,City Of Bogo (Cebu)
2025-10-16T03:51:00.000Z,16 October 2025 - 03:51 AM,11.01,123.99,001,1.5,004km S 23° E of City Of Bogo (Cebu),004,S 23° E,City Of Bogo (Cebu)
2025-10-16T03:48:00.000Z,16 October 2025 - 03:48 AM,13.59,120.78,007,2.1,013km S 54° W of Tingloy (Batangas),013,S 54° W,Tingloy (Batangas)
2025-10-16T03:41:00.000Z,16 October 2025 - 03:41 AM,11.14,124.14,004,3.5,020km N 59° E of City Of Bogo (Cebu),020,N 59° E,City Of Bogo (Cebu)
2025-10-16T03:39:00.000Z,16 October 2025 - 03:39 AM,10.96,123.94,008,2.3,010km S 25° W of City Of Bogo (Cebu),010,S 25° W,City Of Bogo (Cebu)
2025-10-16T03:03:00.000Z,16 October 2025 - 03:03 AM,09.79,126.30,019,2.3,016km N 87° E of General Luna (Surigao Del Norte),016,N 87° E,General Luna (Surigao Del Norte)
2025-10-16T02:59:00.000Z,16 October 2025 - 02:59 AM,07.10,126.79,007,2.8,030km S 67° E of Manay (Davao Oriental),030,S 67° E,Manay (Davao Oriental)
2025-10-16T02:58:00.000Z,16 October 2025 - 02:58 AM,07.30,126.60,032,2.1,012km N 33° E of Manay (Davao Oriental),012,N 33° E,Manay (Davao Oriental)
2025-10-16T02:51:00.000Z,16 October 2025 - 02:51 AM,06.82,126.70,014,2.4,046km S 23° E of Manay (Davao Oriental),046,S 23° E,Manay (Davao Oriental)
2025-10-16T02:49:00.000Z,16 October 2025 - 02:49 AM,10.46,123.09,004,2.1,017km S 19° E of Murcia (Negros Occidental),017,S 19° E,Murcia (Negros Occidental)
2025-10-16T02:47:00.000Z,16 October 2025 - 02:47 AM,07.32,126.86,030,1.9,038km N 71° E of Manay (Davao Oriental),038,N 71° E,Manay (Davao Oriental)
2025-10-16T02:43:00.000Z,16 October 2025 - 02:43 AM,09.88,126.65,001,2.3,056km N 79° E of General Luna (Surigao Del Norte),056,N 79° E,General Luna (Surigao Del Norte)
2025-10-16T02:31:00.000Z,16 October 2025 - 02:31 AM,07.18,127.06,017,3.0,058km S 87° E of Manay (Davao Oriental),058,S 87° E,Manay (Davao Oriental)
2025-10-16T02:25:00.000Z,16 October 2025 - 02:25 AM,10.93,123.95,011,2.1,013km S 13° W of City Of Bogo (Cebu),013,S 13° W,City Of Bogo (Cebu)
2025-10-16T02:21:00.000Z,16 October 2025 - 02:21 AM,19.89,121.73,069,2.5,046km N 25° W of Babuyan Island (Calayan) (Cagayan),046,N 25° W,Babuyan Island (Calayan) (Cagayan)
2025-10-16T02:21:00.000Z,16 October 2025 - 02:21 AM,11.14,124.11,008,2.7,018km N 53° E of City Of Bogo (Cebu),018,N 53° E,City Of Bogo (Cebu)
2025-10-16T02:17:00.000Z,16 October 2025 - 02:17 AM,09.65,126.15,002,2.9,016km S 35° E of Dapa (Surigao Del Norte),016,S 35° E,Dapa (Surigao Del Norte)
2025-10-16T02:09:00.000Z,16 October 2025 - 02:09 AM,15.55,119.88,024,5.0,008km N 77° W of Masinloc (Zambales),008,N 77° W,Masinloc (Zambales)
