datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-03T21:28:00.000Z,03 March 2026 - 09:28 PM,14.41,121.87,014,1.7,017km N 17° E of Cagbalete Island (Mauban) (Quezon),017,N 17° E,Cagbalete Island (Mauban) (Quezon)
2026-03-03T20:41:00.000Z,03 March 2026 - 08:41 PM,17.42,120.20,024,1.5,024km S 54° W of Caoayan (Ilocos Sur),024,S 54° W,Caoayan (Ilocos Sur)
2026-03-03T20:25:00.000Z,03 March 2026 - 08:25 PM,15.64,121.78,006,1.5,026km S 61° E of Baler (Aurora),026,S 61° E,Baler (Aurora)
2026-03-03T20:09:00.000Z,03 March 2026 - 08:09 PM,07.76,123.23,024,1.8,007km S 08° E of Tigbao (Zamboanga Del Sur),007,S 08° E,Tigbao (Zamboanga Del Sur)
2026-03-03T19:25:00.000Z,03 March 2026 - 07:25 PM,04.67,127.22,003,3.6,213km S 65° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),213,S 65° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-03T19:19:00.000Z,03 March 2026 - 07:19 PM,10.40,124.88,033,2.3,011km N 60° W of Bontoc (Southern Leyte),011,N 60° W,Bontoc (Southern Leyte)
2026-03-03T16:54:00.000Z,03 March 2026 - 04:54 PM,19.88,121.35,012,2.8,070km N 11° W of Calayan (Cagayan),070,N 11° W,Calayan (Cagayan)
2026-03-03T16:21:00.000Z,03 March 2026 - 04:21 PM,09.63,126.02,032,1.7,006km N 78° E of Socorro (Surigao Del Norte),006,N 78° E,Socorro (Surigao Del Norte)
2026-03-03T15:28:00.000Z,03 March 2026 - 03:28 PM,07.45,126.65,026,2.4,016km N 34° E of Caraga (Davao Oriental),016,N 34° E,Caraga (Davao Oriental)
2026-03-03T13:15:00.000Z,03 March 2026 - 01:15 PM,12.24,120.62,010,1.7,045km S 55° W of Rizal (Occidental Mindoro),045,S 55° W,Rizal (Occidental Mindoro)
2026-03-03T12:04:00.000Z,03 March 2026 - 12:04 PM,10.61,122.29,007,2.4,007km S 30° W of Guimbal (Iloilo),007,S 30° W,Guimbal (Iloilo)
2026-03-03T11:35:00.000Z,03 March 2026 - 11:35 AM,17.30,119.94,008,2.7,054km S 87° W of San Esteban (Ilocos Sur),054,S 87° W,San Esteban (Ilocos Sur)
2026-03-03T11:24:00.000Z,03 March 2026 - 11:24 AM,06.24,123.66,033,2.1,056km S 51° W of Kalamansig (Sultan Kudarat),056,S 51° W,Kalamansig (Sultan Kudarat)
2026-03-03T09:16:00.000Z,03 March 2026 - 09:16 AM,09.70,126.20,030,2.5,010km S 28° E of General Luna (Surigao Del Norte),010,S 28° E,General Luna (Surigao Del Norte)
2026-03-03T08:44:00.000Z,03 March 2026 - 08:44 AM,18.45,120.93,028,1.9,003km S 60° E of Adams (Ilocos Norte),003,S 60° E,Adams (Ilocos Norte)
2026-03-03T07:52:00.000Z,03 March 2026 - 07:52 AM,06.24,126.72,034,3.3,085km S 57° E of Governor Generoso (Davao Oriental),085,S 57° E,Governor Generoso (Davao Oriental)
2026-03-03T07:07:00.000Z,03 March 2026 - 07:07 AM,12.11,125.71,012,2.4,023km S 70° E of San Policarpo (Eastern Samar),023,S 70° E,San Policarpo (Eastern Samar)
2026-03-03T06:49:00.000Z,03 March 2026 - 06:49 AM,12.12,125.73,014,3.3,025km S 75° E of San Policarpo (Eastern Samar),025,S 75° E,San Policarpo (Eastern Samar)
2026-03-03T06:37:00.000Z,03 March 2026 - 06:37 AM,10.91,123.92,003,2.2,011km N 25° E of Tabuelan (Cebu),011,N 25° E,Tabuelan (Cebu)
2026-03-03T06:19:00.000Z,03 March 2026 - 06:19 AM,08.69,126.42,002,1.7,018km S 49° E of Marihatag (Surigao Del Sur),018,S 49° E,Marihatag (Surigao Del Sur)
2026-03-03T05:52:00.000Z,03 March 2026 - 05:52 AM,07.68,125.96,011,1.9,004km S 51° W of Montevista (Davao De Oro),004,S 51° W,Montevista (Davao De Oro)
2026-03-03T05:48:00.000Z,03 March 2026 - 05:48 AM,13.77,122.92,001,2.1,003km S 09° E of Lupi (Camarines Sur),003,S 09° E,Lupi (Camarines Sur)
2026-03-03T05:46:00.000Z,03 March 2026 - 05:46 AM,10.63,122.58,027,2.5,003km S 14° W of Jordan (Guimaras),003,S 14° W,Jordan (Guimaras)
2026-03-03T04:18:00.000Z,03 March 2026 - 04:18 AM,14.12,120.43,113,1.7,022km N 77° W of Nasugbu (Batangas),022,N 77° W,Nasugbu (Batangas)
2026-03-03T03:10:00.000Z,03 March 2026 - 03:10 AM,09.57,126.65,023,2.4,059km S 66° E of General Luna (Surigao Del Norte),059,S 66° E,General Luna (Surigao Del Norte)
2026-03-03T03:07:00.000Z,03 March 2026 - 03:07 AM,16.59,122.52,005,1.8,028km N 75° E of Dinapigue (Isabela),028,N 75° E,Dinapigue (Isabela)
2026-03-03T02:36:00.000Z,03 March 2026 - 02:36 AM,13.58,120.95,035,1.7,008km N 01° W of Puerto Galera (Oriental Mindoro),008,N 01° W,Puerto Galera (Oriental Mindoro)
2026-03-03T02:13:00.000Z,03 March 2026 - 02:13 AM,17.77,120.91,004,1.9,010km N 59° E of Tineg (Abra),010,N 59° E,Tineg (Abra)
2026-03-03T01:43:00.000Z,03 March 2026 - 01:43 AM,13.22,120.83,051,2.4,020km N 39° E of Santa Cruz (Occidental Mindoro),020,N 39° E,Santa Cruz (Occidental Mindoro)
2026-03-03T01:34:00.000Z,03 March 2026 - 01:34 AM,07.43,122.95,003,1.7,009km S 08° E of Alicia (Zamboanga Sibugay),009,S 08° E,Alicia (Zamboanga Sibugay)
2026-03-03T01:19:00.000Z,03 March 2026 - 01:19 AM,19.35,120.93,001,2.0,040km N 47° W of Dalupiri Island (Calayan) (Cagayan),040,N 47° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-03T01:14:00.000Z,03 March 2026 - 01:14 AM,15.49,119.12,005,2.9,085km N 86° W of Palauig (Zambales),085,N 86° W,Palauig (Zambales)
2026-03-03T00:32:00.000Z,03 March 2026 - 12:32 AM,06.62,126.23,025,2.4,017km S 79° E of Governor Generoso (Davao Oriental),017,S 79° E,Governor Generoso (Davao Oriental)
2026-03-02T23:44:00.000Z,02 March 2026 - 11:44 PM,09.42,126.12,013,2.6,018km N 27° W of Cortes (Surigao Del Sur),018,N 27° W,Cortes (Surigao Del Sur)
2026-03-02T23:34:00.000Z,02 March 2026 - 11:34 PM,13.10,121.05,033,1.4,026km S 72° W of Victoria (Oriental Mindoro),026,S 72° W,Victoria (Oriental Mindoro)
2026-03-02T23:26:00.000Z,02 March 2026 - 11:26 PM,16.13,119.96,016,2.0,003km S 34° W of City Of Alaminos (Pangasinan),003,S 34° W,City Of Alaminos (Pangasinan)
2026-03-02T22:57:00.000Z,02 March 2026 - 10:57 PM,10.61,122.58,026,2.1,006km S 07° W of Jordan (Guimaras),006,S 07° W,Jordan (Guimaras)
2026-03-02T22:45:00.000Z,02 March 2026 - 10:45 PM,05.19,125.93,026,2.5,060km S 59° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),060,S 59° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-02T22:42:00.000Z,02 March 2026 - 10:42 PM,05.83,126.59,022,3.0,105km S 85° E of Jose Abad Santos (Davao Occidental),105,S 85° E,Jose Abad Santos (Davao Occidental)
2026-03-02T22:12:00.000Z,02 March 2026 - 10:12 PM,17.94,122.67,025,2.0,076km N 37° E of Maconacon (Isabela),076,N 37° E,Maconacon (Isabela)
2026-03-02T22:04:00.000Z,02 March 2026 - 10:04 PM,19.15,121.40,058,1.9,014km S 32° W of Calayan (Cagayan),014,S 32° W,Calayan (Cagayan)
2026-03-02T21:47:00.000Z,02 March 2026 - 09:47 PM,18.11,122.78,063,2.3,077km S 60° E of Santa Ana (Cagayan),077,S 60° E,Santa Ana (Cagayan)
2026-03-02T21:21:00.000Z,02 March 2026 - 09:21 PM,07.59,126.73,033,2.1,018km N 86° E of Baganga (Davao Oriental),018,N 86° E,Baganga (Davao Oriental)
2026-03-02T21:12:00.000Z,02 March 2026 - 09:12 PM,18.69,120.97,009,2.1,014km N 11° W of Santa Praxedes (Cagayan),014,N 11° W,Santa Praxedes (Cagayan)
2026-03-02T20:53:00.000Z,02 March 2026 - 08:53 PM,12.80,120.84,033,1.6,008km S 55° E of Sablayan (Occidental Mindoro),008,S 55° E,Sablayan (Occidental Mindoro)
2026-03-02T20:28:00.000Z,02 March 2026 - 08:28 PM,11.09,124.05,034,1.4,009km N 57° E of City Of Bogo (Cebu),009,N 57° E,City Of Bogo (Cebu)
2026-03-02T20:19:00.000Z,02 March 2026 - 08:19 PM,10.61,122.59,025,1.5,006km S 02° E of Jordan (Guimaras),006,S 02° E,Jordan (Guimaras)
2026-03-02T19:52:00.000Z,02 March 2026 - 07:52 PM,08.87,126.48,002,1.4,020km S 74° E of Cagwait (Surigao Del Sur),020,S 74° E,Cagwait (Surigao Del Sur)
2026-03-02T19:11:00.000Z,02 March 2026 - 07:11 PM,10.62,122.60,029,2.5,005km S 14° E of Jordan (Guimaras),005,S 14° E,Jordan (Guimaras)
2026-03-02T18:34:00.000Z,02 March 2026 - 06:34 PM,10.48,122.42,001,2.1,013km S 70° W of Nueva Valencia (Guimaras),013,S 70° W,Nueva Valencia (Guimaras)
2026-03-02T18:13:00.000Z,02 March 2026 - 06:13 PM,10.66,122.39,010,5.0,002km S 43° E of Tigbauan (Iloilo),002,S 43° E,Tigbauan (Iloilo)
2026-03-02T17:56:00.000Z,02 March 2026 - 05:56 PM,13.58,120.63,093,2.0,018km N 33° W of Abra De Ilog (Occidental Mindoro),018,N 33° W,Abra De Ilog (Occidental Mindoro)
2026-03-02T17:02:00.000Z,02 March 2026 - 05:02 PM,14.53,121.27,035,1.6,001km N 56° E of Baras (Rizal),001,N 56° E,Baras (Rizal)
2026-03-02T15:12:00.000Z,02 March 2026 - 03:12 PM,12.85,123.07,010,1.8,020km S 73° W of Claveria (Masbate),020,S 73° W,Claveria (Masbate)
2026-03-02T14:06:00.000Z,02 March 2026 - 02:06 PM,11.59,125.40,010,1.8,004km S 58° W of City Of Borongan (Eastern Samar),004,S 58° W,City Of Borongan (Eastern Samar)
2026-03-02T14:02:00.000Z,02 March 2026 - 02:02 PM,11.59,125.50,021,2.2,008km S 77° E of City Of Borongan (Eastern Samar),008,S 77° E,City Of Borongan (Eastern Samar)
2026-03-02T13:59:00.000Z,02 March 2026 - 01:59 PM,07.77,126.88,010,3.0,042km N 58° E of Baganga (Davao Oriental),042,N 58° E,Baganga (Davao Oriental)
2026-03-02T13:06:00.000Z,02 March 2026 - 01:06 PM,17.87,120.77,022,1.6,012km S 66° E of Nueva Era (Ilocos Norte),012,S 66° E,Nueva Era (Ilocos Norte)
2026-03-02T12:53:00.000Z,02 March 2026 - 12:53 PM,07.99,126.70,018,2.1,032km S 81° E of Lingig (Surigao Del Sur),032,S 81° E,Lingig (Surigao Del Sur)
2026-03-02T11:02:00.000Z,02 March 2026 - 11:02 AM,12.07,125.63,008,2.0,017km N 79° E of Dolores (Eastern Samar),017,N 79° E,Dolores (Eastern Samar)
2026-03-02T10:57:00.000Z,02 March 2026 - 10:57 AM,09.83,126.04,031,1.4,008km S 62° E of Del Carmen (Surigao Del Norte),008,S 62° E,Del Carmen (Surigao Del Norte)
2026-03-02T10:29:00.000Z,02 March 2026 - 10:29 AM,09.11,126.37,035,1.6,018km N 31° E of Bayabas (Surigao Del Sur),018,N 31° E,Bayabas (Surigao Del Sur)
2026-03-02T09:53:00.000Z,02 March 2026 - 09:53 AM,12.73,123.17,033,2.1,020km S 23° W of Claveria (Masbate),020,S 23° W,Claveria (Masbate)
2026-03-01T16:34:00.000Z,01 March 2026 - 04:34 PM,16.66,119.84,033,2.0,030km N 11° W of Bolinao (Pangasinan),030,N 11° W,Bolinao (Pangasinan)
2026-03-02T07:13:00.000Z,02 March 2026 - 07:13 AM,04.91,125.98,078,2.9,083km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),083,S 48° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-02T06:51:00.000Z,02 March 2026 - 06:51 AM,06.18,124.17,033,2.8,038km N 70° W of Maitum (Sarangani),038,N 70° W,Maitum (Sarangani)
2026-03-02T06:33:00.000Z,02 March 2026 - 06:33 AM,06.28,127.08,045,2.6,110km S 39° E of Tarragona (Davao Oriental),110,S 39° E,Tarragona (Davao Oriental)
2026-03-02T00:42:00.000Z,02 March 2026 - 12:42 AM,17.12,120.26,007,2.4,020km S 75° W of City Of Candon (Ilocos Sur),020,S 75° W,City Of Candon (Ilocos Sur)
2026-03-02T05:09:00.000Z,02 March 2026 - 05:09 AM,17.62,120.77,028,1.7,003km N 84° E of Lagangilang (Abra),003,N 84° E,Lagangilang (Abra)
2026-03-02T04:44:00.000Z,02 March 2026 - 04:44 AM,15.41,121.83,005,2.2,047km N 87° E of Dingalan (Aurora),047,N 87° E,Dingalan (Aurora)
2026-03-02T04:25:00.000Z,02 March 2026 - 04:25 AM,12.09,125.62,008,2.6,016km N 70° E of Dolores (Eastern Samar),016,N 70° E,Dolores (Eastern Samar)
2026-03-02T04:10:00.000Z,02 March 2026 - 04:10 AM,17.29,120.27,004,2.3,019km S 76° W of San Esteban (Ilocos Sur),019,S 76° W,San Esteban (Ilocos Sur)
2026-03-02T03:51:00.000Z,02 March 2026 - 03:51 AM,06.61,126.45,026,1.6,042km S 84° E of Governor Generoso (Davao Oriental),042,S 84° E,Governor Generoso (Davao Oriental)
2026-03-02T03:41:00.000Z,02 March 2026 - 03:41 AM,12.86,122.88,008,2.2,031km S 19° W of San Pascual (Masbate),031,S 19° W,San Pascual (Masbate)
2026-03-02T03:39:00.000Z,02 March 2026 - 03:39 AM,08.75,126.28,041,1.7,006km S 18° W of Marihatag (Surigao Del Sur),006,S 18° W,Marihatag (Surigao Del Sur)
2026-03-02T03:21:00.000Z,02 March 2026 - 03:21 AM,19.87,121.25,010,2.0,071km N 19° W of Calayan (Cagayan),071,N 19° W,Calayan (Cagayan)
