datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-16T16:23:00.000Z,16 March 2026 - 04:23 PM,10.94,124.75,002,2.3,007km N 73° E of Albuera (Leyte),007,N 73° E,Albuera (Leyte)
2026-03-16T16:18:00.000Z,16 March 2026 - 04:18 PM,09.90,126.19,021,1.7,010km N 70° E of Pilar (Surigao Del Norte),010,N 70° E,Pilar (Surigao Del Norte)
2026-03-16T14:59:00.000Z,16 March 2026 - 02:59 PM,18.99,121.16,031,1.8,014km S 22° W of Dalupiri Island (Calayan) (Cagayan),014,S 22° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-16T13:33:00.000Z,16 March 2026 - 01:33 PM,14.15,120.39,122,2.5,028km N 73° W of Nasugbu (Batangas),028,N 73° W,Nasugbu (Batangas)
2026-03-16T12:54:00.000Z,16 March 2026 - 12:54 PM,20.07,121.38,032,1.8,059km S 60° W of Sabtang (Batanes),059,S 60° W,Sabtang (Batanes)
2026-03-16T12:39:00.000Z,16 March 2026 - 12:39 PM,08.79,126.58,024,1.9,031km S 89° E of Marihatag (Surigao Del Sur),031,S 89° E,Marihatag (Surigao Del Sur)
2026-03-16T11:34:00.000Z,16 March 2026 - 11:34 AM,08.90,126.42,033,1.6,014km S 83° E of Cagwait (Surigao Del Sur),014,S 83° E,Cagwait (Surigao Del Sur)
2026-03-16T11:14:00.000Z,16 March 2026 - 11:14 AM,10.04,126.02,006,1.7,003km N 42° W of Santa Monica (Surigao Del Norte),003,N 42° W,Santa Monica (Surigao Del Norte)
2026-03-16T09:13:00.000Z,16 March 2026 - 09:13 AM,17.24,121.87,025,2.1,011km N 13° W of City Of Ilagan (Isabela),011,N 13° W,City Of Ilagan (Isabela)
2026-03-16T08:49:00.000Z,16 March 2026 - 08:49 AM,15.05,119.47,033,2.2,062km S 61° W of Iba (Zambales),062,S 61° W,Iba (Zambales)
2026-03-16T07:57:00.000Z,16 March 2026 - 07:57 AM,17.97,120.80,008,2.7,014km S 14° E of Solsona (Ilocos Norte),014,S 14° E,Solsona (Ilocos Norte)
2026-03-16T05:42:00.000Z,16 March 2026 - 05:42 AM,18.24,120.87,025,1.4,012km N 28° E of Carasi (Ilocos Norte),012,N 28° E,Carasi (Ilocos Norte)
2026-03-16T05:02:00.000Z,16 March 2026 - 05:02 AM,06.67,126.10,006,1.5,003km N 66° E of Governor Generoso (Davao Oriental),003,N 66° E,Governor Generoso (Davao Oriental)
2026-03-16T04:57:00.000Z,16 March 2026 - 04:57 AM,11.96,120.97,025,2.5,043km S 25° W of Magsaysay (Occidental Mindoro),043,S 25° W,Magsaysay (Occidental Mindoro)
2026-03-16T03:43:00.000Z,16 March 2026 - 03:43 AM,17.62,121.46,033,2.7,005km N 80° E of Pinukpuk (Kalinga),005,N 80° E,Pinukpuk (Kalinga)
2026-03-16T03:27:00.000Z,16 March 2026 - 03:27 AM,18.49,120.47,033,1.6,019km S 83° W of Burgos (Ilocos Norte),019,S 83° W,Burgos (Ilocos Norte)
2026-03-16T03:13:00.000Z,16 March 2026 - 03:13 AM,06.51,125.76,159,2.3,020km N 59° E of Malita (Davao Occidental),020,N 59° E,Malita (Davao Occidental)
2026-03-16T03:01:00.000Z,16 March 2026 - 03:01 AM,16.89,120.65,103,2.5,012km N 88° E of Alilem (Ilocos Sur),012,N 88° E,Alilem (Ilocos Sur)
2026-03-16T02:36:00.000Z,16 March 2026 - 02:36 AM,10.95,124.80,007,2.2,010km S 75° W of Burauen (Leyte),010,S 75° W,Burauen (Leyte)
2026-03-16T02:22:00.000Z,16 March 2026 - 02:22 AM,09.66,126.27,035,2.7,018km S 42° E of General Luna (Surigao Del Norte),018,S 42° E,General Luna (Surigao Del Norte)
2026-03-16T02:16:00.000Z,16 March 2026 - 02:16 AM,18.33,120.73,009,2.3,012km S 86° E of Pasuquin (Ilocos Norte),012,S 86° E,Pasuquin (Ilocos Norte)
2026-03-16T01:42:00.000Z,16 March 2026 - 01:42 AM,14.73,121.90,028,1.4,005km N 68° W of Polillo (Quezon),005,N 68° W,Polillo (Quezon)
2026-03-16T01:31:00.000Z,16 March 2026 - 01:31 AM,06.58,123.97,007,2.2,010km N 72° W of Kalamansig (Sultan Kudarat),010,N 72° W,Kalamansig (Sultan Kudarat)
2026-03-16T01:27:00.000Z,16 March 2026 - 01:27 AM,09.12,126.34,032,2.1,016km N 47° E of Tago (Surigao Del Sur),016,N 47° E,Tago (Surigao Del Sur)
2026-03-16T01:20:00.000Z,16 March 2026 - 01:20 AM,06.49,123.78,015,3.6,030km S 77° W of Kalamansig (Sultan Kudarat),030,S 77° W,Kalamansig (Sultan Kudarat)
2026-03-16T00:39:00.000Z,16 March 2026 - 12:39 AM,18.32,120.58,046,1.8,005km S 67° W of Pasuquin (Ilocos Norte),005,S 67° W,Pasuquin (Ilocos Norte)
2026-03-16T00:28:00.000Z,16 March 2026 - 12:28 AM,14.96,122.64,004,1.7,044km N 49° E of Jomalig (Quezon),044,N 49° E,Jomalig (Quezon)
2026-03-16T00:11:00.000Z,16 March 2026 - 12:11 AM,13.05,120.90,029,2.1,020km S 80° E of Santa Cruz (Occidental Mindoro),020,S 80° E,Santa Cruz (Occidental Mindoro)
2026-03-15T23:27:00.000Z,15 March 2026 - 11:27 PM,10.21,126.22,033,2.0,026km N 38° E of Burgos (Surigao Del Norte),026,N 38° E,Burgos (Surigao Del Norte)
2026-03-15T20:56:00.000Z,15 March 2026 - 08:56 PM,18.85,120.25,033,3.0,057km N 48° W of Burgos (Ilocos Norte),057,N 48° W,Burgos (Ilocos Norte)
2026-03-15T20:56:00.000Z,15 March 2026 - 08:56 PM,18.48,120.48,028,1.5,018km S 79° W of Burgos (Ilocos Norte),018,S 79° W,Burgos (Ilocos Norte)
2026-03-15T20:51:00.000Z,15 March 2026 - 08:51 PM,12.14,125.86,013,4.1,038km S 84° E of San Policarpo (Eastern Samar),038,S 84° E,San Policarpo (Eastern Samar)
2026-03-15T20:44:00.000Z,15 March 2026 - 08:44 PM,18.34,120.58,015,2.2,004km N 81° W of Pasuquin (Ilocos Norte),004,N 81° W,Pasuquin (Ilocos Norte)
2026-03-15T20:44:00.000Z,15 March 2026 - 08:44 PM,19.36,121.94,035,1.7,017km S 10° E of Babuyan Island (Calayan) (Cagayan),017,S 10° E,Babuyan Island (Calayan) (Cagayan)
2026-03-15T20:33:00.000Z,15 March 2026 - 08:33 PM,18.37,120.70,007,2.6,010km N 66° E of Pasuquin (Ilocos Norte),010,N 66° E,Pasuquin (Ilocos Norte)
2026-03-15T20:31:00.000Z,15 March 2026 - 08:31 PM,19.17,121.17,032,2.1,009km N 29° W of Dalupiri Island (Calayan) (Cagayan),009,N 29° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-15T00:27:00.000Z,15 March 2026 - 12:27 AM,08.44,124.42,004,1.9,015km N 76° E of Manticao (Misamis Oriental),015,N 76° E,Manticao (Misamis Oriental)
2026-03-15T18:38:00.000Z,15 March 2026 - 06:38 PM,07.15,126.79,018,2.5,028km S 76° E of Manay (Davao Oriental),028,S 76° E,Manay (Davao Oriental)
2026-03-15T17:31:00.000Z,15 March 2026 - 05:31 PM,10.91,123.85,001,2.4,020km S 44° W of City Of Bogo (Cebu),020,S 44° W,City Of Bogo (Cebu)
2026-03-15T16:49:00.000Z,15 March 2026 - 04:49 PM,12.18,125.79,024,2.3,031km N 89° E of San Policarpo (Eastern Samar),031,N 89° E,San Policarpo (Eastern Samar)
2026-03-15T16:20:00.000Z,15 March 2026 - 04:20 PM,10.94,123.92,007,2.4,013km S 30° W of City Of Bogo (Cebu),013,S 30° W,City Of Bogo (Cebu)
2026-03-15T15:08:00.000Z,15 March 2026 - 03:08 PM,11.90,125.60,020,2.6,018km N 61° E of Sulat (Eastern Samar),018,N 61° E,Sulat (Eastern Samar)
2026-03-15T12:40:00.000Z,15 March 2026 - 12:40 PM,15.48,121.26,005,1.9,008km N 68° W of Gabaldon (Nueva Ecija),008,N 68° W,Gabaldon (Nueva Ecija)
2026-03-15T12:37:00.000Z,15 March 2026 - 12:37 PM,15.08,122.07,001,3.5,028km N 23° E of Burdeos (Quezon),028,N 23° E,Burdeos (Quezon)
