datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-21T11:17:00.000Z,21 February 2026 - 11:17 AM,10.17,126.16,033,1.7,019km N 30° E of Burgos (Surigao Del Norte),019,N 30° E,Burgos (Surigao Del Norte)
2026-02-21T10:34:00.000Z,21 February 2026 - 10:34 AM,09.67,125.72,026,1.6,008km N 17° E of Gigaquit (Surigao Del Norte),008,N 17° E,Gigaquit (Surigao Del Norte)
2026-02-21T10:18:00.000Z,21 February 2026 - 10:18 AM,09.61,125.33,047,1.4,008km S 81° W of Malimono (Surigao Del Norte),008,S 81° W,Malimono (Surigao Del Norte)
2026-02-21T09:51:00.000Z,21 February 2026 - 09:51 AM,09.48,125.51,025,2.4,006km S 09° W of Mainit (Surigao Del Norte),006,S 09° W,Mainit (Surigao Del Norte)
2026-02-21T09:41:00.000Z,21 February 2026 - 09:41 AM,13.73,120.60,091,1.5,012km S 16° W of Calatagan (Batangas),012,S 16° W,Calatagan (Batangas)
2026-02-21T09:29:00.000Z,21 February 2026 - 09:29 AM,14.72,122.99,025,2.6,027km N 09° E of Tinaga Island (Vinzons) (Camarines Norte),027,N 09° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-02-21T07:52:00.000Z,21 February 2026 - 07:52 AM,18.98,121.14,011,2.4,015km S 26° W of Dalupiri Island (Calayan) (Cagayan),015,S 26° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-21T07:31:00.000Z,21 February 2026 - 07:31 AM,15.55,121.28,030,1.6,012km N 29° W of Gabaldon (Nueva Ecija),012,N 29° W,Gabaldon (Nueva Ecija)
2026-02-21T06:42:00.000Z,21 February 2026 - 06:42 AM,06.37,123.84,033,1.8,031km S 48° W of Kalamansig (Sultan Kudarat),031,S 48° W,Kalamansig (Sultan Kudarat)
2026-02-21T05:48:00.000Z,21 February 2026 - 05:48 AM,13.74,120.60,110,1.8,010km S 17° W of Calatagan (Batangas),010,S 17° W,Calatagan (Batangas)
2026-02-21T05:27:00.000Z,21 February 2026 - 05:27 AM,19.13,121.09,013,2.2,012km N 78° W of Dalupiri Island (Calayan) (Cagayan),012,N 78° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-21T04:37:00.000Z,21 February 2026 - 04:37 AM,18.29,120.66,027,1.7,007km S 43° E of Pasuquin (Ilocos Norte),007,S 43° E,Pasuquin (Ilocos Norte)
2026-02-21T03:55:00.000Z,21 February 2026 - 03:55 AM,13.60,120.63,077,1.5,020km N 33° W of Abra De Ilog (Occidental Mindoro),020,N 33° W,Abra De Ilog (Occidental Mindoro)
2026-02-21T03:43:00.000Z,21 February 2026 - 03:43 AM,10.91,123.92,004,2.3,017km S 22° W of City Of Bogo (Cebu),017,S 22° W,City Of Bogo (Cebu)
