datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-20T04:29:00.000Z,20 May 2026 - 04:29 AM,06.09,126.37,139,3.1,070km S 28° E of Governor Generoso (Davao Oriental),070,S 28° E,Governor Generoso (Davao Oriental)
2026-05-20T04:27:00.000Z,20 May 2026 - 04:27 AM,12.23,120.78,035,1.6,033km S 38° W of Rizal (Occidental Mindoro),033,S 38° W,Rizal (Occidental Mindoro)
2026-05-20T03:57:00.000Z,20 May 2026 - 03:57 AM,09.32,122.39,030,3.4,029km S 70° W of Basay (Negros Oriental),029,S 70° W,Basay (Negros Oriental)
2026-05-20T03:35:00.000Z,20 May 2026 - 03:35 AM,09.68,126.35,019,2.4,025km S 61° E of General Luna (Surigao Del Norte),025,S 61° E,General Luna (Surigao Del Norte)
2026-05-20T03:06:00.000Z,20 May 2026 - 03:06 AM,06.87,127.16,007,2.8,078km S 61° E of Manay (Davao Oriental),078,S 61° E,Manay (Davao Oriental)
2026-05-20T03:03:00.000Z,20 May 2026 - 03:03 AM,14.66,121.91,024,1.6,021km S 17° W of Burdeos (Quezon),021,S 17° W,Burdeos (Quezon)
2026-05-20T03:02:00.000Z,20 May 2026 - 03:02 AM,14.96,123.06,033,1.8,055km N 13° E of Tinaga Island (Vinzons) (Camarines Norte),055,N 13° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-05-20T02:51:00.000Z,20 May 2026 - 02:51 AM,19.14,121.27,024,1.8,007km N 63° E of Dalupiri Island (Calayan) (Cagayan),007,N 63° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-20T02:43:00.000Z,20 May 2026 - 02:43 AM,05.54,127.46,012,3.1,197km S 51° E of Governor Generoso (Davao Oriental),197,S 51° E,Governor Generoso (Davao Oriental)
2026-05-20T02:30:00.000Z,20 May 2026 - 02:30 AM,13.26,120.69,017,1.5,011km N 73° E of Mamburao (Occidental Mindoro),011,N 73° E,Mamburao (Occidental Mindoro)
2026-05-20T01:09:00.000Z,20 May 2026 - 01:09 AM,19.20,121.26,028,2.9,012km N 27° E of Dalupiri Island (Calayan) (Cagayan),012,N 27° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-20T00:40:00.000Z,20 May 2026 - 12:40 AM,13.96,121.08,093,1.4,003km West of Mataas Na Kahoy (Batangas),003,West of Mataas,Kahoy (Batangas)
2026-05-19T23:45:00.000Z,19 May 2026 - 11:45 PM,08.24,123.66,006,1.9,010km S 87° E of Don Victoriano Chiongbian (Misamis Occidental),010,S 87° E,Don Victoriano Chiongbian (Misamis Occidental)
2026-05-19T23:09:00.000Z,19 May 2026 - 11:09 PM,13.63,120.33,019,2.0,013km S 38° E of Looc (Occidental Mindoro),013,S 38° E,Looc (Occidental Mindoro)
2026-05-19T23:04:00.000Z,19 May 2026 - 11:04 PM,07.83,123.65,013,2.6,008km S 69° E of Tukuran (Zamboanga Del Sur),008,S 69° E,Tukuran (Zamboanga Del Sur)
2026-05-19T22:42:00.000Z,19 May 2026 - 10:42 PM,10.88,123.98,006,3.5,018km S 01° W of City Of Bogo (Cebu),018,S 01° W,City Of Bogo (Cebu)
2026-05-19T22:06:00.000Z,19 May 2026 - 10:06 PM,11.89,121.96,004,2.0,006km S 82° E of Malay (Aklan),006,S 82° E,Malay (Aklan)
2026-05-19T22:01:00.000Z,19 May 2026 - 10:01 PM,11.37,125.41,037,1.7,016km S 45° W of Balangkayan (Eastern Samar),016,S 45° W,Balangkayan (Eastern Samar)
2026-05-19T21:57:00.000Z,19 May 2026 - 09:57 PM,15.49,121.30,011,1.7,005km N 49° W of Gabaldon (Nueva Ecija),005,N 49° W,Gabaldon (Nueva Ecija)
2026-05-19T21:54:00.000Z,19 May 2026 - 09:54 PM,15.00,122.09,002,2.3,022km N 37° E of Burdeos (Quezon),022,N 37° E,Burdeos (Quezon)
2026-05-19T21:38:00.000Z,19 May 2026 - 09:38 PM,15.74,121.96,008,1.7,042km S 88° E of Baler (Aurora),042,S 88° E,Baler (Aurora)
2026-05-19T21:12:00.000Z,19 May 2026 - 09:12 PM,12.19,121.50,021,2.1,023km S 50° E of Bulalacao (Oriental Mindoro),023,S 50° E,Bulalacao (Oriental Mindoro)
2026-05-19T21:04:00.000Z,19 May 2026 - 09:04 PM,08.60,127.10,016,2.6,088km N 73° E of Hinatuan (Surigao Del Sur),088,N 73° E,Hinatuan (Surigao Del Sur)
2026-05-19T19:50:00.000Z,19 May 2026 - 07:50 PM,12.75,123.10,024,2.7,023km S 43° W of Claveria (Masbate),023,S 43° W,Claveria (Masbate)
2026-05-19T19:47:00.000Z,19 May 2026 - 07:47 PM,12.75,123.00,016,4.1,031km S 58° W of Claveria (Masbate),031,S 58° W,Claveria (Masbate)
2026-05-19T19:26:00.000Z,19 May 2026 - 07:26 PM,09.74,122.21,021,2.9,025km S 84° W of City Of Sipalay (Negros Occidental),025,S 84° W,City Of Sipalay (Negros Occidental)
2026-05-19T19:10:00.000Z,19 May 2026 - 07:10 PM,08.58,127.28,042,3.4,106km N 77° E of Hinatuan (Surigao Del Sur),106,N 77° E,Hinatuan (Surigao Del Sur)
2026-05-19T19:05:00.000Z,19 May 2026 - 07:05 PM,12.68,120.56,027,2.2,030km S 53° W of Sablayan (Occidental Mindoro),030,S 53° W,Sablayan (Occidental Mindoro)
2026-05-19T18:34:00.000Z,19 May 2026 - 06:34 PM,10.88,123.99,005,3.2,019km S 02° E of City Of Bogo (Cebu),019,S 02° E,City Of Bogo (Cebu)
2026-05-19T18:20:00.000Z,19 May 2026 - 06:20 PM,07.87,126.09,033,1.5,006km N 37° E of Monkayo (Davao De Oro),006,N 37° E,Monkayo (Davao De Oro)
2026-05-19T18:15:00.000Z,19 May 2026 - 06:15 PM,13.81,121.57,033,1.6,019km S 84° E of San Juan (Batangas),019,S 84° E,San Juan (Batangas)
2026-05-19T18:06:00.000Z,19 May 2026 - 06:06 PM,13.37,120.74,061,2.1,008km S 07° E of Abra De Ilog (Occidental Mindoro),008,S 07° E,Abra De Ilog (Occidental Mindoro)
2026-05-19T18:03:00.000Z,19 May 2026 - 06:03 PM,09.43,126.04,032,1.4,013km N 34° E of Cantilan (Surigao Del Sur),013,N 34° E,Cantilan (Surigao Del Sur)
2026-05-19T18:03:00.000Z,19 May 2026 - 06:03 PM,15.04,119.45,004,2.5,065km S 61° W of Iba (Zambales),065,S 61° W,Iba (Zambales)
2026-05-19T17:58:00.000Z,19 May 2026 - 05:58 PM,18.20,121.41,089,1.6,002km S 33° W of Flora (Apayao),002,S 33° W,Flora (Apayao)
2026-05-19T17:36:00.000Z,19 May 2026 - 05:36 PM,06.51,126.25,019,2.8,025km S 52° E of Governor Generoso (Davao Oriental),025,S 52° E,Governor Generoso (Davao Oriental)
2026-05-19T15:39:00.000Z,19 May 2026 - 03:39 PM,19.22,121.13,027,3.3,015km N 32° W of Dalupiri Island (Calayan) (Cagayan),015,N 32° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-19T14:04:00.000Z,19 May 2026 - 02:04 PM,17.13,120.98,029,1.4,005km N 04° E of Bontoc (Mountain Province),005,N 04° E,Bontoc (Mountain Province)
2026-05-19T13:41:00.000Z,19 May 2026 - 01:41 PM,12.77,124.69,054,2.4,029km N 13° W of Mondragon (Northern Samar),029,N 13° W,Mondragon (Northern Samar)
2026-05-19T13:18:00.000Z,19 May 2026 - 01:18 PM,07.86,126.95,017,2.5,053km N 53° E of Baganga (Davao Oriental),053,N 53° E,Baganga (Davao Oriental)
2026-05-19T11:41:00.000Z,19 May 2026 - 11:41 AM,13.72,121.14,033,1.7,009km S 64° E of Batangas City (Batangas),009,S 64° E,Batangas City (Batangas)
2026-05-19T11:15:00.000Z,19 May 2026 - 11:15 AM,18.68,120.85,023,3.1,015km N 25° E of Pagudpud (Ilocos Norte),015,N 25° E,Pagudpud (Ilocos Norte)
2026-05-19T09:55:00.000Z,19 May 2026 - 09:55 AM,14.82,122.00,025,1.5,004km S 57° E of Burdeos (Quezon),004,S 57° E,Burdeos (Quezon)
2026-05-19T09:54:00.000Z,19 May 2026 - 09:54 AM,05.94,126.94,031,3.0,124km S 51° E of Governor Generoso (Davao Oriental),124,S 51° E,Governor Generoso (Davao Oriental)
2026-05-19T09:47:00.000Z,19 May 2026 - 09:47 AM,06.97,124.13,014,2.0,005km S 35° W of Upi (Maguindanao Del Norte),005,S 35° W,Upi (Maguindanao Del Norte)
2026-05-19T09:45:00.000Z,19 May 2026 - 09:45 AM,07.89,124.47,001,2.6,010km N 87° E of Maguing (Lanao Del Sur),010,N 87° E,Maguing (Lanao Del Sur)
2026-05-19T09:29:00.000Z,19 May 2026 - 09:29 AM,07.88,124.52,009,2.1,016km N 83° E of Lumba-bayabao (Lanao Del Sur),016,N 83° E,Lumba-bayabao (Lanao Del Sur)
2026-05-19T09:03:00.000Z,19 May 2026 - 09:03 AM,14.76,119.19,022,2.7,086km S 77° W of San Antonio (Zambales),086,S 77° W,San Antonio (Zambales)
2026-05-19T09:01:00.000Z,19 May 2026 - 09:01 AM,14.68,119.19,011,3.3,101km S 73° W of San Antonio (Zambales),101,S 73° W,San Antonio (Zambales)
2026-05-19T08:56:00.000Z,19 May 2026 - 08:56 AM,06.27,126.99,035,2.9,105km S 35° E of Tarragona (Davao Oriental),105,S 35° E,Tarragona (Davao Oriental)
2026-05-19T08:16:00.000Z,19 May 2026 - 08:16 AM,14.83,119.36,005,2.7,080km S 80° W of San Antonio (Zambales),080,S 80° W,San Antonio (Zambales)
2026-05-19T08:14:00.000Z,19 May 2026 - 08:14 AM,15.26,119.95,018,3.8,008km S 24° W of Iba (Zambales),008,S 24° W,Iba (Zambales)
2026-05-19T07:46:00.000Z,19 May 2026 - 07:46 AM,14.17,120.43,108,1.3,024km N 65° W of Nasugbu (Batangas),024,N 65° W,Nasugbu (Batangas)
2026-05-19T07:40:00.000Z,19 May 2026 - 07:40 AM,15.06,122.06,013,1.9,026km N 22° E of Burdeos (Quezon),026,N 22° E,Burdeos (Quezon)
2026-05-19T03:16:00.000Z,19 May 2026 - 03:16 AM,13.93,125.11,075,3.3,079km N 78° E of Gigmoto (Catanduanes),079,N 78° E,Gigmoto (Catanduanes)
2026-05-19T07:15:00.000Z,19 May 2026 - 07:15 AM,08.96,126.33,032,1.6,006km N 39° E of Cagwait (Surigao Del Sur),006,N 39° E,Cagwait (Surigao Del Sur)
2026-05-19T05:27:00.000Z,19 May 2026 - 05:27 AM,11.10,124.07,003,2.3,011km N 58° E of City Of Bogo (Cebu),011,N 58° E,City Of Bogo (Cebu)
2026-05-19T05:24:00.000Z,19 May 2026 - 05:24 AM,09.68,125.59,017,2.3,002km S 09° E of Taganaan (Surigao Del Norte),002,S 09° E,Taganaan (Surigao Del Norte)
2026-05-19T04:14:00.000Z,19 May 2026 - 04:14 AM,08.88,126.47,026,1.5,019km S 78° E of Cagwait (Surigao Del Sur),019,S 78° E,Cagwait (Surigao Del Sur)
2026-05-19T04:00:00.000Z,19 May 2026 - 04:00 AM,07.88,123.30,033,1.4,010km N 44° W of Dumalinao (Zamboanga Del Sur),010,N 44° W,Dumalinao (Zamboanga Del Sur)
2026-05-19T03:51:00.000Z,19 May 2026 - 03:51 AM,11.22,123.97,006,2.6,005km S 36° W of Daanbantayan (Cebu),005,S 36° W,Daanbantayan (Cebu)
