datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-07T21:06:00.000Z,07 February 2026 - 09:06 PM,06.48,123.85,002,2.1,023km S 69° W of Kalamansig (Sultan Kudarat),023,S 69° W,Kalamansig (Sultan Kudarat)
2026-02-07T20:51:00.000Z,07 February 2026 - 08:51 PM,13.10,120.73,025,1.6,002km N 20° E of Santa Cruz (Occidental Mindoro),002,N 20° E,Santa Cruz (Occidental Mindoro)
2026-02-07T20:48:00.000Z,07 February 2026 - 08:48 PM,13.74,120.50,072,1.9,018km S 55° W of Calatagan (Batangas),018,S 55° W,Calatagan (Batangas)
2026-02-07T20:39:00.000Z,07 February 2026 - 08:39 PM,06.20,123.68,033,2.1,057km S 47° W of Kalamansig (Sultan Kudarat),057,S 47° W,Kalamansig (Sultan Kudarat)
2026-02-07T20:26:00.000Z,07 February 2026 - 08:26 PM,15.82,121.55,016,1.8,004km S 22° E of Dipaculao (Aurora),004,S 22° E,Dipaculao (Aurora)
2026-02-07T19:46:00.000Z,07 February 2026 - 07:46 PM,15.70,121.98,012,1.8,046km S 82° E of Baler (Aurora),046,S 82° E,Baler (Aurora)
2026-02-07T19:13:00.000Z,07 February 2026 - 07:13 PM,06.70,126.03,034,1.6,007km N 44° W of Governor Generoso (Davao Oriental),007,N 44° W,Governor Generoso (Davao Oriental)
2026-02-07T19:08:00.000Z,07 February 2026 - 07:08 PM,08.92,126.18,016,1.6,013km N 88° W of Cagwait (Surigao Del Sur),013,N 88° W,Cagwait (Surigao Del Sur)
2026-02-07T18:32:00.000Z,07 February 2026 - 06:32 PM,16.87,122.48,005,3.7,022km S 15° E of Palanan (Isabela),022,S 15° E,Palanan (Isabela)
2026-02-06T20:47:00.000Z,06 February 2026 - 08:47 PM,03.82,125.76,134,3.7,179km S 12° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),179,S 12° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-07T18:10:00.000Z,07 February 2026 - 06:10 PM,20.51,121.46,033,2.3,047km N 65° W of Sabtang (Batanes),047,N 65° W,Sabtang (Batanes)
2026-02-07T17:51:00.000Z,07 February 2026 - 05:51 PM,08.67,126.40,004,1.9,018km S 37° E of Marihatag (Surigao Del Sur),018,S 37° E,Marihatag (Surigao Del Sur)
2026-02-07T17:38:00.000Z,07 February 2026 - 05:38 PM,16.76,120.68,009,1.7,006km S 63° W of Bakun (Benguet),006,S 63° W,Bakun (Benguet)
2026-02-07T17:35:00.000Z,07 February 2026 - 05:35 PM,08.38,126.15,132,2.4,003km S 47° W of Tagbina (Surigao Del Sur),003,S 47° W,Tagbina (Surigao Del Sur)
2026-02-07T17:25:00.000Z,07 February 2026 - 05:25 PM,12.27,124.98,024,2.4,009km S 35° W of Las Navas (Northern Samar),009,S 35° W,Las Navas (Northern Samar)
2026-02-07T17:24:00.000Z,07 February 2026 - 05:24 PM,06.74,124.75,017,1.4,003km S 88° W of Pandag (Maguindanao Del Sur),003,S 88° W,Pandag (Maguindanao Del Sur)
2026-02-07T17:15:00.000Z,07 February 2026 - 05:15 PM,15.73,121.80,014,1.9,026km S 84° E of Baler (Aurora),026,S 84° E,Baler (Aurora)
2026-02-07T17:15:00.000Z,07 February 2026 - 05:15 PM,15.73,121.80,014,1.9,026km S 84° E of Baler (Aurora),026,S 84° E,Baler (Aurora)
2026-02-07T16:50:00.000Z,07 February 2026 - 04:50 PM,06.68,124.01,013,2.0,015km N 18° W of Kalamansig (Sultan Kudarat),015,N 18° W,Kalamansig (Sultan Kudarat)
2026-02-07T15:36:00.000Z,07 February 2026 - 03:36 PM,10.43,124.91,032,2.3,009km N 59° W of Sogod (Southern Leyte),009,N 59° W,Sogod (Southern Leyte)
2026-02-07T14:33:00.000Z,07 February 2026 - 02:33 PM,11.30,125.56,003,2.4,006km N 22° E of General Macarthur (Eastern Samar),006,N 22° E,General Macarthur (Eastern Samar)
2026-02-07T13:45:00.000Z,07 February 2026 - 01:45 PM,06.60,123.81,004,2.3,027km N 79° W of Kalamansig (Sultan Kudarat),027,N 79° W,Kalamansig (Sultan Kudarat)
2026-02-07T12:03:00.000Z,07 February 2026 - 12:03 PM,07.15,126.82,025,2.8,032km S 77° E of Manay (Davao Oriental),032,S 77° E,Manay (Davao Oriental)
2026-02-07T11:15:00.000Z,07 February 2026 - 11:15 AM,13.04,120.83,012,2.6,013km S 70° E of Santa Cruz (Occidental Mindoro),013,S 70° E,Santa Cruz (Occidental Mindoro)
2026-02-07T11:10:00.000Z,07 February 2026 - 11:10 AM,13.03,120.83,016,2.0,014km S 64° E of Santa Cruz (Occidental Mindoro),014,S 64° E,Santa Cruz (Occidental Mindoro)
2026-02-07T10:26:00.000Z,07 February 2026 - 10:26 AM,18.03,120.94,033,1.9,026km N 89° W of Kabugao (Apayao),026,N 89° W,Kabugao (Apayao)
2026-02-07T09:09:00.000Z,07 February 2026 - 09:09 AM,16.12,122.77,024,2.4,067km S 63° E of Dilasag (Aurora),067,S 63° E,Dilasag (Aurora)
2026-02-07T08:58:00.000Z,07 February 2026 - 08:58 AM,07.08,126.83,031,2.4,035km S 66° E of Manay (Davao Oriental),035,S 66° E,Manay (Davao Oriental)
2026-02-07T08:23:00.000Z,07 February 2026 - 08:23 AM,08.58,126.06,001,2.4,007km S 38° W of Lianga (Surigao Del Sur),007,S 38° W,Lianga (Surigao Del Sur)
2026-02-07T04:46:00.000Z,07 February 2026 - 04:46 AM,10.47,126.25,016,1.8,053km N 21° E of Burgos (Surigao Del Norte),053,N 21° E,Burgos (Surigao Del Norte)
2026-02-07T04:14:00.000Z,07 February 2026 - 04:14 AM,12.95,125.09,028,3.3,043km N 11° E of Laoang (Northern Samar),043,N 11° E,Laoang (Northern Samar)
2026-02-07T04:11:00.000Z,07 February 2026 - 04:11 AM,13.23,123.25,005,2.2,010km S 04° E of Balatan (Camarines Sur),010,S 04° E,Balatan (Camarines Sur)
2026-02-07T04:10:00.000Z,07 February 2026 - 04:10 AM,12.34,125.21,011,2.6,007km N 25° W of Jipapad (Eastern Samar),007,N 25° W,Jipapad (Eastern Samar)
2026-02-07T04:03:00.000Z,07 February 2026 - 04:03 AM,12.83,120.94,006,1.8,017km S 84° E of Sablayan (Occidental Mindoro),017,S 84° E,Sablayan (Occidental Mindoro)
2026-02-07T04:00:00.000Z,07 February 2026 - 04:00 AM,12.89,125.02,013,3.6,035km N 02° E of Laoang (Northern Samar),035,N 02° E,Laoang (Northern Samar)
2026-02-07T03:59:00.000Z,07 February 2026 - 03:59 AM,12.82,120.93,009,2.2,017km S 81° E of Sablayan (Occidental Mindoro),017,S 81° E,Sablayan (Occidental Mindoro)
2026-02-07T03:37:00.000Z,07 February 2026 - 03:37 AM,13.89,122.89,005,1.7,011km N 12° W of Lupi (Camarines Sur),011,N 12° W,Lupi (Camarines Sur)
2026-02-07T03:03:00.000Z,07 February 2026 - 03:03 AM,14.10,121.23,001,2.0,009km S 08° E of Los Baños (Laguna),009,S 08° E,Los BaÃ±os (Laguna)
2026-02-07T03:03:00.000Z,07 February 2026 - 03:03 AM,14.15,121.21,036,1.6,003km S 33° W of Los Baños (Laguna),003,S 33° W,Los BaÃ±os (Laguna)
2026-02-07T02:35:00.000Z,07 February 2026 - 02:35 AM,06.41,123.75,015,2.5,037km S 64° W of Kalamansig (Sultan Kudarat),037,S 64° W,Kalamansig (Sultan Kudarat)
2026-02-07T00:32:00.000Z,07 February 2026 - 12:32 AM,19.18,121.21,008,2.9,008km N 06° E of Dalupiri Island (Calayan) (Cagayan),008,N 06° E,Dalupiri Island (Calayan) (Cagayan)
2026-02-07T00:27:00.000Z,07 February 2026 - 12:27 AM,06.62,123.70,010,2.7,039km N 80° W of Kalamansig (Sultan Kudarat),039,N 80° W,Kalamansig (Sultan Kudarat)
2026-02-07T00:04:00.000Z,07 February 2026 - 12:04 AM,09.54,126.20,007,2.5,028km S 10° E of General Luna (Surigao Del Norte),028,S 10° E,General Luna (Surigao Del Norte)
2026-02-06T23:45:00.000Z,06 February 2026 - 11:45 PM,06.42,123.76,019,3.1,035km S 64° W of Kalamansig (Sultan Kudarat),035,S 64° W,Kalamansig (Sultan Kudarat)
2026-02-06T23:42:00.000Z,06 February 2026 - 11:42 PM,10.98,124.04,003,2.9,010km S 41° E of City Of Bogo (Cebu),010,S 41° E,City Of Bogo (Cebu)
2026-02-06T23:08:00.000Z,06 February 2026 - 11:08 PM,18.34,121.14,034,1.5,013km N 48° E of Calanasan (Apayao),013,N 48° E,Calanasan (Apayao)
2026-02-06T22:19:00.000Z,06 February 2026 - 10:19 PM,15.04,120.05,039,1.6,003km S 46° W of San Felipe (Zambales),003,S 46° W,San Felipe (Zambales)
2026-02-06T21:38:00.000Z,06 February 2026 - 09:38 PM,18.10,120.21,012,3.6,030km N 73° W of Currimao (Ilocos Norte),030,N 73° W,Currimao (Ilocos Norte)
2026-02-06T20:48:00.000Z,06 February 2026 - 08:48 PM,04.13,125.77,169,3.7,148km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),148,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-06T20:33:00.000Z,06 February 2026 - 08:33 PM,13.56,120.03,025,2.5,029km S 54° W of Looc (Occidental Mindoro),029,S 54° W,Looc (Occidental Mindoro)
2026-02-06T20:01:00.000Z,06 February 2026 - 08:01 PM,15.43,120.42,033,1.5,007km S 44° W of San Jose (Tarlac),007,S 44° W,San Jose (Tarlac)
2026-02-06T19:50:00.000Z,06 February 2026 - 07:50 PM,14.23,123.46,006,1.5,032km N 45° E of Siruma (Camarines Sur),032,N 45° E,Siruma (Camarines Sur)
