datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-21T11:31:00.000Z,21 July 2026 - 11:31 AM,05.55,125.28,022,1.8,022km N 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T11:24:00.000Z,21 July 2026 - 11:24 AM,05.28,126.95,136,2.9,160km S 64° E of Jose Abad Santos (Davao Occidental),160,S 64° E,Jose Abad Santos (Davao Occidental)
2026-07-21T11:09:00.000Z,21 July 2026 - 11:09 AM,19.30,121.17,034,2.4,022km N 11° W of Dalupiri Island (Calayan) (Cagayan),022,N 11° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-21T11:03:00.000Z,21 July 2026 - 11:03 AM,05.76,125.34,013,1.8,016km S 65° E of Glan (Sarangani),016,S 65° E,Glan (Sarangani)
2026-07-21T10:57:00.000Z,21 July 2026 - 10:57 AM,05.77,125.68,185,1.9,016km S 14° E of Jose Abad Santos (Davao Occidental),016,S 14° E,Jose Abad Santos (Davao Occidental)
2026-07-21T10:36:00.000Z,21 July 2026 - 10:36 AM,20.97,122.11,168,3.3,034km N 53° E of Itbayat (Batanes),034,N 53° E,Itbayat (Batanes)
2026-07-21T09:01:00.000Z,21 July 2026 - 09:01 AM,18.27,122.31,003,1.8,028km S 41° E of Santa Ana (Cagayan),028,S 41° E,Santa Ana (Cagayan)
2026-07-21T08:04:00.000Z,21 July 2026 - 08:04 AM,05.06,124.69,005,3.0,105km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),105,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T06:26:00.000Z,21 July 2026 - 06:26 AM,12.59,122.99,057,1.6,044km S 39° W of Claveria (Masbate),044,S 39° W,Claveria (Masbate)
2026-07-21T05:13:00.000Z,21 July 2026 - 05:13 AM,05.15,124.70,010,2.7,085km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),085,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T05:04:00.000Z,21 July 2026 - 05:04 AM,04.93,124.57,031,3.1,109km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),109,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T04:58:00.000Z,21 July 2026 - 04:58 AM,05.70,125.36,003,3.0,022km S 53° E of Glan (Sarangani),022,S 53° E,Glan (Sarangani)
2026-07-21T04:52:00.000Z,21 July 2026 - 04:52 AM,05.74,127.69,019,2.5,200km S 43° E of Tarragona (Davao Oriental),200,S 43° E,Tarragona (Davao Oriental)
2026-07-21T04:48:00.000Z,21 July 2026 - 04:48 AM,11.05,121.15,044,2.4,023km N 29° E of Magsaysay (Palawan),023,N 29° E,Magsaysay (Palawan)
2026-07-21T04:47:00.000Z,21 July 2026 - 04:47 AM,09.56,126.51,018,2.6,046km S 58° E of General Luna (Surigao Del Norte),046,S 58° E,General Luna (Surigao Del Norte)
2026-07-21T04:45:00.000Z,21 July 2026 - 04:45 AM,05.85,125.32,024,2.6,013km N 79° E of Glan (Sarangani),013,N 79° E,Glan (Sarangani)
2026-07-21T04:43:00.000Z,21 July 2026 - 04:43 AM,05.10,124.50,016,2.6,099km S 08° W of Kiamba (Sarangani),099,S 08° W,Kiamba (Sarangani)
2026-07-21T04:33:00.000Z,21 July 2026 - 04:33 AM,05.34,125.24,033,1.9,021km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T04:04:00.000Z,21 July 2026 - 04:04 AM,13.84,120.51,163,2.4,013km N 88° W of Calatagan (Batangas),013,N 88° W,Calatagan (Batangas)
2026-07-21T03:53:00.000Z,21 July 2026 - 03:53 AM,10.33,125.15,015,2.2,005km N 08° E of Saint Bernard (Southern Leyte),005,N 08° E,Saint Bernard (Southern Leyte)
2026-07-21T03:11:00.000Z,21 July 2026 - 03:11 AM,05.86,125.43,023,1.2,019km S 52° E of Malapatan (Sarangani),019,S 52° E,Malapatan (Sarangani)
2026-07-21T03:10:00.000Z,21 July 2026 - 03:10 AM,05.52,125.28,023,1.3,020km N 54° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,N 54° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-21T02:59:00.000Z,21 July 2026 - 02:59 AM,05.47,125.41,004,2.6,006km N 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),006,N 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
