datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-13T05:05:00.000Z,13 June 2026 - 05:05 AM,05.67,126.54,028,2.3,102km S 75° E of Jose Abad Santos (Davao Occidental),102,S 75° E,Jose Abad Santos (Davao Occidental)
2026-06-13T05:03:00.000Z,13 June 2026 - 05:03 AM,05.98,125.17,005,2.3,014km N 86° W of Malapatan (Sarangani),014,N 86° W,Malapatan (Sarangani)
2026-06-13T05:01:00.000Z,13 June 2026 - 05:01 AM,09.63,126.17,032,1.4,017km S 05° E of General Luna (Surigao Del Norte),017,S 05° E,General Luna (Surigao Del Norte)
2026-06-13T04:46:00.000Z,13 June 2026 - 04:46 AM,07.56,122.16,014,1.5,016km S 10° E of Siocon (Zamboanga Del Norte),016,S 10° E,Siocon (Zamboanga Del Norte)
2026-06-13T04:45:00.000Z,13 June 2026 - 04:45 AM,05.44,124.99,038,2.9,047km S 01° W of Maasim (Sarangani),047,S 01° W,Maasim (Sarangani)
2026-06-13T04:41:00.000Z,13 June 2026 - 04:41 AM,05.60,125.28,002,2.9,025km N 57° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 57° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T04:39:00.000Z,13 June 2026 - 04:39 AM,05.55,125.33,017,1.5,017km N 62° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 62° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T04:35:00.000Z,13 June 2026 - 04:35 AM,17.56,120.12,012,2.0,026km S 82° W of Santa Catalina (Ilocos Sur),026,S 82° W,Santa Catalina (Ilocos Sur)
2026-06-13T04:30:00.000Z,13 June 2026 - 04:30 AM,05.18,124.91,008,3.4,062km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),062,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T04:26:00.000Z,13 June 2026 - 04:26 AM,05.44,125.18,021,1.7,027km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T04:23:00.000Z,13 June 2026 - 04:23 AM,04.91,125.30,014,3.4,057km S 13° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 13° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T04:22:00.000Z,13 June 2026 - 04:22 AM,13.85,120.52,180,3.3,012km N 81° W of Calatagan (Batangas),012,N 81° W,Calatagan (Batangas)
2026-06-13T04:10:00.000Z,13 June 2026 - 04:10 AM,05.10,125.53,005,2.2,037km S 18° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),037,S 18° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T04:09:00.000Z,13 June 2026 - 04:09 AM,05.62,125.33,019,2.3,023km N 42° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 42° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T03:59:00.000Z,13 June 2026 - 03:59 AM,04.94,125.95,057,3.6,079km S 49° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),079,S 49° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T04:00:00.000Z,13 June 2026 - 04:00 AM,05.51,125.97,015,2.7,055km N 86° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),055,N 86° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T03:58:00.000Z,13 June 2026 - 03:58 AM,05.27,125.25,037,1.9,025km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T03:56:00.000Z,13 June 2026 - 03:56 AM,05.81,124.94,010,2.1,009km S 48° W of Maasim (Sarangani),009,S 48° W,Maasim (Sarangani)
2026-06-13T03:54:00.000Z,13 June 2026 - 03:54 AM,12.21,121.85,002,2.5,017km S 69° W of Looc (Romblon),017,S 69° W,Looc (Romblon)
2026-06-13T03:51:00.000Z,13 June 2026 - 03:51 AM,12.41,122.01,033,1.6,004km N 72° E of Odiongan (Romblon),004,N 72° E,Odiongan (Romblon)
2026-06-13T03:48:00.000Z,13 June 2026 - 03:48 AM,05.17,126.07,019,3.3,075km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),075,S 63° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T03:40:00.000Z,13 June 2026 - 03:40 AM,05.44,125.21,029,1.9,023km N 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T03:33:00.000Z,13 June 2026 - 03:33 AM,03.56,128.25,025,4.7,374km S 55° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),374,S 55° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T03:33:00.000Z,13 June 2026 - 03:33 AM,05.80,125.18,023,2.4,004km S 59° W of Glan (Sarangani),004,S 59° W,Glan (Sarangani)
2026-06-13T03:31:00.000Z,13 June 2026 - 03:31 AM,05.59,125.27,018,1.8,026km N 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,N 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-13T03:28:00.000Z,13 June 2026 - 03:28 AM,05.76,125.30,027,2.4,012km S 59° E of Glan (Sarangani),012,S 59° E,Glan (Sarangani)
2026-06-13T03:23:00.000Z,13 June 2026 - 03:23 AM,05.90,125.25,017,1.4,009km S 27° W of Malapatan (Sarangani),009,S 27° W,Malapatan (Sarangani)
