datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-04T08:37:00.000Z,04 September 2026 - 08:37 AM,04.91,124.48,037,2.8,119km S 62° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),119,S 62° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-04T08:33:00.000Z,04 September 2026 - 08:33 AM,06.77,124.93,033,3.4,007km N 65° E of Datu Paglas (Maguindanao Del Sur),007,N 65° E,Datu Paglas (Maguindanao Del Sur)
2026-09-04T08:26:00.000Z,04 September 2026 - 08:26 AM,05.95,126.21,102,3.3,062km N 86° E of Jose Abad Santos (Davao Occidental),062,N 86° E,Jose Abad Santos (Davao Occidental)
2026-09-04T08:15:00.000Z,04 September 2026 - 08:15 AM,19.55,121.44,013,3.5,032km N 06° W of Calayan (Cagayan),032,N 06° W,Calayan (Cagayan)
2026-09-04T08:03:00.000Z,04 September 2026 - 08:03 AM,05.39,124.32,092,2.8,074km S 27° W of Kiamba (Sarangani),074,S 27° W,Kiamba (Sarangani)
2026-09-04T07:25:00.000Z,04 September 2026 - 07:25 AM,10.20,125.08,032,2.0,007km N 37° W of Liloan (Southern Leyte),007,N 37° W,Liloan (Southern Leyte)
2026-09-04T07:12:00.000Z,04 September 2026 - 07:12 AM,06.96,123.45,017,2.4,056km S 05° E of Tabina (Zamboanga Del Sur),056,S 05° E,Tabina (Zamboanga Del Sur)
2026-09-04T07:07:00.000Z,04 September 2026 - 07:07 AM,07.12,123.58,026,3.0,042km S 26° E of Tabina (Zamboanga Del Sur),042,S 26° E,Tabina (Zamboanga Del Sur)
2026-09-04T06:58:00.000Z,04 September 2026 - 06:58 AM,05.67,125.31,033,1.6,020km S 36° E of Glan (Sarangani),020,S 36° E,Glan (Sarangani)
2026-09-04T06:48:00.000Z,04 September 2026 - 06:48 AM,12.64,123.24,022,1.7,022km N 50° W of Aroroy (Masbate),022,N 50° W,Aroroy (Masbate)
2026-09-04T05:53:00.000Z,04 September 2026 - 05:53 AM,05.58,125.05,019,2.1,032km S 32° W of Glan (Sarangani),032,S 32° W,Glan (Sarangani)
2026-09-04T05:22:00.000Z,04 September 2026 - 05:22 AM,09.17,126.20,031,2.9,011km N 21° E of City Of Tandag (Surigao Del Sur),011,N 21° E,City Of Tandag (Surigao Del Sur)
2026-09-04T05:18:00.000Z,04 September 2026 - 05:18 AM,10.07,126.41,048,1.5,037km N 81° E of Burgos (Surigao Del Norte),037,N 81° E,Burgos (Surigao Del Norte)
