datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-15T12:39:00.000Z,15 January 2026 - 12:39 PM,15.80,121.05,035,1.7,006km N 87° E of San Jose City (Nueva Ecija),006,N 87° E,San Jose City (Nueva Ecija)
2026-01-15T12:11:00.000Z,15 January 2026 - 12:11 PM,13.83,120.30,034,1.5,013km N 26° E of Looc (Occidental Mindoro),013,N 26° E,Looc (Occidental Mindoro)
2026-01-15T09:22:00.000Z,15 January 2026 - 09:22 AM,10.94,123.97,002,2.9,011km S 03° W of City Of Bogo (Cebu),011,S 03° W,City Of Bogo (Cebu)
2026-01-15T09:21:00.000Z,15 January 2026 - 09:21 AM,11.09,123.97,010,1.4,005km N 11° W of City Of Bogo (Cebu),005,N 11° W,City Of Bogo (Cebu)
2026-01-15T09:10:00.000Z,15 January 2026 - 09:10 AM,10.46,123.14,001,2.2,012km N 47° W of City Of Canlaon (Negros Oriental),012,N 47° W,City Of Canlaon (Negros Oriental)
2026-01-15T08:04:00.000Z,15 January 2026 - 08:04 AM,10.46,123.07,010,2.8,016km N 78° E of City Of La Carlota (Negros Occidental),016,N 78° E,City Of La Carlota (Negros Occidental)
2026-01-15T07:13:00.000Z,15 January 2026 - 07:13 AM,06.82,123.91,033,1.6,030km S 23° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),030,S 23° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-01-15T06:38:00.000Z,15 January 2026 - 06:38 AM,15.39,120.08,034,1.2,013km N 29° E of Botolan (Zambales),013,N 29° E,Botolan (Zambales)
2026-01-15T06:10:00.000Z,15 January 2026 - 06:10 AM,14.04,123.66,003,2.1,017km N 13° W of Garchitorena (Camarines Sur),017,N 13° W,Garchitorena (Camarines Sur)
2026-01-15T05:29:00.000Z,15 January 2026 - 05:29 AM,13.72,120.57,098,1.4,014km S 28° W of Calatagan (Batangas),014,S 28° W,Calatagan (Batangas)
2026-01-15T03:59:00.000Z,15 January 2026 - 03:59 AM,09.51,122.73,024,2.1,015km N 42° E of Basay (Negros Oriental),015,N 42° E,Basay (Negros Oriental)
2026-01-15T03:48:00.000Z,15 January 2026 - 03:48 AM,16.06,121.55,011,2.3,019km S 18° W of Nagtipunan (Quirino),019,S 18° W,Nagtipunan (Quirino)
2026-01-15T03:21:00.000Z,15 January 2026 - 03:21 AM,08.67,125.56,004,2.0,009km S 82° W of Esperanza (Agusan Del Sur),009,S 82° W,Esperanza (Agusan Del Sur)
2026-01-15T02:40:00.000Z,15 January 2026 - 02:40 AM,11.19,123.96,098,1.7,008km S 34° W of Daanbantayan (Cebu),008,S 34° W,Daanbantayan (Cebu)
2026-01-15T02:31:00.000Z,15 January 2026 - 02:31 AM,15.94,121.70,041,1.9,020km N 60° E of Dipaculao (Aurora),020,N 60° E,Dipaculao (Aurora)
2026-01-15T02:26:00.000Z,15 January 2026 - 02:26 AM,07.69,126.48,020,2.2,012km S 14° E of Cateel (Davao Oriental),012,S 14° E,Cateel (Davao Oriental)
2026-01-15T02:26:00.000Z,15 January 2026 - 02:26 AM,10.46,123.06,034,1.3,015km N 76° E of City Of La Carlota (Negros Occidental),015,N 76° E,City Of La Carlota (Negros Occidental)
2026-01-15T02:12:00.000Z,15 January 2026 - 02:12 AM,10.46,123.06,033,1.3,015km N 76° E of City Of La Carlota (Negros Occidental),015,N 76° E,City Of La Carlota (Negros Occidental)
2026-01-15T02:00:00.000Z,15 January 2026 - 02:00 AM,02.15,126.95,071,4.9,399km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),399,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-15T01:47:00.000Z,15 January 2026 - 01:47 AM,07.16,126.89,015,3.2,039km S 82° E of Manay (Davao Oriental),039,S 82° E,Manay (Davao Oriental)
2026-01-15T01:41:00.000Z,15 January 2026 - 01:41 AM,10.50,123.01,031,1.3,012km S 14° W of Murcia (Negros Occidental),012,S 14° W,Murcia (Negros Occidental)
2026-01-15T00:56:00.000Z,15 January 2026 - 12:56 AM,09.65,126.30,010,2.4,021km S 49° E of General Luna (Surigao Del Norte),021,S 49° E,General Luna (Surigao Del Norte)
2026-01-15T00:42:00.000Z,15 January 2026 - 12:42 AM,17.31,121.43,027,2.0,015km N 12° E of Paracelis (Mountain Province),015,N 12° E,Paracelis (Mountain Province)
