datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-13T03:26:00.000Z,13 March 2026 - 03:26 AM,17.80,119.92,026,2.3,053km N 64° W of Santa Catalina (Ilocos Sur),053,N 64° W,Santa Catalina (Ilocos Sur)
2026-03-13T03:04:00.000Z,13 March 2026 - 03:04 AM,08.72,126.65,029,2.0,040km S 77° E of Marihatag (Surigao Del Sur),040,S 77° E,Marihatag (Surigao Del Sur)
2026-03-13T02:58:00.000Z,13 March 2026 - 02:58 AM,05.55,127.01,062,2.9,157km S 75° E of Jose Abad Santos (Davao Occidental),157,S 75° E,Jose Abad Santos (Davao Occidental)
2026-03-13T02:55:00.000Z,13 March 2026 - 02:55 AM,06.09,125.63,132,2.0,013km S 30° W of Don Marcelino (Davao Occidental),013,S 30° W,Don Marcelino (Davao Occidental)
2026-03-13T02:03:00.000Z,13 March 2026 - 02:03 AM,14.22,123.33,002,2.5,036km N 71° E of Mercedes (Camarines Norte),036,N 71° E,Mercedes (Camarines Norte)
2026-03-13T00:54:00.000Z,13 March 2026 - 12:54 AM,07.62,126.57,030,2.0,005km N 11° E of Baganga (Davao Oriental),005,N 11° E,Baganga (Davao Oriental)
2026-03-12T23:18:00.000Z,12 March 2026 - 11:18 PM,06.60,123.75,019,2.5,033km N 81° W of Kalamansig (Sultan Kudarat),033,N 81° W,Kalamansig (Sultan Kudarat)
2026-03-12T23:12:00.000Z,12 March 2026 - 11:12 PM,11.07,123.95,006,3.2,005km N 48° W of City Of Bogo (Cebu),005,N 48° W,City Of Bogo (Cebu)
2026-03-12T22:08:00.000Z,12 March 2026 - 10:08 PM,09.43,125.82,013,2.3,016km N 65° W of Carrascal (Surigao Del Sur),016,N 65° W,Carrascal (Surigao Del Sur)
2026-03-12T20:53:00.000Z,12 March 2026 - 08:53 PM,19.07,121.07,008,2.4,015km S 73° W of Dalupiri Island (Calayan) (Cagayan),015,S 73° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-12T20:05:00.000Z,12 March 2026 - 08:05 PM,02.49,122.89,479,4.2,401km S 42° E of South Ubian (Tawi-tawi),401,S 42° E,South Ubian (Tawi-tawi)
2026-03-12T18:12:00.000Z,12 March 2026 - 06:12 PM,19.10,121.09,012,2.8,012km S 84° W of Dalupiri Island (Calayan) (Cagayan),012,S 84° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-12T16:46:00.000Z,12 March 2026 - 04:46 PM,10.92,124.03,021,1.7,002km S 09° E of Tabogon (Cebu),002,S 09° E,Tabogon (Cebu)
2026-03-12T16:42:00.000Z,12 March 2026 - 04:42 PM,19.19,121.08,002,2.2,016km N 55° W of Dalupiri Island (Calayan) (Cagayan),016,N 55° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-12T16:33:00.000Z,12 March 2026 - 04:33 PM,10.86,124.03,002,2.7,022km S 14° E of City Of Bogo (Cebu),022,S 14° E,City Of Bogo (Cebu)
2026-03-12T15:54:00.000Z,12 March 2026 - 03:54 PM,05.68,124.57,012,2.3,035km S 11° W of Kiamba (Sarangani),035,S 11° W,Kiamba (Sarangani)
2026-03-12T15:39:00.000Z,12 March 2026 - 03:39 PM,12.13,125.74,014,2.8,026km S 78° E of San Policarpo (Eastern Samar),026,S 78° E,San Policarpo (Eastern Samar)
2026-03-12T15:10:00.000Z,12 March 2026 - 03:10 PM,09.16,125.95,036,2.1,011km S 44° W of Carmen (Surigao Del Sur),011,S 44° W,Carmen (Surigao Del Sur)
2026-03-12T14:56:00.000Z,12 March 2026 - 02:56 PM,06.92,126.66,026,2.4,028km S 58° E of Tarragona (Davao Oriental),028,S 58° E,Tarragona (Davao Oriental)
2026-03-12T13:53:00.000Z,12 March 2026 - 01:53 PM,09.67,126.30,017,2.7,020km S 53° E of General Luna (Surigao Del Norte),020,S 53° E,General Luna (Surigao Del Norte)
2026-03-12T10:29:00.000Z,12 March 2026 - 10:29 AM,17.99,120.43,033,1.4,006km S 62° W of Currimao (Ilocos Norte),006,S 62° W,Currimao (Ilocos Norte)
2026-03-12T09:34:00.000Z,12 March 2026 - 09:34 AM,08.52,125.71,008,1.9,004km N 61° W of San Luis (Agusan Del Sur),004,N 61° W,San Luis (Agusan Del Sur)
2026-03-12T09:07:00.000Z,12 March 2026 - 09:07 AM,08.01,122.80,009,2.1,005km N 74° W of Godod (Zamboanga Del Norte),005,N 74° W,Godod (Zamboanga Del Norte)
2026-03-12T08:23:00.000Z,12 March 2026 - 08:23 AM,08.82,126.66,007,2.2,040km N 87° E of Marihatag (Surigao Del Sur),040,N 87° E,Marihatag (Surigao Del Sur)
2026-03-12T08:06:00.000Z,12 March 2026 - 08:06 AM,08.82,126.67,010,5.0,040km N 86° E of Marihatag (Surigao Del Sur),040,N 86° E,Marihatag (Surigao Del Sur)
2026-03-12T07:13:00.000Z,12 March 2026 - 07:13 AM,12.75,123.05,046,1.9,027km S 51° W of Claveria (Masbate),027,S 51° W,Claveria (Masbate)
2026-03-12T06:52:00.000Z,12 March 2026 - 06:52 AM,09.57,126.69,010,3.9,063km S 68° E of General Luna (Surigao Del Norte),063,S 68° E,General Luna (Surigao Del Norte)
2026-03-12T06:07:00.000Z,12 March 2026 - 06:07 AM,12.92,123.11,005,2.3,015km N 83° W of Claveria (Masbate),015,N 83° W,Claveria (Masbate)
2026-03-12T06:00:00.000Z,12 March 2026 - 06:00 AM,05.49,125.29,019,2.3,017km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-12T04:42:00.000Z,12 March 2026 - 04:42 AM,17.89,121.25,036,1.7,011km N 62° W of Rizal (Cagayan),011,N 62° W,Rizal (Cagayan)
2026-03-12T03:55:00.000Z,12 March 2026 - 03:55 AM,13.02,120.90,007,3.5,021km S 71° E of Santa Cruz (Occidental Mindoro),021,S 71° E,Santa Cruz (Occidental Mindoro)
2026-03-12T03:39:00.000Z,12 March 2026 - 03:39 AM,12.30,125.63,030,2.1,019km N 44° E of San Policarpo (Eastern Samar),019,N 44° E,San Policarpo (Eastern Samar)
2026-03-12T03:33:00.000Z,12 March 2026 - 03:33 AM,10.92,123.91,007,2.4,016km S 27° W of City Of Bogo (Cebu),016,S 27° W,City Of Bogo (Cebu)
2026-03-12T02:20:00.000Z,12 March 2026 - 02:20 AM,13.08,120.96,033,1.3,026km S 90° E of Santa Cruz (Occidental Mindoro),026,S 90° E,Santa Cruz (Occidental Mindoro)
2026-03-12T02:19:00.000Z,12 March 2026 - 02:19 AM,11.42,124.47,008,3.2,005km S 05° W of Biliran (Biliran),005,S 05° W,Biliran (Biliran)
2026-03-12T02:00:00.000Z,12 March 2026 - 02:00 AM,13.74,120.18,025,2.0,008km N 71° W of Looc (Occidental Mindoro),008,N 71° W,Looc (Occidental Mindoro)
2026-03-12T01:46:00.000Z,12 March 2026 - 01:46 AM,13.71,125.51,034,3.0,121km S 86° E of Gigmoto (Catanduanes),121,S 86° E,Gigmoto (Catanduanes)
2026-03-12T01:37:00.000Z,12 March 2026 - 01:37 AM,12.18,125.86,010,4.4,038km N 89° E of San Policarpo (Eastern Samar),038,N 89° E,San Policarpo (Eastern Samar)
2026-03-11T09:09:00.000Z,11 March 2026 - 09:09 AM,12.32,126.01,014,3.2,056km N 75° E of San Policarpo (Eastern Samar),056,N 75° E,San Policarpo (Eastern Samar)
2026-03-12T01:17:00.000Z,12 March 2026 - 01:17 AM,13.03,120.89,031,1.7,019km S 72° E of Santa Cruz (Occidental Mindoro),019,S 72° E,Santa Cruz (Occidental Mindoro)
2026-03-12T00:09:00.000Z,12 March 2026 - 12:09 AM,17.90,121.13,032,1.2,015km S 24° W of Kabugao (Apayao),015,S 24° W,Kabugao (Apayao)
2026-03-11T23:51:00.000Z,11 March 2026 - 11:51 PM,13.69,120.60,097,1.7,016km S 12° W of Calatagan (Batangas),016,S 12° W,Calatagan (Batangas)
2026-03-11T23:23:00.000Z,11 March 2026 - 11:23 PM,13.04,120.89,030,2.2,019km S 74° E of Santa Cruz (Occidental Mindoro),019,S 74° E,Santa Cruz (Occidental Mindoro)
2026-03-11T22:27:00.000Z,11 March 2026 - 10:27 PM,13.07,121.05,028,1.9,027km S 64° W of Victoria (Oriental Mindoro),027,S 64° W,Victoria (Oriental Mindoro)
2026-03-11T22:03:00.000Z,11 March 2026 - 10:03 PM,13.04,120.90,008,3.7,020km S 74° E of Santa Cruz (Occidental Mindoro),020,S 74° E,Santa Cruz (Occidental Mindoro)
2026-03-11T21:37:00.000Z,11 March 2026 - 09:37 PM,08.83,126.60,027,1.8,033km N 84° E of Marihatag (Surigao Del Sur),033,N 84° E,Marihatag (Surigao Del Sur)
2026-03-11T21:09:00.000Z,11 March 2026 - 09:09 PM,17.43,120.81,036,1.0,006km N 16° W of Boliney (Abra),006,N 16° W,Boliney (Abra)
2026-03-11T19:41:00.000Z,11 March 2026 - 07:41 PM,13.03,120.89,031,1.6,023km N 30° E of Sablayan (Occidental Mindoro),023,N 30° E,Sablayan (Occidental Mindoro)
2026-03-11T19:38:00.000Z,11 March 2026 - 07:38 PM,13.01,120.96,014,2.4,026km N 47° E of Sablayan (Occidental Mindoro),026,N 47° E,Sablayan (Occidental Mindoro)
2026-03-11T18:51:00.000Z,11 March 2026 - 06:51 PM,18.09,120.57,026,1.4,004km N 12° E of City Of Batac (Ilocos Norte),004,N 12° E,City Of Batac (Ilocos Norte)
2026-03-11T17:38:00.000Z,11 March 2026 - 05:38 PM,07.34,126.66,016,1.9,020km N 43° E of Manay (Davao Oriental),020,N 43° E,Manay (Davao Oriental)
2026-03-11T17:03:00.000Z,11 March 2026 - 05:03 PM,06.19,123.94,038,1.7,042km S 17° W of Kalamansig (Sultan Kudarat),042,S 17° W,Kalamansig (Sultan Kudarat)
2026-03-11T13:54:00.000Z,11 March 2026 - 01:54 PM,18.53,120.73,027,2.4,003km S 60° W of Bangui (Ilocos Norte),003,S 60° W,Bangui (Ilocos Norte)
2026-03-11T12:55:00.000Z,11 March 2026 - 12:55 PM,13.97,120.47,022,1.6,021km S 58° W of Nasugbu (Batangas),021,S 58° W,Nasugbu (Batangas)
2026-03-11T12:53:00.000Z,11 March 2026 - 12:53 PM,13.90,120.44,049,1.8,022km N 70° W of Calatagan (Batangas),022,N 70° W,Calatagan (Batangas)
2026-03-11T11:51:00.000Z,11 March 2026 - 11:51 AM,11.84,124.14,004,2.3,011km S 66° E of Pio V. Corpus (Masbate),011,S 66° E,Pio V. Corpus (Masbate)
2026-03-11T10:30:00.000Z,11 March 2026 - 10:30 AM,13.67,120.55,047,1.7,020km S 27° W of Calatagan (Batangas),020,S 27° W,Calatagan (Batangas)
2026-03-11T09:10:00.000Z,11 March 2026 - 09:10 AM,12.12,125.67,014,3.2,019km S 69° E of San Policarpo (Eastern Samar),019,S 69° E,San Policarpo (Eastern Samar)
