datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-19T01:19:00.000Z,19 December 2025 - 01:19 AM,17.86,120.62,032,1.7,008km S 39° W of Nueva Era (Ilocos Norte),008,S 39° W,Nueva Era (Ilocos Norte)
2025-12-19T01:02:00.000Z,19 December 2025 - 01:02 AM,09.59,126.34,023,2.0,029km S 45° E of General Luna (Surigao Del Norte),029,S 45° E,General Luna (Surigao Del Norte)
2025-12-19T00:59:00.000Z,19 December 2025 - 12:59 AM,04.09,125.90,063,3.3,156km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),156,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-19T00:56:00.000Z,19 December 2025 - 12:56 AM,14.94,119.74,005,3.2,037km S 89° W of San Antonio (Zambales),037,S 89° W,San Antonio (Zambales)
2025-12-19T00:51:00.000Z,19 December 2025 - 12:51 AM,09.59,126.16,023,2.1,021km S 80° E of Socorro (Surigao Del Norte),021,S 80° E,Socorro (Surigao Del Norte)
2025-12-19T00:02:00.000Z,19 December 2025 - 12:02 AM,09.59,126.16,033,1.4,021km S 01° W of General Luna (Surigao Del Norte),021,S 01° W,General Luna (Surigao Del Norte)
2025-12-18T23:54:00.000Z,18 December 2025 - 11:54 PM,06.35,126.33,022,2.2,044km S 40° E of Governor Generoso (Davao Oriental),044,S 40° E,Governor Generoso (Davao Oriental)
2025-12-18T23:44:00.000Z,18 December 2025 - 11:44 PM,07.69,126.61,020,2.0,013km N 21° E of Baganga (Davao Oriental),013,N 21° E,Baganga (Davao Oriental)
2025-12-18T23:20:00.000Z,18 December 2025 - 11:20 PM,15.04,119.86,010,1.9,023km S 84° W of San Felipe (Zambales),023,S 84° W,San Felipe (Zambales)
2025-12-18T21:21:00.000Z,18 December 2025 - 09:21 PM,05.98,126.55,002,3.6,092km S 34° E of Governor Generoso (Davao Oriental),092,S 34° E,Governor Generoso (Davao Oriental)
2025-12-18T21:04:00.000Z,18 December 2025 - 09:04 PM,20.04,121.79,009,3.1,037km S 12° W of Sabtang (Batanes),037,S 12° W,Sabtang (Batanes)
2025-12-18T20:54:00.000Z,18 December 2025 - 08:54 PM,18.07,120.86,006,2.0,009km S 27° E of Carasi (Ilocos Norte),009,S 27° E,Carasi (Ilocos Norte)
2025-12-18T20:45:00.000Z,18 December 2025 - 08:45 PM,17.19,120.19,023,2.6,027km N 83° W of City Of Candon (Ilocos Sur),027,N 83° W,City Of Candon (Ilocos Sur)
2025-12-18T20:41:00.000Z,18 December 2025 - 08:41 PM,11.11,124.15,034,2.0,020km N 70° E of City Of Bogo (Cebu),020,N 70° E,City Of Bogo (Cebu)
2025-12-18T20:27:00.000Z,18 December 2025 - 08:27 PM,05.85,126.72,021,2.8,113km S 39° E of Governor Generoso (Davao Oriental),113,S 39° E,Governor Generoso (Davao Oriental)
2025-12-18T20:09:00.000Z,18 December 2025 - 08:09 PM,05.79,126.74,014,3.3,120km S 38° E of Governor Generoso (Davao Oriental),120,S 38° E,Governor Generoso (Davao Oriental)
2025-12-18T19:55:00.000Z,18 December 2025 - 07:55 PM,11.14,123.94,016,1.5,011km N 25° W of City Of Bogo (Cebu),011,N 25° W,City Of Bogo (Cebu)
2025-12-18T19:11:00.000Z,18 December 2025 - 07:11 PM,11.19,124.03,015,1.9,017km N 19° E of City Of Bogo (Cebu),017,N 19° E,City Of Bogo (Cebu)
2025-12-18T19:00:00.000Z,18 December 2025 - 07:00 PM,10.99,124.02,007,2.7,008km S 34° E of City Of Bogo (Cebu),008,S 34° E,City Of Bogo (Cebu)
2025-12-18T18:01:00.000Z,18 December 2025 - 06:01 PM,19.93,121.20,003,3.8,080km N 21° W of Calayan (Cagayan),080,N 21° W,Calayan (Cagayan)
2025-12-18T17:05:00.000Z,18 December 2025 - 05:05 PM,20.15,122.36,007,2.9,049km S 63° E of Uyugan (Batanes),049,S 63° E,Uyugan (Batanes)
2025-12-18T16:52:00.000Z,18 December 2025 - 04:52 PM,13.45,120.30,004,2.0,019km N 78° W of Paluan (Occidental Mindoro),019,N 78° W,Paluan (Occidental Mindoro)
2025-12-18T16:38:00.000Z,18 December 2025 - 04:38 PM,19.81,121.70,015,3.5,065km N 21° E of Calayan (Cagayan),065,N 21° E,Calayan (Cagayan)
2025-12-18T15:27:00.000Z,18 December 2025 - 03:27 PM,19.98,120.97,012,5.5,095km N 34° W of Calayan (Cagayan),095,N 34° W,Calayan (Cagayan)
2025-12-18T15:36:00.000Z,18 December 2025 - 03:36 PM,10.03,125.78,023,1.6,017km N 48° E of Cagdianao (Dinagat Islands),017,N 48° E,Cagdianao (Dinagat Islands)
2025-12-18T15:33:00.000Z,18 December 2025 - 03:33 PM,20.04,121.13,014,3.9,084km S 67° W of Sabtang (Batanes),084,S 67° W,Sabtang (Batanes)
2025-12-18T15:31:00.000Z,18 December 2025 - 03:31 PM,19.78,121.34,004,2.7,059km N 14° W of Calayan (Cagayan),059,N 14° W,Calayan (Cagayan)
2025-12-18T15:30:00.000Z,18 December 2025 - 03:30 PM,13.02,124.63,017,2.4,048km S 87° E of Prieto Diaz (Sorsogon),048,S 87° E,Prieto Diaz (Sorsogon)
2025-12-18T15:28:00.000Z,18 December 2025 - 03:28 PM,18.94,121.13,010,5.2,020km S 24° W of Dalupiri Island (Calayan) (Cagayan),020,S 24° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-18T15:06:00.000Z,18 December 2025 - 03:06 PM,07.69,127.24,094,1.8,076km N 80° E of Baganga (Davao Oriental),076,N 80° E,Baganga (Davao Oriental)
2025-12-18T13:57:00.000Z,18 December 2025 - 01:57 PM,13.45,125.16,041,2.6,088km S 75° E of Baras (Catanduanes),088,S 75° E,Baras (Catanduanes)
2025-12-18T13:50:00.000Z,18 December 2025 - 01:50 PM,08.72,126.30,029,2.0,009km S 03° E of Marihatag (Surigao Del Sur),009,S 03° E,Marihatag (Surigao Del Sur)
2025-12-18T12:49:00.000Z,18 December 2025 - 12:49 PM,19.84,121.43,005,3.4,062km N 54° W of Babuyan Island (Calayan) (Cagayan),062,N 54° W,Babuyan Island (Calayan) (Cagayan)
2025-12-17T04:43:00.000Z,17 December 2025 - 04:43 AM,14.07,120.43,120,3.7,022km West of Nasugbu (Batangas),022,West of Nasugbu,
2025-12-18T12:19:00.000Z,18 December 2025 - 12:19 PM,07.85,126.37,007,2.0,002km S 34° W of Boston (Davao Oriental),002,S 34° W,Boston (Davao Oriental)
2025-12-18T12:11:00.000Z,18 December 2025 - 12:11 PM,09.37,126.50,020,2.3,035km N 73° E of Cortes (Surigao Del Sur),035,N 73° E,Cortes (Surigao Del Sur)
2025-12-18T11:56:00.000Z,18 December 2025 - 11:56 AM,09.38,126.67,019,2.6,053km N 78° E of Cortes (Surigao Del Sur),053,N 78° E,Cortes (Surigao Del Sur)
2025-12-18T11:02:00.000Z,18 December 2025 - 11:02 AM,08.62,126.91,011,3.1,069km N 66° E of Hinatuan (Surigao Del Sur),069,N 66° E,Hinatuan (Surigao Del Sur)
2025-12-18T10:49:00.000Z,18 December 2025 - 10:49 AM,09.32,125.61,010,3.8,008km N 43° E of Santiago (Agusan Del Norte),008,N 43° E,Santiago (Agusan Del Norte)
2025-12-18T10:28:00.000Z,18 December 2025 - 10:28 AM,07.85,126.28,008,1.8,011km S 77° W of Boston (Davao Oriental),011,S 77° W,Boston (Davao Oriental)
2025-12-18T10:12:00.000Z,18 December 2025 - 10:12 AM,11.58,124.37,016,2.0,004km N 71° W of Naval (Biliran),004,N 71° W,Naval (Biliran)
2025-12-18T08:50:00.000Z,18 December 2025 - 08:50 AM,14.02,120.53,109,2.1,013km S 59° W of Nasugbu (Batangas),013,S 59° W,Nasugbu (Batangas)
2025-12-18T08:36:00.000Z,18 December 2025 - 08:36 AM,11.13,124.11,031,1.6,017km N 55° E of City Of Bogo (Cebu),017,N 55° E,City Of Bogo (Cebu)
2025-12-18T08:12:00.000Z,18 December 2025 - 08:12 AM,11.98,126.10,015,2.8,067km S 84° E of Dolores (Eastern Samar),067,S 84° E,Dolores (Eastern Samar)
2025-12-18T05:53:00.000Z,18 December 2025 - 05:53 AM,07.45,126.79,033,1.6,038km N 46° E of Manay (Davao Oriental),038,N 46° E,Manay (Davao Oriental)
2025-12-18T05:06:00.000Z,18 December 2025 - 05:06 AM,13.56,120.93,035,1.4,007km N 18° W of Puerto Galera (Oriental Mindoro),007,N 18° W,Puerto Galera (Oriental Mindoro)
2025-12-18T04:37:00.000Z,18 December 2025 - 04:37 AM,07.59,126.75,029,1.8,021km N 85° E of Baganga (Davao Oriental),021,N 85° E,Baganga (Davao Oriental)
2025-12-18T03:05:00.000Z,18 December 2025 - 03:05 AM,12.90,124.64,017,2.0,039km N 52° E of Biri (Northern Samar),039,N 52° E,Biri (Northern Samar)
2025-12-18T01:10:00.000Z,18 December 2025 - 01:10 AM,11.02,124.00,024,1.4,004km S 35° E of City Of Bogo (Cebu),004,S 35° E,City Of Bogo (Cebu)
2025-12-17T23:28:00.000Z,17 December 2025 - 11:28 PM,06.52,126.05,036,1.7,015km S 11° W of Governor Generoso (Davao Oriental),015,S 11° W,Governor Generoso (Davao Oriental)
2025-12-17T23:13:00.000Z,17 December 2025 - 11:13 PM,13.58,120.95,001,2.2,009km N 01° W of Puerto Galera (Oriental Mindoro),009,N 01° W,Puerto Galera (Oriental Mindoro)
2025-12-17T22:53:00.000Z,17 December 2025 - 10:53 PM,12.55,125.26,016,2.4,008km N 08° E of Mapanas (Northern Samar),008,N 08° E,Mapanas (Northern Samar)
2025-12-17T20:52:00.000Z,17 December 2025 - 08:52 PM,08.46,126.63,029,2.0,034km N 72° E of Hinatuan (Surigao Del Sur),034,N 72° E,Hinatuan (Surigao Del Sur)
2025-12-17T19:54:00.000Z,17 December 2025 - 07:54 PM,09.34,125.57,012,2.3,006km S 87° E of Jabonga (Agusan Del Norte),006,S 87° E,Jabonga (Agusan Del Norte)
2025-12-17T19:39:00.000Z,17 December 2025 - 07:39 PM,05.89,127.35,018,3.0,162km S 38° E of Tarragona (Davao Oriental),162,S 38° E,Tarragona (Davao Oriental)
2025-12-17T19:23:00.000Z,17 December 2025 - 07:23 PM,09.41,125.67,013,3.0,011km S 69° E of Kitcharao (Agusan Del Norte),011,S 69° E,Kitcharao (Agusan Del Norte)
