datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-13T17:08:00.000Z,13 January 2026 - 05:08 PM,15.38,119.84,019,2.0,010km S 53° W of Palauig (Zambales),010,S 53° W,Palauig (Zambales)
2026-01-13T16:51:00.000Z,13 January 2026 - 04:51 PM,11.02,124.04,004,2.0,007km S 69° E of City Of Bogo (Cebu),007,S 69° E,City Of Bogo (Cebu)
2026-01-13T16:50:00.000Z,13 January 2026 - 04:50 PM,07.05,126.56,015,3.1,018km S 09° E of Manay (Davao Oriental),018,S 09° E,Manay (Davao Oriental)
2026-01-13T16:14:00.000Z,13 January 2026 - 04:14 PM,05.90,127.00,014,3.1,132km S 51° E of Governor Generoso (Davao Oriental),132,S 51° E,Governor Generoso (Davao Oriental)
2026-01-13T14:28:00.000Z,13 January 2026 - 02:28 PM,11.22,124.13,018,2.3,026km N 41° E of City Of Bogo (Cebu),026,N 41° E,City Of Bogo (Cebu)
2026-01-13T12:36:00.000Z,13 January 2026 - 12:36 PM,13.41,120.52,132,1.5,006km S 83° E of Paluan (Occidental Mindoro),006,S 83° E,Paluan (Occidental Mindoro)
2026-01-13T11:54:00.000Z,13 January 2026 - 11:54 AM,17.23,120.36,012,2.1,011km N 50° W of City Of Candon (Ilocos Sur),011,N 50° W,City Of Candon (Ilocos Sur)
2026-01-13T11:48:00.000Z,13 January 2026 - 11:48 AM,02.84,126.30,033,4.0,301km S 19° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),301,S 19° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-13T11:42:00.000Z,13 January 2026 - 11:42 AM,07.02,126.99,036,1.8,054km S 67° E of Manay (Davao Oriental),054,S 67° E,Manay (Davao Oriental)
2026-01-13T11:11:00.000Z,13 January 2026 - 11:11 AM,14.38,119.83,033,1.6,057km S 54° W of Morong (Bataan),057,S 54° W,Morong (Bataan)
2026-01-13T09:57:00.000Z,13 January 2026 - 09:57 AM,02.51,127.84,142,4.2,418km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),418,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-13T09:27:00.000Z,13 January 2026 - 09:27 AM,02.67,126.68,114,4.8,333km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),333,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-13T06:43:00.000Z,13 January 2026 - 06:43 AM,06.19,124.66,019,1.8,006km S 57° W of Lake Sebu (South Cotabato),006,S 57° W,Lake Sebu (South Cotabato)
2026-01-13T06:14:00.000Z,13 January 2026 - 06:14 AM,09.57,126.18,033,1.9,024km S 06° E of General Luna (Surigao Del Norte),024,S 06° E,General Luna (Surigao Del Norte)
2026-01-13T06:04:00.000Z,13 January 2026 - 06:04 AM,07.18,126.94,011,2.8,044km S 85° E of Manay (Davao Oriental),044,S 85° E,Manay (Davao Oriental)
2026-01-13T05:33:00.000Z,13 January 2026 - 05:33 AM,10.64,122.36,019,2.0,004km S 25° W of Tigbauan (Iloilo),004,S 25° W,Tigbauan (Iloilo)
2026-01-13T05:33:00.000Z,13 January 2026 - 05:33 AM,03.16,126.79,009,4.0,292km S 31° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),292,S 31° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-13T05:03:00.000Z,13 January 2026 - 05:03 AM,03.43,126.34,010,4.3,241km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),241,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-13T04:42:00.000Z,13 January 2026 - 04:42 AM,13.07,123.99,030,2.0,015km S 68° E of Manito (Albay),015,S 68° E,Manito (Albay)
2026-01-13T04:38:00.000Z,13 January 2026 - 04:38 AM,13.21,123.82,034,1.7,006km S 53° E of Santo Domingo (Albay),006,S 53° E,Santo Domingo (Albay)
2026-01-13T04:31:00.000Z,13 January 2026 - 04:31 AM,13.75,120.62,111,1.6,009km S 06° W of Calatagan (Batangas),009,S 06° W,Calatagan (Batangas)
2026-01-13T04:22:00.000Z,13 January 2026 - 04:22 AM,13.08,123.88,017,2.3,005km S 11° E of Manito (Albay),005,S 11° E,Manito (Albay)
2026-01-13T04:06:00.000Z,13 January 2026 - 04:06 AM,07.14,127.01,013,3.4,052km S 81° E of Manay (Davao Oriental),052,S 81° E,Manay (Davao Oriental)
2026-01-13T03:53:00.000Z,13 January 2026 - 03:53 AM,08.06,126.62,034,2.3,023km N 84° E of Lingig (Surigao Del Sur),023,N 84° E,Lingig (Surigao Del Sur)
2026-01-13T03:52:00.000Z,13 January 2026 - 03:52 AM,15.56,119.98,031,1.8,004km N 45° E of Masinloc (Zambales),004,N 45° E,Masinloc (Zambales)
2026-01-13T03:48:00.000Z,13 January 2026 - 03:48 AM,15.50,119.90,032,2.0,007km S 60° W of Masinloc (Zambales),007,S 60° W,Masinloc (Zambales)
2026-01-13T03:47:00.000Z,13 January 2026 - 03:47 AM,08.05,126.47,026,1.9,007km N 75° E of Lingig (Surigao Del Sur),007,N 75° E,Lingig (Surigao Del Sur)
2026-01-13T03:33:00.000Z,13 January 2026 - 03:33 AM,09.59,122.41,021,2.2,006km S 76° W of Hinoba-an (Negros Occidental),006,S 76° W,Hinoba-an (Negros Occidental)
2026-01-13T03:03:00.000Z,13 January 2026 - 03:03 AM,09.58,122.43,019,2.4,005km S 58° W of Hinoba-an (Negros Occidental),005,S 58° W,Hinoba-an (Negros Occidental)
2026-01-13T02:43:00.000Z,13 January 2026 - 02:43 AM,10.99,124.08,004,1.8,013km S 58° E of City Of Bogo (Cebu),013,S 58° E,City Of Bogo (Cebu)
2026-01-13T02:38:00.000Z,13 January 2026 - 02:38 AM,17.27,120.31,017,2.0,014km S 80° W of Santiago (Ilocos Sur),014,S 80° W,Santiago (Ilocos Sur)
2026-01-13T02:25:00.000Z,13 January 2026 - 02:25 AM,07.46,126.73,015,2.4,035km N 37° E of Manay (Davao Oriental),035,N 37° E,Manay (Davao Oriental)
2026-01-13T01:43:00.000Z,13 January 2026 - 01:43 AM,16.11,122.00,016,2.0,006km S 54° E of Dinalungan (Aurora),006,S 54° E,Dinalungan (Aurora)
2026-01-13T01:33:00.000Z,13 January 2026 - 01:33 AM,07.82,126.88,024,2.1,045km N 53° E of Baganga (Davao Oriental),045,N 53° E,Baganga (Davao Oriental)
2026-01-13T01:30:00.000Z,13 January 2026 - 01:30 AM,07.17,126.84,024,2.4,033km S 81° E of Manay (Davao Oriental),033,S 81° E,Manay (Davao Oriental)
2026-01-13T01:12:00.000Z,13 January 2026 - 01:12 AM,09.99,126.03,027,2.1,006km S 57° W of Burgos (Surigao Del Norte),006,S 57° W,Burgos (Surigao Del Norte)
2026-01-13T00:50:00.000Z,13 January 2026 - 12:50 AM,09.96,126.14,037,1.7,009km S 49° E of Burgos (Surigao Del Norte),009,S 49° E,Burgos (Surigao Del Norte)
2026-01-13T00:48:00.000Z,13 January 2026 - 12:48 AM,09.98,126.18,023,4.6,012km S 71° E of Burgos (Surigao Del Norte),012,S 71° E,Burgos (Surigao Del Norte)
2026-01-13T00:39:00.000Z,13 January 2026 - 12:39 AM,08.83,126.44,003,1.9,019km S 57° E of Cagwait (Surigao Del Sur),019,S 57° E,Cagwait (Surigao Del Sur)
2026-01-13T00:38:00.000Z,13 January 2026 - 12:38 AM,09.01,126.57,019,2.6,031km N 71° E of Cagwait (Surigao Del Sur),031,N 71° E,Cagwait (Surigao Del Sur)
2026-01-13T00:35:00.000Z,13 January 2026 - 12:35 AM,10.15,122.33,011,2.6,038km N 58° W of Cauayan (Negros Occidental),038,N 58° W,Cauayan (Negros Occidental)
2026-01-13T00:28:00.000Z,13 January 2026 - 12:28 AM,06.23,125.45,022,1.7,022km N 53° E of Alabel (Sarangani),022,N 53° E,Alabel (Sarangani)
2026-01-12T23:45:00.000Z,12 January 2026 - 11:45 PM,06.57,127.15,003,3.0,095km S 55° E of Tarragona (Davao Oriental),095,S 55° E,Tarragona (Davao Oriental)
2026-01-12T23:10:00.000Z,12 January 2026 - 11:10 PM,18.05,120.88,022,2.8,012km S 33° E of Carasi (Ilocos Norte),012,S 33° E,Carasi (Ilocos Norte)
2026-01-12T23:03:00.000Z,12 January 2026 - 11:03 PM,10.93,123.94,005,3.0,014km S 19° W of City Of Bogo (Cebu),014,S 19° W,City Of Bogo (Cebu)
2026-01-12T22:57:00.000Z,12 January 2026 - 10:57 PM,12.83,123.57,002,2.6,009km S 15° W of Donsol (Sorsogon),009,S 15° W,Donsol (Sorsogon)
2026-01-12T22:48:00.000Z,12 January 2026 - 10:48 PM,07.85,124.68,006,2.4,007km N 07° W of Amai Manabilang (Lanao Del Sur),007,N 07° W,Amai Manabilang (Lanao Del Sur)
2026-01-12T21:52:00.000Z,12 January 2026 - 09:52 PM,10.41,125.14,035,1.8,007km N 78° W of Hinunangan (Southern Leyte),007,N 78° W,Hinunangan (Southern Leyte)
2026-01-12T00:28:00.000Z,12 January 2026 - 12:28 AM,09.89,122.43,018,2.4,024km S 67° W of Cauayan (Negros Occidental),024,S 67° W,Cauayan (Negros Occidental)
2026-01-12T20:14:00.000Z,12 January 2026 - 08:14 PM,16.74,120.49,002,2.0,007km S 45° E of Santol (La Union),007,S 45° E,Santol (La Union)
