datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-08T23:35:00.000Z,08 November 2025 - 11:35 PM,13.74,120.49,044,2.1,019km S 56° W of Calatagan (Batangas),019,S 56° W,Calatagan (Batangas)
2025-11-08T22:04:00.000Z,08 November 2025 - 10:04 PM,06.75,126.77,020,3.5,057km S 26° E of Manay (Davao Oriental),057,S 26° E,Manay (Davao Oriental)
2025-11-08T21:50:00.000Z,08 November 2025 - 09:50 PM,10.93,123.90,004,2.3,015km S 33° W of City Of Bogo (Cebu),015,S 33° W,City Of Bogo (Cebu)
2025-11-08T21:02:00.000Z,08 November 2025 - 09:02 PM,09.42,126.29,030,2.1,019km N 35° E of Cortes (Surigao Del Sur),019,N 35° E,Cortes (Surigao Del Sur)
2025-11-08T20:55:00.000Z,08 November 2025 - 08:55 PM,10.97,123.92,009,2.5,011km S 40° W of City Of Bogo (Cebu),011,S 40° W,City Of Bogo (Cebu)
2025-11-08T20:45:00.000Z,08 November 2025 - 08:45 PM,18.44,121.25,076,2.7,010km S 75° W of Pamplona (Cagayan),010,S 75° W,Pamplona (Cagayan)
2025-11-08T20:20:00.000Z,08 November 2025 - 08:20 PM,07.05,126.59,024,2.2,015km N 89° E of Tarragona (Davao Oriental),015,N 89° E,Tarragona (Davao Oriental)
2025-11-08T20:03:00.000Z,08 November 2025 - 08:03 PM,10.05,122.51,008,2.0,015km N 58° W of Cauayan (Negros Occidental),015,N 58° W,Cauayan (Negros Occidental)
2025-11-08T19:08:00.000Z,08 November 2025 - 07:08 PM,09.22,125.65,013,2.2,012km S 63° E of Santiago (Agusan Del Norte),012,S 63° E,Santiago (Agusan Del Norte)
2025-11-08T18:40:00.000Z,08 November 2025 - 06:40 PM,13.54,120.59,037,1.4,018km N 54° W of Abra De Ilog (Occidental Mindoro),018,N 54° W,Abra De Ilog (Occidental Mindoro)
2025-11-08T18:16:00.000Z,08 November 2025 - 06:16 PM,08.36,126.52,011,2.3,020km S 89° E of Hinatuan (Surigao Del Sur),020,S 89° E,Hinatuan (Surigao Del Sur)
2025-11-08T17:43:00.000Z,08 November 2025 - 05:43 PM,07.58,126.68,010,4.4,013km N 87° E of Baganga (Davao Oriental),013,N 87° E,Baganga (Davao Oriental)
2025-11-08T17:01:00.000Z,08 November 2025 - 05:01 PM,12.94,121.41,033,1.5,008km S 67° W of Gloria (Oriental Mindoro),008,S 67° W,Gloria (Oriental Mindoro)
