datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-30T04:01:00.000Z,30 August 2026 - 04:01 AM,11.88,125.52,034,1.5,010km N 43° E of Sulat (Eastern Samar),010,N 43° E,Sulat (Eastern Samar)
2026-08-30T04:00:00.000Z,30 August 2026 - 04:00 AM,12.31,123.61,029,1.5,006km S 57° W of Mobo (Masbate),006,S 57° W,Mobo (Masbate)
2026-08-30T03:35:00.000Z,30 August 2026 - 03:35 AM,18.33,120.63,034,2.2,001km S 57° E of Pasuquin (Ilocos Norte),001,S 57° E,Pasuquin (Ilocos Norte)
2026-08-30T03:16:00.000Z,30 August 2026 - 03:16 AM,09.94,126.47,008,2.8,039km N 63° E of General Luna (Surigao Del Norte),039,N 63° E,General Luna (Surigao Del Norte)
2026-08-30T03:13:00.000Z,30 August 2026 - 03:13 AM,13.29,123.88,040,1.7,009km S 84° E of Bacacay (Albay),009,S 84° E,Bacacay (Albay)
2026-08-30T03:03:00.000Z,30 August 2026 - 03:03 AM,12.48,120.47,036,1.6,052km S 79° W of Calintaan (Occidental Mindoro),052,S 79° W,Calintaan (Occidental Mindoro)
2026-08-30T02:56:00.000Z,30 August 2026 - 02:56 AM,05.83,126.67,057,3.0,113km S 36° E of Governor Generoso (Davao Oriental),113,S 36° E,Governor Generoso (Davao Oriental)
2026-08-30T02:40:00.000Z,30 August 2026 - 02:40 AM,11.14,124.68,031,1.4,013km S 65° W of Jaro (Leyte),013,S 65° W,Jaro (Leyte)
2026-08-30T02:37:00.000Z,30 August 2026 - 02:37 AM,13.29,120.32,033,1.3,021km S 47° W of Paluan (Occidental Mindoro),021,S 47° W,Paluan (Occidental Mindoro)
2026-08-30T02:33:00.000Z,30 August 2026 - 02:33 AM,08.25,125.66,028,1.9,016km S 77° W of La Paz (Agusan Del Sur),016,S 77° W,La Paz (Agusan Del Sur)
2026-08-30T02:15:00.000Z,30 August 2026 - 02:15 AM,13.32,123.92,021,1.4,014km N 80° E of Bacacay (Albay),014,N 80° E,Bacacay (Albay)
2026-08-30T01:55:00.000Z,30 August 2026 - 01:55 AM,09.76,126.32,024,2.3,018km S 83° E of General Luna (Surigao Del Norte),018,S 83° E,General Luna (Surigao Del Norte)
2026-08-30T01:54:00.000Z,30 August 2026 - 01:54 AM,05.87,125.35,019,1.5,013km S 30° E of Malapatan (Sarangani),013,S 30° E,Malapatan (Sarangani)
2026-08-30T01:52:00.000Z,30 August 2026 - 01:52 AM,05.87,125.42,014,1.8,018km S 52° E of Malapatan (Sarangani),018,S 52° E,Malapatan (Sarangani)
2026-08-30T01:50:00.000Z,30 August 2026 - 01:50 AM,06.61,126.03,037,1.8,007km S 48° W of Governor Generoso (Davao Oriental),007,S 48° W,Governor Generoso (Davao Oriental)
2026-08-30T01:46:00.000Z,30 August 2026 - 01:46 AM,07.82,126.54,022,1.7,010km N 67° E of Cateel (Davao Oriental),010,N 67° E,Cateel (Davao Oriental)
2026-08-30T01:40:00.000Z,30 August 2026 - 01:40 AM,05.91,125.36,019,2.5,010km S 50° E of Malapatan (Sarangani),010,S 50° E,Malapatan (Sarangani)
2026-08-30T01:37:00.000Z,30 August 2026 - 01:37 AM,05.75,125.15,022,1.4,010km S 36° W of Glan (Sarangani),010,S 36° W,Glan (Sarangani)
2026-08-30T01:27:00.000Z,30 August 2026 - 01:27 AM,10.43,125.71,023,2.8,016km N 63° E of Loreto (Dinagat Islands),016,N 63° E,Loreto (Dinagat Islands)
2026-08-30T01:20:00.000Z,30 August 2026 - 01:20 AM,18.64,121.66,101,2.2,029km N 44° E of Abulug (Cagayan),029,N 44° E,Abulug (Cagayan)
2026-08-30T00:55:00.000Z,30 August 2026 - 12:55 AM,18.03,120.50,025,2.4,002km N 41° E of Currimao (Ilocos Norte),002,N 41° E,Currimao (Ilocos Norte)
2026-08-30T00:42:00.000Z,30 August 2026 - 12:42 AM,02.21,126.34,143,3.8,369km S 16° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),369,S 16° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-30T00:29:00.000Z,30 August 2026 - 12:29 AM,02.23,126.78,145,3.8,383km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),383,S 23° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-30T00:16:00.000Z,30 August 2026 - 12:16 AM,05.61,125.13,022,1.5,025km S 18° W of Glan (Sarangani),025,S 18° W,Glan (Sarangani)
2026-08-30T00:05:00.000Z,30 August 2026 - 12:05 AM,17.53,122.54,033,1.8,034km N 49° E of Divilacan (Isabela),034,N 49° E,Divilacan (Isabela)
2026-08-29T23:56:00.000Z,29 August 2026 - 11:56 PM,09.15,126.68,029,1.6,048km N 65° E of Bayabas (Surigao Del Sur),048,N 65° E,Bayabas (Surigao Del Sur)
2026-08-29T23:45:00.000Z,29 August 2026 - 11:45 PM,09.84,126.12,031,1.9,004km S 40° E of Pilar (Surigao Del Norte),004,S 40° E,Pilar (Surigao Del Norte)
