datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-23T17:28:00.000Z,23 October 2025 - 05:28 PM,05.77,126.36,108,2.6,080km S 79° E of Jose Abad Santos (Davao Occidental),080,S 79° E,Jose Abad Santos (Davao Occidental)
2025-10-23T17:18:00.000Z,23 October 2025 - 05:18 PM,15.05,120.02,032,1.5,006km S 74° W of San Felipe (Zambales),006,S 74° W,San Felipe (Zambales)
2025-10-23T16:55:00.000Z,23 October 2025 - 04:55 PM,07.19,127.12,072,2.3,064km S 88° E of Manay (Davao Oriental),064,S 88° E,Manay (Davao Oriental)
2025-10-23T16:25:00.000Z,23 October 2025 - 04:25 PM,13.28,120.27,022,2.4,026km S 54° W of Paluan (Occidental Mindoro),026,S 54° W,Paluan (Occidental Mindoro)
2025-10-23T15:25:00.000Z,23 October 2025 - 03:25 PM,11.00,123.99,003,3.0,005km S 13° E of City Of Bogo (Cebu),005,S 13° E,City Of Bogo (Cebu)
2025-10-23T15:05:00.000Z,23 October 2025 - 03:05 PM,09.00,126.48,024,2.2,022km N 67° E of Cagwait (Surigao Del Sur),022,N 67° E,Cagwait (Surigao Del Sur)
2025-10-23T14:24:00.000Z,23 October 2025 - 02:24 PM,07.20,126.77,010,4.5,025km S 87° E of Manay (Davao Oriental),025,S 87° E,Manay (Davao Oriental)
2025-10-23T13:08:00.000Z,23 October 2025 - 01:08 PM,10.60,124.25,025,2.0,016km S 72° W of San Francisco (Cebu),016,S 72° W,San Francisco (Cebu)
2025-10-23T13:01:00.000Z,23 October 2025 - 01:01 PM,11.05,123.95,017,2.6,003km N 82° W of City Of Bogo (Cebu),003,N 82° W,City Of Bogo (Cebu)
2025-10-23T12:55:00.000Z,23 October 2025 - 12:55 PM,06.53,124.04,027,2.6,003km S 21° W of Kalamansig (Sultan Kudarat),003,S 21° W,Kalamansig (Sultan Kudarat)
2025-10-23T12:01:00.000Z,23 October 2025 - 12:01 PM,16.59,120.74,033,1.6,005km S 36° W of Atok (Benguet),005,S 36° W,Atok (Benguet)
2025-10-23T11:56:00.000Z,23 October 2025 - 11:56 AM,11.13,124.15,005,2.0,020km N 63° E of City Of Bogo (Cebu),020,N 63° E,City Of Bogo (Cebu)
2025-10-23T11:46:00.000Z,23 October 2025 - 11:46 AM,09.59,126.20,033,1.2,022km S 13° E of General Luna (Surigao Del Norte),022,S 13° E,General Luna (Surigao Del Norte)
2025-10-23T11:24:00.000Z,23 October 2025 - 11:24 AM,14.24,120.35,120,1.9,026km S 36° W of Mariveles (Bataan),026,S 36° W,Mariveles (Bataan)
2025-10-23T11:17:00.000Z,23 October 2025 - 11:17 AM,06.91,127.62,021,3.1,124km S 75° E of Manay (Davao Oriental),124,S 75° E,Manay (Davao Oriental)
