datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-11T02:41:00.000Z,11 January 2026 - 02:41 AM,10.19,125.49,013,2.1,005km S 77° W of Libjo (Dinagat Islands),005,S 77° W,Libjo (Dinagat Islands)
2026-01-11T02:31:00.000Z,11 January 2026 - 02:31 AM,09.31,122.53,053,2.0,017km S 48° W of Basay (Negros Oriental),017,S 48° W,Basay (Negros Oriental)
2026-01-11T02:13:00.000Z,11 January 2026 - 02:13 AM,13.71,120.62,118,1.8,013km S 05° W of Calatagan (Batangas),013,S 05° W,Calatagan (Batangas)
2026-01-11T02:13:00.000Z,11 January 2026 - 02:13 AM,12.83,123.07,010,1.9,021km S 69° W of Claveria (Masbate),021,S 69° W,Claveria (Masbate)
2026-01-11T01:31:00.000Z,11 January 2026 - 01:31 AM,11.34,125.81,022,2.5,022km S 89° E of Hernani (Eastern Samar),022,S 89° E,Hernani (Eastern Samar)
2026-01-11T01:19:00.000Z,11 January 2026 - 01:19 AM,11.09,124.24,033,2.0,017km N 73° W of Palompon (Leyte),017,N 73° W,Palompon (Leyte)
2026-01-11T01:18:00.000Z,11 January 2026 - 01:18 AM,10.10,125.82,015,1.7,025km N 82° E of Basilisa (Dinagat Islands),025,N 82° E,Basilisa (Dinagat Islands)
2026-01-11T01:14:00.000Z,11 January 2026 - 01:14 AM,07.74,127.12,008,2.7,065km N 74° E of Baganga (Davao Oriental),065,N 74° E,Baganga (Davao Oriental)
2026-01-11T00:47:00.000Z,11 January 2026 - 12:47 AM,13.59,121.46,009,1.8,027km S 15° E of San Juan (Batangas),027,S 15° E,San Juan (Batangas)
2026-01-10T23:25:00.000Z,10 January 2026 - 11:25 PM,18.24,120.76,009,2.2,009km N 31° E of Piddig (Ilocos Norte),009,N 31° E,Piddig (Ilocos Norte)
2026-01-10T23:15:00.000Z,10 January 2026 - 11:15 PM,02.92,127.36,010,5.2,350km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),350,S 38° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-10T22:58:00.000Z,10 January 2026 - 10:58 PM,03.26,127.27,010,6.8,315km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),315,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-10T22:36:00.000Z,10 January 2026 - 10:36 PM,08.75,126.21,033,1.2,002km N 79° W of San Agustin (Surigao Del Sur),002,N 79° W,San Agustin (Surigao Del Sur)
2026-01-10T22:35:00.000Z,10 January 2026 - 10:35 PM,08.71,126.21,019,1.9,004km S 24° W of San Agustin (Surigao Del Sur),004,S 24° W,San Agustin (Surigao Del Sur)
2026-01-10T22:31:00.000Z,10 January 2026 - 10:31 PM,10.08,126.07,032,1.5,007km N 04° W of Burgos (Surigao Del Norte),007,N 04° W,Burgos (Surigao Del Norte)
2026-01-10T22:29:00.000Z,10 January 2026 - 10:29 PM,10.16,126.23,010,4.4,023km N 47° E of Burgos (Surigao Del Norte),023,N 47° E,Burgos (Surigao Del Norte)
2026-01-10T22:26:00.000Z,10 January 2026 - 10:26 PM,11.27,121.67,013,2.4,040km S 86° W of Tibiao (Antique),040,S 86° W,Tibiao (Antique)
2026-01-10T22:18:00.000Z,10 January 2026 - 10:18 PM,13.71,120.65,111,1.8,013km S 07° E of Calatagan (Batangas),013,S 07° E,Calatagan (Batangas)
2026-01-10T21:23:00.000Z,10 January 2026 - 09:23 PM,07.17,126.87,032,2.1,037km S 84° E of Manay (Davao Oriental),037,S 84° E,Manay (Davao Oriental)
2026-01-10T20:29:00.000Z,10 January 2026 - 08:29 PM,10.46,124.45,034,1.6,019km S 16° E of Poro (Cebu),019,S 16° E,Poro (Cebu)
2026-01-10T20:11:00.000Z,10 January 2026 - 08:11 PM,08.80,126.41,034,1.5,013km S 89° E of Marihatag (Surigao Del Sur),013,S 89° E,Marihatag (Surigao Del Sur)
2026-01-10T20:10:00.000Z,10 January 2026 - 08:10 PM,08.76,126.35,028,1.5,008km S 52° E of Marihatag (Surigao Del Sur),008,S 52° E,Marihatag (Surigao Del Sur)
