datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-19T17:42:00.000Z,19 March 2026 - 05:42 PM,18.10,120.36,011,2.1,016km N 57° W of Currimao (Ilocos Norte),016,N 57° W,Currimao (Ilocos Norte)
2026-03-19T16:27:00.000Z,19 March 2026 - 04:27 PM,19.01,121.11,032,1.5,015km S 43° W of Dalupiri Island (Calayan) (Cagayan),015,S 43° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-19T15:51:00.000Z,19 March 2026 - 03:51 PM,13.39,120.12,015,2.1,038km S 85° W of Paluan (Occidental Mindoro),038,S 85° W,Paluan (Occidental Mindoro)
2026-03-19T15:46:00.000Z,19 March 2026 - 03:46 PM,06.71,126.99,044,2.8,070km S 58° E of Tarragona (Davao Oriental),070,S 58° E,Tarragona (Davao Oriental)
2026-03-19T15:41:00.000Z,19 March 2026 - 03:41 PM,14.61,123.00,005,2.0,016km N 19° E of Tinaga Island (Vinzons) (Camarines Norte),016,N 19° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-03-19T15:40:00.000Z,19 March 2026 - 03:40 PM,14.02,120.25,009,3.1,023km N 37° E of Lubang (Occidental Mindoro),023,N 37° E,Lubang (Occidental Mindoro)
2026-03-19T15:34:00.000Z,19 March 2026 - 03:34 PM,11.42,125.36,010,2.3,017km S 70° W of Balangkayan (Eastern Samar),017,S 70° W,Balangkayan (Eastern Samar)
2026-03-19T14:24:00.000Z,19 March 2026 - 02:24 PM,11.37,125.42,026,2.0,015km S 39° W of Balangkayan (Eastern Samar),015,S 39° W,Balangkayan (Eastern Samar)
2026-03-19T12:56:00.000Z,19 March 2026 - 12:56 PM,17.49,120.71,002,1.5,006km S 21° W of Bucay (Abra),006,S 21° W,Bucay (Abra)
2026-03-19T12:40:00.000Z,19 March 2026 - 12:40 PM,11.32,124.16,010,1.5,019km N 66° E of Daanbantayan (Cebu),019,N 66° E,Daanbantayan (Cebu)
2026-03-19T11:35:00.000Z,19 March 2026 - 11:35 AM,07.97,126.47,006,2.1,010km S 44° E of Lingig (Surigao Del Sur),010,S 44° E,Lingig (Surigao Del Sur)
