datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-14T02:33:00.000Z,14 July 2026 - 02:33 AM,12.93,123.18,029,2.5,003km S 65° W of Claveria (Masbate),003,S 65° W,Claveria (Masbate)
2026-07-14T02:24:00.000Z,14 July 2026 - 02:24 AM,05.46,125.22,030,2.2,023km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T02:23:00.000Z,14 July 2026 - 02:23 AM,12.86,124.69,020,2.4,039km N 09° W of Mondragon (Northern Samar),039,N 09° W,Mondragon (Northern Samar)
2026-07-14T02:08:00.000Z,14 July 2026 - 02:08 AM,12.78,123.11,002,2.1,020km S 48° W of Claveria (Masbate),020,S 48° W,Claveria (Masbate)
2026-07-14T02:03:00.000Z,14 July 2026 - 02:03 AM,05.39,125.23,043,3.3,022km S 82° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 82° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T02:02:00.000Z,14 July 2026 - 02:02 AM,09.95,126.02,032,2.6,002km S 31° E of San Benito (Surigao Del Norte),002,S 31° E,San Benito (Surigao Del Norte)
2026-07-14T01:48:00.000Z,14 July 2026 - 01:48 AM,11.00,123.91,018,2.4,010km S 57° W of City Of Bogo (Cebu),010,S 57° W,City Of Bogo (Cebu)
2026-07-14T01:44:00.000Z,14 July 2026 - 01:44 AM,05.33,125.49,010,5.0,012km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T01:42:00.000Z,14 July 2026 - 01:42 AM,10.98,123.96,020,2.0,008km S 15° W of City Of Bogo (Cebu),008,S 15° W,City Of Bogo (Cebu)
2026-07-14T01:40:00.000Z,14 July 2026 - 01:40 AM,05.37,125.29,030,2.1,015km S 72° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 72° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T01:36:00.000Z,14 July 2026 - 01:36 AM,05.87,125.30,028,2.2,011km S 09° E of Malapatan (Sarangani),011,S 09° E,Malapatan (Sarangani)
2026-07-14T01:18:00.000Z,14 July 2026 - 01:18 AM,05.63,125.37,007,2.8,021km N 34° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 34° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T01:05:00.000Z,14 July 2026 - 01:05 AM,05.05,125.28,024,3.9,043km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T00:44:00.000Z,14 July 2026 - 12:44 AM,05.47,125.14,025,2.3,031km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T00:41:00.000Z,14 July 2026 - 12:41 AM,05.64,125.12,024,2.1,022km S 24° W of Glan (Sarangani),022,S 24° W,Glan (Sarangani)
2026-07-14T00:38:00.000Z,14 July 2026 - 12:38 AM,05.26,125.34,019,2.2,019km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T00:15:00.000Z,14 July 2026 - 12:15 AM,05.60,125.28,008,2.9,025km S 19° E of Glan (Sarangani),025,S 19° E,Glan (Sarangani)
2026-07-14T00:01:00.000Z,14 July 2026 - 12:01 AM,05.91,124.93,028,2.1,009km N 56° W of Maasim (Sarangani),009,N 56° W,Maasim (Sarangani)
2026-07-13T23:49:00.000Z,13 July 2026 - 11:49 PM,06.70,126.85,094,1.8,058km S 49° E of Tarragona (Davao Oriental),058,S 49° E,Tarragona (Davao Oriental)
2026-07-13T23:49:00.000Z,13 July 2026 - 11:49 PM,09.67,126.19,033,1.5,013km S 15° E of General Luna (Surigao Del Norte),013,S 15° E,General Luna (Surigao Del Norte)
2026-07-13T23:49:00.000Z,13 July 2026 - 11:49 PM,06.68,125.64,031,1.9,023km N 52° E of Santa Maria (Davao Occidental),023,N 52° E,Santa Maria (Davao Occidental)
2026-07-13T23:14:00.000Z,13 July 2026 - 11:14 PM,05.93,125.32,017,2.7,006km S 37° E of Malapatan (Sarangani),006,S 37° E,Malapatan (Sarangani)
2026-07-13T01:14:00.000Z,13 July 2026 - 01:14 AM,05.80,124.87,026,2.1,016km S 65° W of Maasim (Sarangani),016,S 65° W,Maasim (Sarangani)
2026-07-13T23:11:00.000Z,13 July 2026 - 11:11 PM,16.41,118.93,026,3.2,103km N 89° W of Bolinao (Pangasinan),103,N 89° W,Bolinao (Pangasinan)
2026-07-13T22:57:00.000Z,13 July 2026 - 10:57 PM,05.82,125.19,023,2.0,001km S 61° W of Glan (Sarangani),001,S 61° W,Glan (Sarangani)
2026-07-13T22:28:00.000Z,13 July 2026 - 10:28 PM,16.35,122.09,016,1.5,008km N 24° W of Casiguran (Aurora),008,N 24° W,Casiguran (Aurora)
2026-07-13T22:10:00.000Z,13 July 2026 - 10:10 PM,05.31,125.27,036,3.2,020km S 55° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 55° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T22:03:00.000Z,13 July 2026 - 10:03 PM,17.60,120.17,013,2.3,020km N 87° W of Santa Catalina (Ilocos Sur),020,N 87° W,Santa Catalina (Ilocos Sur)
2026-07-13T21:47:00.000Z,13 July 2026 - 09:47 PM,12.78,123.07,003,2.3,023km S 55° W of Claveria (Masbate),023,S 55° W,Claveria (Masbate)
2026-07-13T21:14:00.000Z,13 July 2026 - 09:14 PM,05.37,125.48,030,2.6,008km S 58° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),008,S 58° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T21:12:00.000Z,13 July 2026 - 09:12 PM,05.87,125.31,008,2.2,011km S 12° E of Malapatan (Sarangani),011,S 12° E,Malapatan (Sarangani)
2026-07-13T21:09:00.000Z,13 July 2026 - 09:09 PM,12.75,123.14,010,2.5,020km S 35° W of Claveria (Masbate),020,S 35° W,Claveria (Masbate)
2026-07-13T20:55:00.000Z,13 July 2026 - 08:55 PM,05.63,125.28,010,4.5,022km S 21° E of Glan (Sarangani),022,S 21° E,Glan (Sarangani)
2026-07-13T20:30:00.000Z,13 July 2026 - 08:30 PM,12.71,123.10,001,3.5,027km S 37° W of Claveria (Masbate),027,S 37° W,Claveria (Masbate)
2026-07-13T20:21:00.000Z,13 July 2026 - 08:21 PM,15.57,119.85,037,1.4,010km S 53° W of Candelaria (Zambales),010,S 53° W,Candelaria (Zambales)
2026-07-13T19:54:00.000Z,13 July 2026 - 07:54 PM,05.70,125.14,027,1.9,016km S 28° W of Glan (Sarangani),016,S 28° W,Glan (Sarangani)
2026-07-13T19:47:00.000Z,13 July 2026 - 07:47 PM,13.67,120.53,044,1.6,021km S 32° W of Calatagan (Batangas),021,S 32° W,Calatagan (Batangas)
2026-07-13T19:42:00.000Z,13 July 2026 - 07:42 PM,05.58,125.24,006,2.0,023km S 02° E of Glan (Sarangani),023,S 02° E,Glan (Sarangani)
2026-07-13T19:18:00.000Z,13 July 2026 - 07:18 PM,05.79,124.57,004,2.3,023km S 15° W of Kiamba (Sarangani),023,S 15° W,Kiamba (Sarangani)
2026-07-13T19:13:00.000Z,13 July 2026 - 07:13 PM,19.20,121.18,025,1.8,011km N 15° W of Dalupiri Island (Calayan) (Cagayan),011,N 15° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-13T18:56:00.000Z,13 July 2026 - 06:56 PM,08.98,126.06,026,2.0,004km N 32° E of San Miguel (Surigao Del Sur),004,N 32° E,San Miguel (Surigao Del Sur)
2026-07-13T18:48:00.000Z,13 July 2026 - 06:48 PM,11.30,124.61,002,2.5,004km N 74° W of Capoocan (Leyte),004,N 74° W,Capoocan (Leyte)
2026-07-13T18:14:00.000Z,13 July 2026 - 06:14 PM,16.33,121.40,033,1.2,011km N 84° E of Kasibu (Nueva Vizcaya),011,N 84° E,Kasibu (Nueva Vizcaya)
2026-07-13T17:41:00.000Z,13 July 2026 - 05:41 PM,05.85,125.39,005,2.9,018km S 40° E of Malapatan (Sarangani),018,S 40° E,Malapatan (Sarangani)
2026-07-13T17:12:00.000Z,13 July 2026 - 05:12 PM,12.80,123.09,004,3.1,020km S 58° W of Claveria (Masbate),020,S 58° W,Claveria (Masbate)
