datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-05T05:22:00.000Z,05 April 2026 - 05:22 AM,15.07,119.67,033,1.9,043km S 77° W of Cabangan (Zambales),043,S 77° W,Cabangan (Zambales)
2026-04-05T05:10:00.000Z,05 April 2026 - 05:10 AM,18.85,120.78,007,2.0,032km N 02° W of Pagudpud (Ilocos Norte),032,N 02° W,Pagudpud (Ilocos Norte)
2026-04-05T04:46:00.000Z,05 April 2026 - 04:46 AM,08.43,125.93,032,1.7,010km N 55° W of Rosario (Agusan Del Sur),010,N 55° W,Rosario (Agusan Del Sur)
2026-04-05T04:31:00.000Z,05 April 2026 - 04:31 AM,09.69,126.26,007,2.8,015km S 49° E of General Luna (Surigao Del Norte),015,S 49° E,General Luna (Surigao Del Norte)
2026-04-05T04:28:00.000Z,05 April 2026 - 04:28 AM,11.14,123.96,008,2.1,011km N 12° W of City Of Bogo (Cebu),011,N 12° W,City Of Bogo (Cebu)
2026-04-05T04:05:00.000Z,05 April 2026 - 04:05 AM,11.12,123.96,007,2.4,008km N 15° W of City Of Bogo (Cebu),008,N 15° W,City Of Bogo (Cebu)
2026-04-05T04:04:00.000Z,05 April 2026 - 04:04 AM,11.14,123.94,009,2.4,011km N 21° W of City Of Bogo (Cebu),011,N 21° W,City Of Bogo (Cebu)
2026-04-05T04:00:00.000Z,05 April 2026 - 04:00 AM,07.32,127.31,007,3.3,082km S 89° E of Caraga (Davao Oriental),082,S 89° E,Caraga (Davao Oriental)
2026-04-05T03:38:00.000Z,05 April 2026 - 03:38 AM,13.55,120.75,032,1.6,011km N 13° E of Abra De Ilog (Occidental Mindoro),011,N 13° E,Abra De Ilog (Occidental Mindoro)
2026-04-05T03:24:00.000Z,05 April 2026 - 03:24 AM,17.43,122.40,026,2.9,016km N 43° E of Divilacan (Isabela),016,N 43° E,Divilacan (Isabela)
2026-04-05T03:07:00.000Z,05 April 2026 - 03:07 AM,10.39,126.30,023,2.8,048km N 30° E of Burgos (Surigao Del Norte),048,N 30° E,Burgos (Surigao Del Norte)
2026-04-05T02:51:00.000Z,05 April 2026 - 02:51 AM,10.76,124.25,007,2.2,019km N 48° W of San Francisco (Cebu),019,N 48° W,San Francisco (Cebu)
2026-04-05T02:38:00.000Z,05 April 2026 - 02:38 AM,07.31,127.31,037,2.7,082km S 88° E of Caraga (Davao Oriental),082,S 88° E,Caraga (Davao Oriental)
2026-04-05T02:35:00.000Z,05 April 2026 - 02:35 AM,07.74,126.54,030,1.7,011km S 61° E of Cateel (Davao Oriental),011,S 61° E,Cateel (Davao Oriental)
2026-04-05T02:32:00.000Z,05 April 2026 - 02:32 AM,15.09,119.85,029,2.2,024km N 83° W of San Felipe (Zambales),024,N 83° W,San Felipe (Zambales)
2026-04-05T01:54:00.000Z,05 April 2026 - 01:54 AM,06.84,123.82,022,1.6,033km S 42° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),033,S 42° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-04-05T01:49:00.000Z,05 April 2026 - 01:49 AM,10.86,122.37,037,1.4,008km N 53° W of Alimodian (Iloilo),008,N 53° W,Alimodian (Iloilo)
2026-04-05T01:38:00.000Z,05 April 2026 - 01:38 AM,15.14,122.58,026,1.5,056km N 28° E of Jomalig (Quezon),056,N 28° E,Jomalig (Quezon)
2026-04-05T01:38:00.000Z,05 April 2026 - 01:38 AM,15.14,122.58,026,1.5,056km N 28° E of Jomalig (Quezon),056,N 28° E,Jomalig (Quezon)
2026-04-05T00:56:00.000Z,05 April 2026 - 12:56 AM,15.10,119.91,034,1.5,017km S 66° W of Cabangan (Zambales),017,S 66° W,Cabangan (Zambales)
2026-04-05T00:48:00.000Z,05 April 2026 - 12:48 AM,06.37,126.55,029,3.1,062km S 59° E of Governor Generoso (Davao Oriental),062,S 59° E,Governor Generoso (Davao Oriental)
2026-04-05T00:43:00.000Z,05 April 2026 - 12:43 AM,11.06,124.06,031,1.6,008km N 80° E of City Of Bogo (Cebu),008,N 80° E,City Of Bogo (Cebu)
2026-04-05T00:42:00.000Z,05 April 2026 - 12:42 AM,10.40,123.27,009,2.3,006km N 77° E of City Of Canlaon (Negros Oriental),006,N 77° E,City Of Canlaon (Negros Oriental)
2026-04-05T00:30:00.000Z,05 April 2026 - 12:30 AM,10.40,123.26,007,2.3,005km N 77° E of City Of Canlaon (Negros Oriental),005,N 77° E,City Of Canlaon (Negros Oriental)
2026-04-05T00:19:00.000Z,05 April 2026 - 12:19 AM,18.93,121.08,033,1.2,024km S 33° W of Dalupiri Island (Calayan) (Cagayan),024,S 33° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-05T00:09:00.000Z,05 April 2026 - 12:09 AM,13.25,121.78,010,1.8,011km S 42° W of Gasan (Marinduque),011,S 42° W,Gasan (Marinduque)
2026-04-05T00:05:00.000Z,05 April 2026 - 12:05 AM,07.92,126.42,005,1.6,007km N 38° E of Boston (Davao Oriental),007,N 38° E,Boston (Davao Oriental)
2026-04-05T00:01:00.000Z,05 April 2026 - 12:01 AM,12.40,119.63,021,2.0,045km N 49° W of Busuanga (Palawan),045,N 49° W,Busuanga (Palawan)
2026-04-04T23:33:00.000Z,04 April 2026 - 11:33 PM,17.52,122.40,029,2.5,022km N 51° E of Maconacon (Isabela),022,N 51° E,Maconacon (Isabela)
2026-04-04T23:05:00.000Z,04 April 2026 - 11:05 PM,13.67,120.91,028,2.0,004km N 80° E of Tingloy (Batangas),004,N 80° E,Tingloy (Batangas)
2026-04-04T22:53:00.000Z,04 April 2026 - 10:53 PM,06.30,124.06,033,1.6,017km N 56° W of Palimbang (Sultan Kudarat),017,N 56° W,Palimbang (Sultan Kudarat)
2026-04-04T22:50:00.000Z,04 April 2026 - 10:50 PM,05.06,126.25,014,3.0,097km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),097,S 62° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-04T22:33:00.000Z,04 April 2026 - 10:33 PM,06.46,126.55,025,3.0,057km S 69° E of Governor Generoso (Davao Oriental),057,S 69° E,Governor Generoso (Davao Oriental)
2026-04-04T22:25:00.000Z,04 April 2026 - 10:25 PM,06.21,123.98,022,1.8,023km N 89° W of Palimbang (Sultan Kudarat),023,N 89° W,Palimbang (Sultan Kudarat)
2026-04-04T22:07:00.000Z,04 April 2026 - 10:07 PM,06.17,126.16,112,2.2,051km S 87° E of Don Marcelino (Davao Occidental),051,S 87° E,Don Marcelino (Davao Occidental)
2026-04-04T21:41:00.000Z,04 April 2026 - 09:41 PM,13.30,122.08,009,2.0,002km S 20° W of Torrijos (Marinduque),002,S 20° W,Torrijos (Marinduque)
2026-04-04T21:37:00.000Z,04 April 2026 - 09:37 PM,13.29,122.18,001,2.2,011km S 74° E of Torrijos (Marinduque),011,S 74° E,Torrijos (Marinduque)
2026-04-04T20:57:00.000Z,04 April 2026 - 08:57 PM,15.59,119.87,020,2.8,008km S 57° W of Candelaria (Zambales),008,S 57° W,Candelaria (Zambales)
2026-04-04T20:37:00.000Z,04 April 2026 - 08:37 PM,04.93,126.11,019,2.7,093km S 50° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),093,S 50° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-04T20:36:00.000Z,04 April 2026 - 08:36 PM,19.02,121.18,028,2.0,010km S 16° W of Dalupiri Island (Calayan) (Cagayan),010,S 16° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-04T20:35:00.000Z,04 April 2026 - 08:35 PM,04.64,126.47,015,2.5,144km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),144,S 54° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
