datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-11T15:50:00.000Z,11 July 2026 - 03:50 PM,05.82,125.27,023,2.2,007km S 87° E of Glan (Sarangani),007,S 87° E,Glan (Sarangani)
2026-07-11T15:23:00.000Z,11 July 2026 - 03:23 PM,05.29,125.16,032,3.4,032km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),032,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T15:09:00.000Z,11 July 2026 - 03:09 PM,05.60,125.20,016,2.5,024km S 01° W of Glan (Sarangani),024,S 01° W,Glan (Sarangani)
2026-07-11T14:04:00.000Z,11 July 2026 - 02:04 PM,11.92,124.46,029,1.8,002km S 78° E of Santo Niño (Samar),002,S 78° E,Santo NiÃ±o (Samar)
2026-07-11T13:31:00.000Z,11 July 2026 - 01:31 PM,05.37,124.95,023,3.5,052km S 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),052,S 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T13:22:00.000Z,11 July 2026 - 01:22 PM,05.26,125.32,023,2.6,021km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T10:50:00.000Z,11 July 2026 - 10:50 AM,05.60,125.20,014,2.9,024km S 01° W of Glan (Sarangani),024,S 01° W,Glan (Sarangani)
2026-07-11T09:32:00.000Z,11 July 2026 - 09:32 AM,05.02,124.55,037,3.1,106km S 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),106,S 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-11T08:51:00.000Z,11 July 2026 - 08:51 AM,09.13,126.18,002,2.5,006km N 12° E of City Of Tandag (Surigao Del Sur),006,N 12° E,City Of Tandag (Surigao Del Sur)
2026-07-11T08:47:00.000Z,11 July 2026 - 08:47 AM,07.80,126.12,012,4.6,008km S 67° E of Monkayo (Davao De Oro),008,S 67° E,Monkayo (Davao De Oro)
2026-07-11T08:43:00.000Z,11 July 2026 - 08:43 AM,06.21,125.81,006,3.9,013km N 81° E of Don Marcelino (Davao Occidental),013,N 81° E,Don Marcelino (Davao Occidental)
2026-07-11T08:30:00.000Z,11 July 2026 - 08:30 AM,05.79,125.27,021,1.6,008km S 68° E of Glan (Sarangani),008,S 68° E,Glan (Sarangani)
2026-07-11T08:09:00.000Z,11 July 2026 - 08:09 AM,16.90,120.47,033,1.3,001km S 33° E of Sudipen (La Union),001,S 33° E,Sudipen (La Union)
2026-07-11T08:02:00.000Z,11 July 2026 - 08:02 AM,11.69,125.28,034,1.5,019km N 61° W of City Of Borongan (Eastern Samar),019,N 61° W,City Of Borongan (Eastern Samar)
2026-07-11T07:38:00.000Z,11 July 2026 - 07:38 AM,09.97,124.45,032,1.6,008km N 06° E of Alicia (Bohol),008,N 06° E,Alicia (Bohol)
2026-07-11T06:48:00.000Z,11 July 2026 - 06:48 AM,05.64,125.11,025,1.6,023km S 27° W of Glan (Sarangani),023,S 27° W,Glan (Sarangani)
2026-07-11T04:58:00.000Z,11 July 2026 - 04:58 AM,16.11,120.09,036,1.5,005km N 01° W of Sual (Pangasinan),005,N 01° W,Sual (Pangasinan)
2026-07-11T04:45:00.000Z,11 July 2026 - 04:45 AM,10.91,122.88,034,1.5,011km N 75° W of Enrique B. Magalona (Negros Occidental),011,N 75° W,Enrique B. Magalona (Negros Occidental)
2026-07-11T04:28:00.000Z,11 July 2026 - 04:28 AM,09.95,126.31,013,3.2,025km N 42° E of General Luna (Surigao Del Norte),025,N 42° E,General Luna (Surigao Del Norte)
2026-07-11T04:09:00.000Z,11 July 2026 - 04:09 AM,06.34,124.08,024,1.9,019km N 39° W of Palimbang (Sultan Kudarat),019,N 39° W,Palimbang (Sultan Kudarat)
2026-07-11T03:45:00.000Z,11 July 2026 - 03:45 AM,13.56,121.43,005,3.2,026km S 67° E of Lobo (Batangas),026,S 67° E,Lobo (Batangas)
2026-07-11T03:07:00.000Z,11 July 2026 - 03:07 AM,05.28,125.27,033,2.2,022km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
