datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-06T06:13:00.000Z,06 February 2026 - 06:13 AM,18.60,120.80,011,1.8,004km N 12° E of Pagudpud (Ilocos Norte),004,N 12° E,Pagudpud (Ilocos Norte)
2026-02-06T06:09:00.000Z,06 February 2026 - 06:09 AM,12.27,122.36,004,2.1,027km S 81° W of San Fernando (Romblon),027,S 81° W,San Fernando (Romblon)
2026-02-06T05:40:00.000Z,06 February 2026 - 05:40 AM,06.52,123.82,019,1.8,025km S 81° W of Kalamansig (Sultan Kudarat),025,S 81° W,Kalamansig (Sultan Kudarat)
2026-02-06T03:46:00.000Z,06 February 2026 - 03:46 AM,16.81,121.35,008,2.8,017km N 07° W of Diadi (Nueva Vizcaya),017,N 07° W,Diadi (Nueva Vizcaya)
2026-02-06T03:36:00.000Z,06 February 2026 - 03:36 AM,19.28,121.30,032,2.2,018km N 83° W of Calayan (Cagayan),018,N 83° W,Calayan (Cagayan)
2026-02-06T03:27:00.000Z,06 February 2026 - 03:27 AM,19.02,121.09,003,1.7,016km S 50° W of Dalupiri Island (Calayan) (Cagayan),016,S 50° W,Dalupiri Island (Calayan) (Cagayan)
2026-02-06T02:40:00.000Z,06 February 2026 - 02:40 AM,06.76,123.83,028,2.0,033km N 48° W of Kalamansig (Sultan Kudarat),033,N 48° W,Kalamansig (Sultan Kudarat)
2026-02-06T02:36:00.000Z,06 February 2026 - 02:36 AM,07.56,123.62,553,3.3,021km S 61° E of San Pablo (Zamboanga Del Sur),021,S 61° E,San Pablo (Zamboanga Del Sur)
2026-02-06T02:15:00.000Z,06 February 2026 - 02:15 AM,09.96,125.67,157,4.2,004km N 05° W of Cagdianao (Dinagat Islands),004,N 05° W,Cagdianao (Dinagat Islands)
2026-02-06T00:20:00.000Z,06 February 2026 - 12:20 AM,07.79,126.67,029,2.1,024km N 89° E of Cateel (Davao Oriental),024,N 89° E,Cateel (Davao Oriental)
2026-02-05T23:43:00.000Z,05 February 2026 - 11:43 PM,13.45,120.74,010,1.6,001km N 70° E of Abra De Ilog (Occidental Mindoro),001,N 70° E,Abra De Ilog (Occidental Mindoro)
2026-02-05T23:28:00.000Z,05 February 2026 - 11:28 PM,16.99,119.50,030,1.9,078km N 32° W of Bolinao (Pangasinan),078,N 32° W,Bolinao (Pangasinan)
2026-02-05T23:20:00.000Z,05 February 2026 - 11:20 PM,18.09,120.06,010,1.6,046km N 81° W of Currimao (Ilocos Norte),046,N 81° W,Currimao (Ilocos Norte)
2026-02-05T22:42:00.000Z,05 February 2026 - 10:42 PM,09.01,126.31,010,1.6,006km N 29° E of Bayabas (Surigao Del Sur),006,N 29° E,Bayabas (Surigao Del Sur)
2026-02-05T22:16:00.000Z,05 February 2026 - 10:16 PM,15.75,119.94,026,1.4,004km S 61° E of Santa Cruz (Zambales),004,S 61° E,Santa Cruz (Zambales)
2026-02-05T22:15:00.000Z,05 February 2026 - 10:15 PM,07.07,125.43,033,1.8,026km N 04° E of Santa Cruz (Davao Del Sur),026,N 04° E,Santa Cruz (Davao Del Sur)
2026-02-05T22:08:00.000Z,05 February 2026 - 10:08 PM,07.79,127.02,002,2.5,056km N 65° E of Baganga (Davao Oriental),056,N 65° E,Baganga (Davao Oriental)
2026-02-05T21:57:00.000Z,05 February 2026 - 09:57 PM,06.50,123.82,019,1.5,026km S 75° W of Kalamansig (Sultan Kudarat),026,S 75° W,Kalamansig (Sultan Kudarat)
2026-02-05T21:24:00.000Z,05 February 2026 - 09:24 PM,08.76,126.40,032,3.2,011km S 70° E of Marihatag (Surigao Del Sur),011,S 70° E,Marihatag (Surigao Del Sur)
2026-02-05T19:43:00.000Z,05 February 2026 - 07:43 PM,06.60,123.79,019,1.9,029km N 81° W of Kalamansig (Sultan Kudarat),029,N 81° W,Kalamansig (Sultan Kudarat)
2026-02-05T19:23:00.000Z,05 February 2026 - 07:23 PM,06.50,124.02,002,1.7,008km S 61° W of Kalamansig (Sultan Kudarat),008,S 61° W,Kalamansig (Sultan Kudarat)
2026-02-05T18:44:00.000Z,05 February 2026 - 06:44 PM,07.74,127.12,013,2.3,074km S 85° E of Cateel (Davao Oriental),074,S 85° E,Cateel (Davao Oriental)
2026-02-05T18:28:00.000Z,05 February 2026 - 06:28 PM,18.35,120.82,009,1.8,014km S 34° W of Adams (Ilocos Norte),014,S 34° W,Adams (Ilocos Norte)
2026-02-04T21:18:00.000Z,04 February 2026 - 09:18 PM,06.45,123.67,011,2.2,043km S 75° W of Kalamansig (Sultan Kudarat),043,S 75° W,Kalamansig (Sultan Kudarat)
2026-02-05T16:52:00.000Z,05 February 2026 - 04:52 PM,06.55,123.80,034,2.5,028km S 88° W of Kalamansig (Sultan Kudarat),028,S 88° W,Kalamansig (Sultan Kudarat)
2026-02-05T15:45:00.000Z,05 February 2026 - 03:45 PM,05.86,125.95,138,2.5,034km S 80° E of Jose Abad Santos (Davao Occidental),034,S 80° E,Jose Abad Santos (Davao Occidental)
2026-02-05T12:19:00.000Z,05 February 2026 - 12:19 PM,06.17,124.10,570,3.5,011km S 66° W of Palimbang (Sultan Kudarat),011,S 66° W,Palimbang (Sultan Kudarat)
2026-02-05T12:43:00.000Z,05 February 2026 - 12:43 PM,06.43,123.69,003,2.5,042km S 70° W of Kalamansig (Sultan Kudarat),042,S 70° W,Kalamansig (Sultan Kudarat)
2026-02-05T12:36:00.000Z,05 February 2026 - 12:36 PM,06.40,123.73,008,3.5,040km S 64° W of Kalamansig (Sultan Kudarat),040,S 64° W,Kalamansig (Sultan Kudarat)
