datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-23T00:04:00.000Z,23 December 2025 - 12:04 AM,06.15,124.88,012,2.6,009km S 43° E of T'boli (South Cotabato),009,S 43° E,T'boli (South Cotabato)
2025-12-22T23:42:00.000Z,22 December 2025 - 11:42 PM,09.30,123.11,010,4.0,014km N 81° W of Valencia (Negros Oriental),014,N 81° W,Valencia (Negros Oriental)
2025-12-22T23:19:00.000Z,22 December 2025 - 11:19 PM,13.93,120.56,065,1.7,013km N 36° W of Calatagan (Batangas),013,N 36° W,Calatagan (Batangas)
2025-12-22T22:40:00.000Z,22 December 2025 - 10:40 PM,08.44,127.11,009,2.2,085km N 85° E of Hinatuan (Surigao Del Sur),085,N 85° E,Hinatuan (Surigao Del Sur)
2025-12-22T22:34:00.000Z,22 December 2025 - 10:34 PM,11.01,124.02,001,2.1,006km S 47° E of City Of Bogo (Cebu),006,S 47° E,City Of Bogo (Cebu)
2025-12-22T20:09:00.000Z,22 December 2025 - 08:09 PM,08.60,125.77,012,2.5,013km S 09° E of City Of Bayugan (Agusan Del Sur),013,S 09° E,City Of Bayugan (Agusan Del Sur)
2025-12-22T19:32:00.000Z,22 December 2025 - 07:32 PM,07.53,126.70,028,1.7,016km S 73° E of Baganga (Davao Oriental),016,S 73° E,Baganga (Davao Oriental)
2025-12-22T17:20:00.000Z,22 December 2025 - 05:20 PM,10.98,123.95,003,2.5,008km S 20° W of City Of Bogo (Cebu),008,S 20° W,City Of Bogo (Cebu)
2025-12-22T16:55:00.000Z,22 December 2025 - 04:55 PM,15.40,122.14,031,1.6,062km N 34° E of Panukulan (Quezon),062,N 34° E,Panukulan (Quezon)
2025-12-22T16:20:00.000Z,22 December 2025 - 04:20 PM,15.45,119.99,020,2.4,009km N 81° E of Palauig (Zambales),009,N 81° E,Palauig (Zambales)
2025-12-22T15:25:00.000Z,22 December 2025 - 03:25 PM,16.25,119.80,010,3.6,009km N 43° W of Bani (Pangasinan),009,N 43° W,Bani (Pangasinan)
2025-12-22T15:11:00.000Z,22 December 2025 - 03:11 PM,09.67,126.13,034,1.5,012km S 13° W of General Luna (Surigao Del Norte),012,S 13° W,General Luna (Surigao Del Norte)
2025-12-22T14:59:00.000Z,22 December 2025 - 02:59 PM,16.59,120.27,023,2.1,006km S 58° W of City Of San Fernando (La Union),006,S 58° W,City Of San Fernando (La Union)
2025-12-22T12:47:00.000Z,22 December 2025 - 12:47 PM,09.53,124.02,008,2.9,008km S 10° E of Loay (Bohol),008,S 10° E,Loay (Bohol)
2025-12-22T12:15:00.000Z,22 December 2025 - 12:15 PM,18.51,122.40,073,2.9,028km N 77° E of Santa Ana (Cagayan),028,N 77° E,Santa Ana (Cagayan)
2025-12-22T12:10:00.000Z,22 December 2025 - 12:10 PM,11.12,124.03,024,2.0,010km N 36° E of City Of Bogo (Cebu),010,N 36° E,City Of Bogo (Cebu)
2025-12-22T12:08:00.000Z,22 December 2025 - 12:08 PM,11.13,124.06,006,3.3,013km N 45° E of City Of Bogo (Cebu),013,N 45° E,City Of Bogo (Cebu)
2025-12-22T11:01:00.000Z,22 December 2025 - 11:01 AM,07.82,126.45,018,1.5,003km N 13° W of Cateel (Davao Oriental),003,N 13° W,Cateel (Davao Oriental)
2025-12-22T10:25:00.000Z,22 December 2025 - 10:25 AM,05.25,126.64,008,3.1,131km S 79° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),131,S 79° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-22T10:14:00.000Z,22 December 2025 - 10:14 AM,08.04,124.67,032,1.5,022km S 18° E of Talakag (Bukidnon),022,S 18° E,Talakag (Bukidnon)
2025-12-22T09:14:00.000Z,22 December 2025 - 09:14 AM,08.44,127.12,010,4.1,086km N 84° E of Hinatuan (Surigao Del Sur),086,N 84° E,Hinatuan (Surigao Del Sur)
2025-12-22T07:11:00.000Z,22 December 2025 - 07:11 AM,06.99,126.69,025,3.5,029km S 35° E of Manay (Davao Oriental),029,S 35° E,Manay (Davao Oriental)
2025-12-22T05:49:00.000Z,22 December 2025 - 05:49 AM,09.91,124.16,015,2.3,007km S 87° E of Sagbayan (Bohol),007,S 87° E,Sagbayan (Bohol)
2025-12-22T05:42:00.000Z,22 December 2025 - 05:42 AM,06.30,126.79,002,2.3,089km S 64° E of Governor Generoso (Davao Oriental),089,S 64° E,Governor Generoso (Davao Oriental)
2025-12-22T05:27:00.000Z,22 December 2025 - 05:27 AM,06.01,126.67,023,2.7,097km S 43° E of Governor Generoso (Davao Oriental),097,S 43° E,Governor Generoso (Davao Oriental)
2025-12-22T05:08:00.000Z,22 December 2025 - 05:08 AM,07.95,126.66,014,2.1,029km S 71° E of Lingig (Surigao Del Sur),029,S 71° E,Lingig (Surigao Del Sur)
2025-12-22T05:07:00.000Z,22 December 2025 - 05:07 AM,08.41,127.08,009,2.0,082km N 87° E of Hinatuan (Surigao Del Sur),082,N 87° E,Hinatuan (Surigao Del Sur)
2025-12-22T04:58:00.000Z,22 December 2025 - 04:58 AM,08.45,127.13,003,2.7,087km N 84° E of Hinatuan (Surigao Del Sur),087,N 84° E,Hinatuan (Surigao Del Sur)
2025-12-22T04:29:00.000Z,22 December 2025 - 04:29 AM,09.08,122.67,025,2.5,035km S 37° W of Santa Catalina (Negros Oriental),035,S 37° W,Santa Catalina (Negros Oriental)
2025-12-22T03:53:00.000Z,22 December 2025 - 03:53 AM,09.66,126.38,012,2.2,028km S 60° E of General Luna (Surigao Del Norte),028,S 60° E,General Luna (Surigao Del Norte)
2025-12-22T03:38:00.000Z,22 December 2025 - 03:38 AM,08.35,127.03,005,2.6,076km S 89° E of Hinatuan (Surigao Del Sur),076,S 89° E,Hinatuan (Surigao Del Sur)
2025-12-21T08:01:00.000Z,21 December 2025 - 08:01 AM,08.51,126.96,003,3.6,070km N 77° E of Hinatuan (Surigao Del Sur),070,N 77° E,Hinatuan (Surigao Del Sur)
