datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-21T23:41:00.000Z,21 April 2026 - 11:41 PM,13.26,123.35,023,1.4,010km S 65° W of Libon (Albay),010,S 65° W,Libon (Albay)
2026-04-21T23:28:00.000Z,21 April 2026 - 11:28 PM,09.01,126.28,044,3.4,004km North of Bayabas (Surigao Del Sur),004,North of Bayabas,Del Sur)
2026-04-21T23:17:00.000Z,21 April 2026 - 11:17 PM,13.75,120.32,029,1.8,009km N 65° E of Looc (Occidental Mindoro),009,N 65° E,Looc (Occidental Mindoro)
2026-04-21T23:08:00.000Z,21 April 2026 - 11:08 PM,09.57,126.65,073,2.0,059km S 67° E of General Luna (Surigao Del Norte),059,S 67° E,General Luna (Surigao Del Norte)
2026-04-21T03:39:00.000Z,21 April 2026 - 03:39 AM,06.07,126.33,035,2.4,071km S 24° E of Governor Generoso (Davao Oriental),071,S 24° E,Governor Generoso (Davao Oriental)
2026-04-21T21:50:00.000Z,21 April 2026 - 09:50 PM,17.80,122.25,032,1.4,041km S 77° E of Baggao (Cagayan),041,S 77° E,Baggao (Cagayan)
2026-04-21T21:41:00.000Z,21 April 2026 - 09:41 PM,13.44,120.58,018,1.9,013km N 77° E of Paluan (Occidental Mindoro),013,N 77° E,Paluan (Occidental Mindoro)
2026-04-21T20:35:00.000Z,21 April 2026 - 08:35 PM,11.10,124.07,033,1.7,012km N 62° E of City Of Bogo (Cebu),012,N 62° E,City Of Bogo (Cebu)
2026-04-21T18:07:00.000Z,21 April 2026 - 06:07 PM,07.63,125.60,027,2.2,003km N 86° E of Talaingod (Davao Del Norte),003,N 86° E,Talaingod (Davao Del Norte)
2026-04-20T21:42:00.000Z,20 April 2026 - 09:42 PM,19.24,121.35,009,2.2,013km S 80° W of Calayan (Cagayan),013,S 80° W,Calayan (Cagayan)
2026-04-21T17:58:00.000Z,21 April 2026 - 05:58 PM,17.85,120.70,007,2.3,008km S 29° E of Nueva Era (Ilocos Norte),008,S 29° E,Nueva Era (Ilocos Norte)
2026-04-21T17:37:00.000Z,21 April 2026 - 05:37 PM,16.78,122.46,009,2.8,032km S 07° E of Palanan (Isabela),032,S 07° E,Palanan (Isabela)
2026-04-21T14:45:00.000Z,21 April 2026 - 02:45 PM,19.91,121.28,012,2.8,074km N 16° W of Calayan (Cagayan),074,N 16° W,Calayan (Cagayan)
2026-04-21T14:44:00.000Z,21 April 2026 - 02:44 PM,16.54,122.35,033,2.2,009km N 81° E of Dinapigue (Isabela),009,N 81° E,Dinapigue (Isabela)
2026-04-21T14:36:00.000Z,21 April 2026 - 02:36 PM,06.61,125.21,008,2.3,005km S 69° W of Kiblawan (Davao Del Sur),005,S 69° W,Kiblawan (Davao Del Sur)
2026-04-21T13:53:00.000Z,21 April 2026 - 01:53 PM,16.62,122.41,007,2.9,019km N 57° E of Dinapigue (Isabela),019,N 57° E,Dinapigue (Isabela)
2026-04-21T13:06:00.000Z,21 April 2026 - 01:06 PM,15.05,119.94,032,1.6,015km S 84° W of San Felipe (Zambales),015,S 84° W,San Felipe (Zambales)
