datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-18T01:40:00.000Z,18 September 2026 - 01:40 AM,19.24,121.03,033,1.7,024km N 51° W of Dalupiri Island (Calayan) (Cagayan),024,N 51° W,Dalupiri Island (Calayan) (Cagayan)
2026-09-18T01:21:00.000Z,18 September 2026 - 01:21 AM,08.01,126.63,021,2.1,024km S 82° E of Lingig (Surigao Del Sur),024,S 82° E,Lingig (Surigao Del Sur)
2026-09-18T01:02:00.000Z,18 September 2026 - 01:02 AM,08.60,126.60,029,2.2,039km N 48° E of Hinatuan (Surigao Del Sur),039,N 48° E,Hinatuan (Surigao Del Sur)
2026-09-18T00:51:00.000Z,18 September 2026 - 12:51 AM,05.88,126.62,014,3.0,105km S 35° E of Governor Generoso (Davao Oriental),105,S 35° E,Governor Generoso (Davao Oriental)
2026-09-18T00:34:00.000Z,18 September 2026 - 12:34 AM,19.87,121.34,013,2.4,069km N 12° W of Calayan (Cagayan),069,N 12° W,Calayan (Cagayan)
2026-09-18T00:33:00.000Z,18 September 2026 - 12:33 AM,09.35,125.60,003,2.2,009km N 87° E of Jabonga (Agusan Del Norte),009,N 87° E,Jabonga (Agusan Del Norte)
2026-09-18T00:19:00.000Z,18 September 2026 - 12:19 AM,05.43,125.29,032,1.4,015km N 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,N 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T23:39:00.000Z,17 September 2026 - 11:39 PM,05.51,125.37,026,2.7,012km N 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,N 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T23:37:00.000Z,17 September 2026 - 11:37 PM,20.11,121.21,026,2.3,074km S 70° W of Sabtang (Batanes),074,S 70° W,Sabtang (Batanes)
2026-09-17T23:17:00.000Z,17 September 2026 - 11:17 PM,13.49,120.74,197,2.5,005km N 20° E of Abra De Ilog (Occidental Mindoro),005,N 20° E,Abra De Ilog (Occidental Mindoro)
2026-09-17T23:15:00.000Z,17 September 2026 - 11:15 PM,19.25,121.40,017,2.3,008km S 81° W of Calayan (Cagayan),008,S 81° W,Calayan (Cagayan)
2026-09-17T23:10:00.000Z,17 September 2026 - 11:10 PM,07.94,125.29,034,1.9,006km N 56° W of San Fernando (Bukidnon),006,N 56° W,San Fernando (Bukidnon)
2026-09-17T22:21:00.000Z,17 September 2026 - 10:21 PM,05.82,125.89,138,3.6,029km S 70° E of Jose Abad Santos (Davao Occidental),029,S 70° E,Jose Abad Santos (Davao Occidental)
2026-09-17T21:38:00.000Z,17 September 2026 - 09:38 PM,05.82,124.92,041,2.1,032km S 89° W of Glan (Sarangani),032,S 89° W,Glan (Sarangani)
2026-09-17T21:32:00.000Z,17 September 2026 - 09:32 PM,15.01,119.85,002,2.7,024km S 77° W of San Felipe (Zambales),024,S 77° W,San Felipe (Zambales)
2026-09-17T21:20:00.000Z,17 September 2026 - 09:20 PM,12.23,125.04,016,2.4,012km S 06° E of Las Navas (Northern Samar),012,S 06° E,Las Navas (Northern Samar)
2026-09-17T20:59:00.000Z,17 September 2026 - 08:59 PM,17.97,120.41,019,2.3,009km N 51° W of Badoc (Ilocos Norte),009,N 51° W,Badoc (Ilocos Norte)
2026-09-17T20:45:00.000Z,17 September 2026 - 08:45 PM,09.63,126.23,035,2.5,019km S 26° E of General Luna (Surigao Del Norte),019,S 26° E,General Luna (Surigao Del Norte)
2026-09-17T20:32:00.000Z,17 September 2026 - 08:32 PM,17.91,122.29,025,1.7,044km N 87° E of Baggao (Cagayan),044,N 87° E,Baggao (Cagayan)
2026-09-17T20:25:00.000Z,17 September 2026 - 08:25 PM,05.40,125.50,011,2.1,009km S 79° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 79° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T20:22:00.000Z,17 September 2026 - 08:22 PM,12.54,121.49,026,1.9,006km N 73° E of Mansalay (Oriental Mindoro),006,N 73° E,Mansalay (Oriental Mindoro)
2026-09-17T20:02:00.000Z,17 September 2026 - 08:02 PM,15.08,119.84,013,2.4,024km N 86° W of San Felipe (Zambales),024,N 86° W,San Felipe (Zambales)
2026-09-17T19:44:00.000Z,17 September 2026 - 07:44 PM,13.36,120.12,032,2.8,037km S 80° W of Paluan (Occidental Mindoro),037,S 80° W,Paluan (Occidental Mindoro)
2026-09-17T19:22:00.000Z,17 September 2026 - 07:22 PM,09.69,126.12,028,3.2,012km S 21° W of General Luna (Surigao Del Norte),012,S 21° W,General Luna (Surigao Del Norte)
2026-09-17T18:10:00.000Z,17 September 2026 - 06:10 PM,09.35,125.50,003,3.0,002km N 75° W of Jabonga (Agusan Del Norte),002,N 75° W,Jabonga (Agusan Del Norte)
2026-09-17T17:35:00.000Z,17 September 2026 - 05:35 PM,18.78,122.00,012,1.9,020km S 44° E of Camiguin Island (Calayan) (Cagayan),020,S 44° E,Camiguin Island (Calayan) (Cagayan)
2026-09-17T17:04:00.000Z,17 September 2026 - 05:04 PM,18.20,120.91,018,3.4,012km N 56° E of Carasi (Ilocos Norte),012,N 56° E,Carasi (Ilocos Norte)
2026-09-17T16:50:00.000Z,17 September 2026 - 04:50 PM,19.92,121.20,017,4.0,079km N 22° W of Calayan (Cagayan),079,N 22° W,Calayan (Cagayan)
2026-09-17T16:23:00.000Z,17 September 2026 - 04:23 PM,09.69,122.19,023,1.6,028km S 72° W of City Of Sipalay (Negros Occidental),028,S 72° W,City Of Sipalay (Negros Occidental)
2026-09-17T15:59:00.000Z,17 September 2026 - 03:59 PM,11.29,124.57,008,4.4,008km N 89° W of Capoocan (Leyte),008,N 89° W,Capoocan (Leyte)
