datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-26T11:23:00.000Z,26 October 2025 - 11:23 AM,10.90,123.96,007,3.0,017km S 09° W of City Of Bogo (Cebu),017,S 09° W,City Of Bogo (Cebu)
2025-10-26T11:22:00.000Z,26 October 2025 - 11:22 AM,08.91,126.49,015,2.0,021km S 86° E of Cagwait (Surigao Del Sur),021,S 86° E,Cagwait (Surigao Del Sur)
2025-10-26T11:21:00.000Z,26 October 2025 - 11:21 AM,10.99,124.09,001,2.3,014km S 63° E of City Of Bogo (Cebu),014,S 63° E,City Of Bogo (Cebu)
2025-10-26T11:14:00.000Z,26 October 2025 - 11:14 AM,11.24,124.23,011,2.2,017km S 62° W of Tabango (Leyte),017,S 62° W,Tabango (Leyte)
2025-10-26T10:46:00.000Z,26 October 2025 - 10:46 AM,11.10,124.05,028,2.0,010km N 53° E of City Of Bogo (Cebu),010,N 53° E,City Of Bogo (Cebu)
2025-10-26T10:24:00.000Z,26 October 2025 - 10:24 AM,10.20,124.02,036,1.3,010km S 55° E of Cordova (Cebu),010,S 55° E,Cordova (Cebu)
2025-10-26T10:16:00.000Z,26 October 2025 - 10:16 AM,11.10,124.32,029,2.5,009km N 55° W of Palompon (Leyte),009,N 55° W,Palompon (Leyte)
2025-10-26T09:53:00.000Z,26 October 2025 - 09:53 AM,13.59,120.69,103,1.8,016km N 14° W of Abra De Ilog (Occidental Mindoro),016,N 14° W,Abra De Ilog (Occidental Mindoro)
2025-10-26T09:03:00.000Z,26 October 2025 - 09:03 AM,08.81,126.48,022,2.4,023km S 59° E of Cagwait (Surigao Del Sur),023,S 59° E,Cagwait (Surigao Del Sur)
2025-10-26T08:52:00.000Z,26 October 2025 - 08:52 AM,09.60,126.23,032,2.0,022km S 21° E of General Luna (Surigao Del Norte),022,S 21° E,General Luna (Surigao Del Norte)
2025-10-26T08:47:00.000Z,26 October 2025 - 08:47 AM,06.92,127.27,002,3.1,086km S 68° E of Manay (Davao Oriental),086,S 68° E,Manay (Davao Oriental)
2025-10-26T08:37:00.000Z,26 October 2025 - 08:37 AM,11.10,123.95,004,2.2,007km N 25° W of City Of Bogo (Cebu),007,N 25° W,City Of Bogo (Cebu)
2025-10-26T08:32:00.000Z,26 October 2025 - 08:32 AM,11.16,123.97,027,2.2,012km N 04° W of City Of Bogo (Cebu),012,N 04° W,City Of Bogo (Cebu)
