datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-09T01:41:00.000Z,09 June 2026 - 01:41 AM,04.79,125.21,015,2.7,073km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),073,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T01:32:00.000Z,09 June 2026 - 01:32 AM,05.76,125.06,025,1.6,014km S 31° E of Maasim (Sarangani),014,S 31° E,Maasim (Sarangani)
2026-06-09T01:31:00.000Z,09 June 2026 - 01:31 AM,05.75,125.33,018,2.0,016km S 59° E of Glan (Sarangani),016,S 59° E,Glan (Sarangani)
2026-06-09T01:23:00.000Z,09 June 2026 - 01:23 AM,05.51,125.19,007,2.5,028km N 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,N 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T01:21:00.000Z,09 June 2026 - 01:21 AM,05.89,125.36,010,2.3,011km S 43° E of Malapatan (Sarangani),011,S 43° E,Malapatan (Sarangani)
2026-06-09T01:20:00.000Z,09 June 2026 - 01:20 AM,05.71,125.29,021,1.5,016km S 38° E of Glan (Sarangani),016,S 38° E,Glan (Sarangani)
2026-06-09T01:16:00.000Z,09 June 2026 - 01:16 AM,05.84,125.39,009,1.8,021km N 85° E of Glan (Sarangani),021,N 85° E,Glan (Sarangani)
2026-06-09T01:12:00.000Z,09 June 2026 - 01:12 AM,05.65,125.34,018,2.9,024km N 36° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 36° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T01:07:00.000Z,09 June 2026 - 01:07 AM,08.59,126.46,018,2.1,028km N 30° E of Hinatuan (Surigao Del Sur),028,N 30° E,Hinatuan (Surigao Del Sur)
2026-06-09T01:06:00.000Z,09 June 2026 - 01:06 AM,05.89,125.40,008,2.6,023km N 69° E of Glan (Sarangani),023,N 69° E,Glan (Sarangani)
2026-06-09T00:59:00.000Z,09 June 2026 - 12:59 AM,05.24,125.20,035,3.7,031km S 53° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),031,S 53° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T00:54:00.000Z,09 June 2026 - 12:54 AM,05.31,125.37,019,2.8,013km S 26° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 26° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T00:53:00.000Z,09 June 2026 - 12:53 AM,15.86,120.12,033,1.4,013km S 76° W of Aguilar (Pangasinan),013,S 76° W,Aguilar (Pangasinan)
2026-06-09T00:46:00.000Z,09 June 2026 - 12:46 AM,05.69,125.16,025,1.4,015km S 20° W of Glan (Sarangani),015,S 20° W,Glan (Sarangani)
2026-06-09T00:44:00.000Z,09 June 2026 - 12:44 AM,09.83,125.46,021,2.7,005km N 40° W of City Of Surigao (Surigao Del Norte),005,N 40° W,City Of Surigao (Surigao Del Norte)
2026-06-09T00:42:00.000Z,09 June 2026 - 12:42 AM,05.90,124.66,084,1.6,010km S 20° E of Kiamba (Sarangani),010,S 20° E,Kiamba (Sarangani)
