datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-13T07:29:00.000Z,13 September 2026 - 07:29 AM,04.84,125.21,002,2.6,067km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),067,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T07:25:00.000Z,13 September 2026 - 07:25 AM,08.26,122.19,030,1.7,039km N 38° W of Gutalac (Zamboanga Del Norte),039,N 38° W,Gutalac (Zamboanga Del Norte)
2026-09-13T07:13:00.000Z,13 September 2026 - 07:13 AM,03.12,126.11,045,3.8,264km S 17° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),264,S 17° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T07:00:00.000Z,13 September 2026 - 07:00 AM,12.71,123.19,009,1.8,022km S 15° W of Claveria (Masbate),022,S 15° W,Claveria (Masbate)
2026-09-13T06:58:00.000Z,13 September 2026 - 06:58 AM,11.92,121.44,008,1.6,012km S 83° W of Caluya (Antique),012,S 83° W,Caluya (Antique)
2026-09-13T06:14:00.000Z,13 September 2026 - 06:14 AM,17.16,120.43,011,1.9,001km S 55° W of City Of Candon (Ilocos Sur),001,S 55° W,City Of Candon (Ilocos Sur)
2026-09-13T05:59:00.000Z,13 September 2026 - 05:59 AM,08.09,126.24,005,1.7,016km S 31° W of City Of Bislig (Surigao Del Sur),016,S 31° W,City Of Bislig (Surigao Del Sur)
2026-09-13T05:45:00.000Z,13 September 2026 - 05:45 AM,05.31,125.30,003,2.4,018km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T05:38:00.000Z,13 September 2026 - 05:38 AM,11.98,125.65,012,2.2,019km S 71° E of Dolores (Eastern Samar),019,S 71° E,Dolores (Eastern Samar)
2026-09-13T05:33:00.000Z,13 September 2026 - 05:33 AM,16.44,121.04,031,1.8,010km S 06° E of Ambaguio (Nueva Vizcaya),010,S 06° E,Ambaguio (Nueva Vizcaya)
2026-09-13T05:16:00.000Z,13 September 2026 - 05:16 AM,16.55,121.09,033,2.2,007km N 71° E of Ambaguio (Nueva Vizcaya),007,N 71° E,Ambaguio (Nueva Vizcaya)
2026-09-13T05:15:00.000Z,13 September 2026 - 05:15 AM,09.68,126.22,030,1.6,013km S 30° E of General Luna (Surigao Del Norte),013,S 30° E,General Luna (Surigao Del Norte)
2026-09-13T05:10:00.000Z,13 September 2026 - 05:10 AM,08.89,126.14,040,1.8,012km S 61° E of San Miguel (Surigao Del Sur),012,S 61° E,San Miguel (Surigao Del Sur)
2026-09-13T05:06:00.000Z,13 September 2026 - 05:06 AM,13.18,122.65,014,2.2,015km S 09° W of San Andres (Quezon),015,S 09° W,San Andres (Quezon)
2026-09-13T05:00:00.000Z,13 September 2026 - 05:00 AM,13.91,120.30,065,2.6,020km N 74° E of Lubang (Occidental Mindoro),020,N 74° E,Lubang (Occidental Mindoro)
2026-09-13T04:47:00.000Z,13 September 2026 - 04:47 AM,14.92,119.10,027,1.6,104km S 57° W of Palauig (Zambales),104,S 57° W,Palauig (Zambales)
2026-09-13T04:37:00.000Z,13 September 2026 - 04:37 AM,11.84,124.09,003,3.2,006km S 40° E of Pio V. Corpus (Masbate),006,S 40° E,Pio V. Corpus (Masbate)
2026-09-13T04:31:00.000Z,13 September 2026 - 04:31 AM,16.56,121.04,024,1.9,004km N 24° E of Ambaguio (Nueva Vizcaya),004,N 24° E,Ambaguio (Nueva Vizcaya)
2026-09-13T04:31:00.000Z,13 September 2026 - 04:31 AM,08.89,126.17,031,2.1,015km S 58° W of Bayabas (Surigao Del Sur),015,S 58° W,Bayabas (Surigao Del Sur)
2026-09-13T04:11:00.000Z,13 September 2026 - 04:11 AM,05.58,126.01,023,1.9,055km S 47° E of Jose Abad Santos (Davao Occidental),055,S 47° E,Jose Abad Santos (Davao Occidental)
2026-09-13T04:08:00.000Z,13 September 2026 - 04:08 AM,05.63,125.21,032,1.5,021km S 01° E of Glan (Sarangani),021,S 01° E,Glan (Sarangani)
2026-09-13T04:02:00.000Z,13 September 2026 - 04:02 AM,11.27,124.61,003,2.0,005km S 61° W of Capoocan (Leyte),005,S 61° W,Capoocan (Leyte)
2026-09-13T04:00:00.000Z,13 September 2026 - 04:00 AM,05.30,125.19,033,1.7,028km S 64° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 64° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T03:29:00.000Z,13 September 2026 - 03:29 AM,16.38,121.04,035,1.7,007km S 82° W of Bambang (Nueva Vizcaya),007,S 82° W,Bambang (Nueva Vizcaya)
2026-09-13T03:16:00.000Z,13 September 2026 - 03:16 AM,05.13,127.43,076,2.7,220km S 80° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),220,S 80° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T03:14:00.000Z,13 September 2026 - 03:14 AM,09.18,122.66,026,1.5,026km S 06° E of Basay (Negros Oriental),026,S 06° E,Basay (Negros Oriental)
2026-09-13T03:08:00.000Z,13 September 2026 - 03:08 AM,12.10,121.42,030,1.7,023km N 36° W of Caluya (Antique),023,N 36° W,Caluya (Antique)
2026-09-13T02:45:00.000Z,13 September 2026 - 02:45 AM,07.37,127.19,017,2.6,069km N 86° E of Caraga (Davao Oriental),069,N 86° E,Caraga (Davao Oriental)
2026-09-13T02:27:00.000Z,13 September 2026 - 02:27 AM,11.93,121.39,021,1.6,017km S 89° W of Caluya (Antique),017,S 89° W,Caluya (Antique)
2026-09-13T02:14:00.000Z,13 September 2026 - 02:14 AM,06.46,126.52,028,2.3,054km S 66° E of Governor Generoso (Davao Oriental),054,S 66° E,Governor Generoso (Davao Oriental)
2026-09-13T02:11:00.000Z,13 September 2026 - 02:11 AM,05.92,125.50,003,1.6,016km N 87° W of Jose Abad Santos (Davao Occidental),016,N 87° W,Jose Abad Santos (Davao Occidental)
2026-09-13T02:10:00.000Z,13 September 2026 - 02:10 AM,11.94,121.41,016,1.8,015km N 87° W of Caluya (Antique),015,N 87° W,Caluya (Antique)
2026-09-13T02:06:00.000Z,13 September 2026 - 02:06 AM,18.80,121.10,018,1.8,021km N 06° E of Claveria (Cagayan),021,N 06° E,Claveria (Cagayan)
2026-09-13T02:00:00.000Z,13 September 2026 - 02:00 AM,16.56,121.06,028,1.7,005km N 46° E of Ambaguio (Nueva Vizcaya),005,N 46° E,Ambaguio (Nueva Vizcaya)
2026-09-13T01:40:00.000Z,13 September 2026 - 01:40 AM,09.67,126.47,004,1.8,037km S 71° E of General Luna (Surigao Del Norte),037,S 71° E,General Luna (Surigao Del Norte)
2026-09-13T01:34:00.000Z,13 September 2026 - 01:34 AM,16.45,121.01,011,1.9,010km S 11° W of Ambaguio (Nueva Vizcaya),010,S 11° W,Ambaguio (Nueva Vizcaya)
2026-09-13T01:33:00.000Z,13 September 2026 - 01:33 AM,05.19,127.58,033,2.9,228km S 70° E of Jose Abad Santos (Davao Occidental),228,S 70° E,Jose Abad Santos (Davao Occidental)
2026-09-13T01:29:00.000Z,13 September 2026 - 01:29 AM,05.33,125.28,031,2.0,018km S 59° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 59° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T01:21:00.000Z,13 September 2026 - 01:21 AM,07.51,123.02,019,1.6,009km N 89° E of Alicia (Zamboanga Sibugay),009,N 89° E,Alicia (Zamboanga Sibugay)
2026-09-13T01:19:00.000Z,13 September 2026 - 01:19 AM,16.50,121.02,011,2.1,003km S 07° W of Ambaguio (Nueva Vizcaya),003,S 07° W,Ambaguio (Nueva Vizcaya)
2026-09-13T01:10:00.000Z,13 September 2026 - 01:10 AM,05.40,125.43,005,1.5,002km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,S 38° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T01:08:00.000Z,13 September 2026 - 01:08 AM,07.87,126.73,037,1.5,031km N 73° E of Cateel (Davao Oriental),031,N 73° E,Cateel (Davao Oriental)
2026-09-13T01:09:00.000Z,13 September 2026 - 01:09 AM,13.14,120.26,001,2.1,038km S 76° W of Mamburao (Occidental Mindoro),038,S 76° W,Mamburao (Occidental Mindoro)
2026-09-13T00:39:00.000Z,13 September 2026 - 12:39 AM,11.94,121.39,017,3.6,017km N 87° W of Caluya (Antique),017,N 87° W,Caluya (Antique)
2026-09-13T00:28:00.000Z,13 September 2026 - 12:28 AM,11.94,121.37,006,2.9,019km N 88° W of Caluya (Antique),019,N 88° W,Caluya (Antique)
2026-09-13T00:24:00.000Z,13 September 2026 - 12:24 AM,12.04,121.37,034,1.9,023km N 58° W of Caluya (Antique),023,N 58° W,Caluya (Antique)
2026-09-13T00:22:00.000Z,13 September 2026 - 12:22 AM,05.39,125.26,035,2.0,018km S 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-13T00:16:00.000Z,13 September 2026 - 12:16 AM,11.95,121.38,018,4.0,018km N 83° W of Caluya (Antique),018,N 83° W,Caluya (Antique)
2026-09-13T00:15:00.000Z,13 September 2026 - 12:15 AM,11.32,124.57,004,2.7,008km N 71° W of Capoocan (Leyte),008,N 71° W,Capoocan (Leyte)
2026-09-12T23:59:00.000Z,12 September 2026 - 11:59 PM,05.64,125.68,035,2.0,029km N 52° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),029,N 52° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-12T23:48:00.000Z,12 September 2026 - 11:48 PM,07.87,123.06,044,1.7,003km N 43° E of Bayog (Zamboanga Del Sur),003,N 43° E,Bayog (Zamboanga Del Sur)
2026-09-12T23:39:00.000Z,12 September 2026 - 11:39 PM,08.26,126.94,011,2.5,063km N 67° E of Lingig (Surigao Del Sur),063,N 67° E,Lingig (Surigao Del Sur)
