datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-23T02:04:00.000Z,23 May 2026 - 02:04 AM,16.17,121.81,020,1.9,016km N 79° W of Dinalungan (Aurora),016,N 79° W,Dinalungan (Aurora)
2026-05-23T00:55:00.000Z,23 May 2026 - 12:55 AM,13.80,120.56,090,1.5,008km S 63° W of Calatagan (Batangas),008,S 63° W,Calatagan (Batangas)
2026-05-23T00:30:00.000Z,23 May 2026 - 12:30 AM,15.60,119.96,020,2.7,004km S 45° E of Candelaria (Zambales),004,S 45° E,Candelaria (Zambales)
2026-05-23T00:23:00.000Z,23 May 2026 - 12:23 AM,15.69,121.88,019,2.0,035km S 78° E of Baler (Aurora),035,S 78° E,Baler (Aurora)
2026-05-22T01:48:00.000Z,22 May 2026 - 01:48 AM,18.69,121.58,003,1.6,028km S 51° E of Fuga Island (Aparri) (Cagayan),028,S 51° E,Fuga Island (Aparri) (Cagayan)
2026-05-22T23:28:00.000Z,22 May 2026 - 11:28 PM,18.48,120.99,018,1.7,009km South of Santa Praxedes (Cagayan),009,South of Santa,(Cagayan)
2026-05-22T22:41:00.000Z,22 May 2026 - 10:41 PM,11.35,124.34,032,1.8,006km N 38° W of Tabango (Leyte),006,N 38° W,Tabango (Leyte)
2026-05-22T22:37:00.000Z,22 May 2026 - 10:37 PM,15.42,121.35,022,1.6,004km S 20° E of Gabaldon (Nueva Ecija),004,S 20° E,Gabaldon (Nueva Ecija)
2026-05-22T21:59:00.000Z,22 May 2026 - 09:59 PM,11.24,125.33,004,2.1,011km N 13° E of Lawaan (Eastern Samar),011,N 13° E,Lawaan (Eastern Samar)
2026-05-22T21:30:00.000Z,22 May 2026 - 09:30 PM,07.87,123.29,034,1.8,009km N 50° E of Tigbao (Zamboanga Del Sur),009,N 50° E,Tigbao (Zamboanga Del Sur)
2026-05-22T21:29:00.000Z,22 May 2026 - 09:29 PM,07.88,123.29,035,1.6,009km N 49° E of Tigbao (Zamboanga Del Sur),009,N 49° E,Tigbao (Zamboanga Del Sur)
2026-05-22T20:33:00.000Z,22 May 2026 - 08:33 PM,10.69,122.01,024,1.8,003km S 74° E of Hamtic (Antique),003,S 74° E,Hamtic (Antique)
2026-05-22T19:19:00.000Z,22 May 2026 - 07:19 PM,11.03,124.00,005,3.0,003km S 50° E of City Of Bogo (Cebu),003,S 50° E,City Of Bogo (Cebu)
2026-05-22T19:07:00.000Z,22 May 2026 - 07:07 PM,11.34,125.19,083,2.6,014km N 62° E of Basey (Samar),014,N 62° E,Basey (Samar)
2026-05-22T19:04:00.000Z,22 May 2026 - 07:04 PM,09.74,122.22,021,2.7,023km S 83° W of City Of Sipalay (Negros Occidental),023,S 83° W,City Of Sipalay (Negros Occidental)
2026-05-22T17:08:00.000Z,22 May 2026 - 05:08 PM,19.33,120.76,012,1.8,054km N 62° W of Dalupiri Island (Calayan) (Cagayan),054,N 62° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-22T16:49:00.000Z,22 May 2026 - 04:49 PM,19.93,122.04,010,2.8,048km S 21° E of Sabtang (Batanes),048,S 21° E,Sabtang (Batanes)
2026-05-22T16:47:00.000Z,22 May 2026 - 04:47 PM,10.24,122.46,009,2.3,033km S 15° W of Nueva Valencia (Guimaras),033,S 15° W,Nueva Valencia (Guimaras)
2026-05-22T16:37:00.000Z,22 May 2026 - 04:37 PM,11.05,123.92,027,1.7,006km S 89° W of City Of Bogo (Cebu),006,S 89° W,City Of Bogo (Cebu)
2026-05-22T16:29:00.000Z,22 May 2026 - 04:29 PM,15.80,121.60,017,1.4,006km N 38° E of Baler (Aurora),006,N 38° E,Baler (Aurora)
2026-05-22T16:21:00.000Z,22 May 2026 - 04:21 PM,12.14,121.46,003,2.2,024km S 31° E of Bulalacao (Oriental Mindoro),024,S 31° E,Bulalacao (Oriental Mindoro)
2026-05-22T07:25:00.000Z,22 May 2026 - 07:25 AM,16.95,120.03,007,2.3,038km N 73° W of Luna (La Union),038,N 73° W,Luna (La Union)
2026-05-22T15:48:00.000Z,22 May 2026 - 03:48 PM,05.31,125.24,011,2.9,023km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-22T15:07:00.000Z,22 May 2026 - 03:07 PM,06.24,124.35,524,4.0,018km N 78° E of Palimbang (Sultan Kudarat),018,N 78° E,Palimbang (Sultan Kudarat)
2026-05-22T14:53:00.000Z,22 May 2026 - 02:53 PM,12.18,121.48,028,1.8,022km S 44° E of Bulalacao (Oriental Mindoro),022,S 44° E,Bulalacao (Oriental Mindoro)
2026-05-22T14:30:00.000Z,22 May 2026 - 02:30 PM,14.07,120.42,119,2.1,023km West of Nasugbu (Batangas),023,West of Nasugbu,
2026-05-22T12:20:00.000Z,22 May 2026 - 12:20 PM,09.48,126.02,068,1.6,015km N 32° E of Carrascal (Surigao Del Sur),015,N 32° E,Carrascal (Surigao Del Sur)
2026-05-22T11:29:00.000Z,22 May 2026 - 11:29 AM,02.95,127.36,104,4.0,347km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),347,S 38° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-22T11:18:00.000Z,22 May 2026 - 11:18 AM,19.53,121.54,004,2.4,030km N 13° E of Calayan (Cagayan),030,N 13° E,Calayan (Cagayan)
2026-05-22T11:10:00.000Z,22 May 2026 - 11:10 AM,05.54,127.34,008,3.2,187km S 49° E of Governor Generoso (Davao Oriental),187,S 49° E,Governor Generoso (Davao Oriental)
2026-05-22T11:04:00.000Z,22 May 2026 - 11:04 AM,11.23,124.04,034,1.5,022km N 19° E of City Of Bogo (Cebu),022,N 19° E,City Of Bogo (Cebu)
2026-05-22T11:02:00.000Z,22 May 2026 - 11:02 AM,07.91,126.49,031,1.4,013km N 70° E of Boston (Davao Oriental),013,N 70° E,Boston (Davao Oriental)
2026-05-22T10:37:00.000Z,22 May 2026 - 10:37 AM,19.24,121.29,026,1.6,017km N 32° E of Dalupiri Island (Calayan) (Cagayan),017,N 32° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-22T10:24:00.000Z,22 May 2026 - 10:24 AM,05.75,126.70,141,2.8,118km S 81° E of Jose Abad Santos (Davao Occidental),118,S 81° E,Jose Abad Santos (Davao Occidental)
2026-05-22T10:13:00.000Z,22 May 2026 - 10:13 AM,06.60,124.91,038,2.2,007km N 51° E of Lutayan (Sultan Kudarat),007,N 51° E,Lutayan (Sultan Kudarat)
2026-05-22T08:52:00.000Z,22 May 2026 - 08:52 AM,16.45,119.86,027,1.9,008km N 25° W of Bolinao (Pangasinan),008,N 25° W,Bolinao (Pangasinan)
2026-05-22T08:47:00.000Z,22 May 2026 - 08:47 AM,18.44,121.27,020,1.9,008km S 74° W of Pamplona (Cagayan),008,S 74° W,Pamplona (Cagayan)
