datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-15T00:41:00.000Z,15 June 2026 - 12:41 AM,05.26,124.86,018,3.1,064km S 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),064,S 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-15T00:39:00.000Z,15 June 2026 - 12:39 AM,10.20,122.19,002,2.4,038km S 49° E of Anini-y (Antique),038,S 49° E,Anini-y (Antique)
2026-06-15T00:38:00.000Z,15 June 2026 - 12:38 AM,05.68,125.27,025,2.1,017km S 24° E of Glan (Sarangani),017,S 24° E,Glan (Sarangani)
2026-06-15T00:29:00.000Z,15 June 2026 - 12:29 AM,05.30,124.77,098,2.9,066km S 22° W of Maasim (Sarangani),066,S 22° W,Maasim (Sarangani)
2026-06-15T00:28:00.000Z,15 June 2026 - 12:28 AM,08.60,126.75,008,1.9,052km N 60° E of Hinatuan (Surigao Del Sur),052,N 60° E,Hinatuan (Surigao Del Sur)
2026-06-15T00:24:00.000Z,15 June 2026 - 12:24 AM,05.98,124.95,009,2.6,014km N 23° W of Maasim (Sarangani),014,N 23° W,Maasim (Sarangani)
2026-06-15T00:16:00.000Z,15 June 2026 - 12:16 AM,17.46,120.87,018,2.6,002km N 29° E of Bucloc (Abra),002,N 29° E,Bucloc (Abra)
2026-06-15T00:16:00.000Z,15 June 2026 - 12:16 AM,15.18,119.85,034,1.9,021km S 40° W of Iba (Zambales),021,S 40° W,Iba (Zambales)
2026-06-15T00:17:00.000Z,15 June 2026 - 12:17 AM,10.23,122.19,002,2.5,036km S 52° E of Anini-y (Antique),036,S 52° E,Anini-y (Antique)
2026-06-15T00:08:00.000Z,15 June 2026 - 12:08 AM,07.57,124.88,010,2.2,005km S 49° W of Kadingilan (Bukidnon),005,S 49° W,Kadingilan (Bukidnon)
2026-06-15T00:00:00.000Z,15 June 2026 - 12:00 AM,10.18,122.19,010,4.2,040km S 46° E of Anini-Y (Antique),040,S 46° E,Anini-Y (Antique)
2026-06-15T00:00:00.000Z,15 June 2026 - 12:00 AM,10.23,122.18,001,2.4,036km S 51° E of Anini-y (Antique),036,S 51° E,Anini-y (Antique)
2026-06-14T23:58:00.000Z,14 June 2026 - 11:58 PM,08.61,126.83,003,2.2,061km N 64° E of Hinatuan (Surigao Del Sur),061,N 64° E,Hinatuan (Surigao Del Sur)
2026-06-14T23:51:00.000Z,14 June 2026 - 11:51 PM,05.51,125.17,001,3.1,030km N 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,N 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T23:44:00.000Z,14 June 2026 - 11:44 PM,13.19,124.48,003,3.6,035km N 62° E of Prieto Diaz (Sorsogon),035,N 62° E,Prieto Diaz (Sorsogon)
2026-06-14T23:34:00.000Z,14 June 2026 - 11:34 PM,10.21,122.18,010,4.7,036km S 48° E of Anini-Y (Antique),036,S 48° E,Anini-Y (Antique)
2026-06-14T23:26:00.000Z,14 June 2026 - 11:26 PM,19.14,121.19,034,2.5,004km N 28° W of Dalupiri Island (Calayan) (Cagayan),004,N 28° W,Dalupiri Island (Calayan) (Cagayan)
2026-06-14T23:22:00.000Z,14 June 2026 - 11:22 PM,10.17,121.57,011,4.3,048km S 53° W of Anini-Y (Antique),048,S 53° W,Anini-Y (Antique)
2026-06-14T22:58:00.000Z,14 June 2026 - 10:58 PM,17.20,119.74,029,2.5,074km N 87° W of City Of Candon (Ilocos Sur),074,N 87° W,City Of Candon (Ilocos Sur)
2026-06-14T22:57:00.000Z,14 June 2026 - 10:57 PM,08.58,126.73,005,2.2,054km N 63° E of Hinatuan (Surigao Del Sur),054,N 63° E,Hinatuan (Surigao Del Sur)
2026-06-14T22:38:00.000Z,14 June 2026 - 10:38 PM,08.54,126.67,022,1.8,042km N 63° E of Hinatuan (Surigao Del Sur),042,N 63° E,Hinatuan (Surigao Del Sur)
2026-06-14T22:31:00.000Z,14 June 2026 - 10:31 PM,10.19,122.18,005,2.2,038km S 46° E of Anini-y (Antique),038,S 46° E,Anini-y (Antique)
2026-06-14T22:14:00.000Z,14 June 2026 - 10:14 PM,08.58,126.56,012,2.1,034km N 46° E of Hinatuan (Surigao Del Sur),034,N 46° E,Hinatuan (Surigao Del Sur)
2026-06-14T22:08:00.000Z,14 June 2026 - 10:08 PM,08.55,126.80,010,5.0,054km N 68° E of Hinatuan (Surigao Del Sur),054,N 68° E,Hinatuan (Surigao Del Sur)
2026-06-14T22:01:00.000Z,14 June 2026 - 10:01 PM,04.54,125.04,026,3.7,106km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),106,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T21:57:00.000Z,14 June 2026 - 09:57 PM,12.87,124.37,006,2.3,021km N 04° E of Biri (Northern Samar),021,N 04° E,Biri (Northern Samar)
2026-06-14T21:51:00.000Z,14 June 2026 - 09:51 PM,10.13,122.13,005,2.5,040km S 34° E of Anini-y (Antique),040,S 34° E,Anini-y (Antique)
2026-06-14T21:36:00.000Z,14 June 2026 - 09:36 PM,05.53,125.14,017,2.3,033km S 12° W of Glan (Sarangani),033,S 12° W,Glan (Sarangani)
2026-06-14T21:33:00.000Z,14 June 2026 - 09:33 PM,05.36,125.84,004,3.0,043km S 73° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),043,S 73° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T21:27:00.000Z,14 June 2026 - 09:27 PM,05.56,125.34,006,3.0,018km N 56° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),018,N 56° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T21:06:00.000Z,14 June 2026 - 09:06 PM,10.22,122.19,004,4.2,038km S 51° E of Anini-y (Antique),038,S 51° E,Anini-y (Antique)
2026-06-14T20:51:00.000Z,14 June 2026 - 08:51 PM,05.68,124.71,020,2.5,035km S 15° E of Kiamba (Sarangani),035,S 15° E,Kiamba (Sarangani)
2026-06-14T20:46:00.000Z,14 June 2026 - 08:46 PM,05.39,125.17,031,2.8,028km S 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),028,S 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T20:43:00.000Z,14 June 2026 - 08:43 PM,06.00,125.32,004,2.2,012km S 17° E of Alabel (Sarangani),012,S 17° E,Alabel (Sarangani)
2026-06-14T20:37:00.000Z,14 June 2026 - 08:37 PM,05.53,125.33,018,2.5,016km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T20:32:00.000Z,14 June 2026 - 08:32 PM,04.86,125.34,006,3.2,062km S 08° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),062,S 08° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T20:25:00.000Z,14 June 2026 - 08:25 PM,05.23,125.49,018,2.6,021km S 21° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 21° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T20:18:00.000Z,14 June 2026 - 08:18 PM,12.82,124.74,013,3.1,033km N 03° W of Mondragon (Northern Samar),033,N 03° W,Mondragon (Northern Samar)
2026-06-14T20:13:00.000Z,14 June 2026 - 08:13 PM,05.87,125.37,011,2.3,019km N 74° E of Glan (Sarangani),019,N 74° E,Glan (Sarangani)
2026-06-14T20:08:00.000Z,14 June 2026 - 08:08 PM,14.33,119.24,089,3.0,109km N 61° W of Lubang (Occidental Mindoro),109,N 61° W,Lubang (Occidental Mindoro)
2026-06-14T20:06:00.000Z,14 June 2026 - 08:06 PM,12.96,124.55,027,3.7,037km N 33° E of Biri (Northern Samar),037,N 33° E,Biri (Northern Samar)
2026-06-14T19:55:00.000Z,14 June 2026 - 07:55 PM,05.04,125.35,059,3.7,042km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T19:49:00.000Z,14 June 2026 - 07:49 PM,19.18,121.29,028,2.9,012km N 46° E of Dalupiri Island (Calayan) (Cagayan),012,N 46° E,Dalupiri Island (Calayan) (Cagayan)
2026-06-14T19:37:00.000Z,14 June 2026 - 07:37 PM,14.13,120.40,118,2.0,025km N 77° W of Nasugbu (Batangas),025,N 77° W,Nasugbu (Batangas)
2026-06-14T19:31:00.000Z,14 June 2026 - 07:31 PM,05.91,125.35,005,1.8,019km N 58° E of Glan (Sarangani),019,N 58° E,Glan (Sarangani)
2026-06-14T19:29:00.000Z,14 June 2026 - 07:29 PM,06.00,125.38,004,2.0,015km S 41° E of Alabel (Sarangani),015,S 41° E,Alabel (Sarangani)
2026-06-14T19:26:00.000Z,14 June 2026 - 07:26 PM,05.67,125.33,013,1.8,021km S 40° E of Glan (Sarangani),021,S 40° E,Glan (Sarangani)
