datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-15T10:15:00.000Z,15 April 2026 - 10:15 AM,15.00,122.07,010,3.2,020km N 32° E of Burdeos (Quezon),020,N 32° E,Burdeos (Quezon)
2026-04-15T09:21:00.000Z,15 April 2026 - 09:21 AM,10.59,122.29,010,4.3,008km S 25° W of Guimbal (Iloilo),008,S 25° W,Guimbal (Iloilo)
2026-04-15T08:51:00.000Z,15 April 2026 - 08:51 AM,07.93,126.44,033,1.9,010km N 48° E of Boston (Davao Oriental),010,N 48° E,Boston (Davao Oriental)
2026-04-15T08:31:00.000Z,15 April 2026 - 08:31 AM,13.23,120.45,005,2.0,016km N 89° W of Mamburao (Occidental Mindoro),016,N 89° W,Mamburao (Occidental Mindoro)
2026-04-15T08:30:00.000Z,15 April 2026 - 08:30 AM,06.11,123.49,033,2.1,078km S 82° W of Palimbang (Sultan Kudarat),078,S 82° W,Palimbang (Sultan Kudarat)
2026-04-15T08:14:00.000Z,15 April 2026 - 08:14 AM,17.68,122.59,031,2.6,050km N 49° E of Maconacon (Isabela),050,N 49° E,Maconacon (Isabela)
2026-04-15T07:57:00.000Z,15 April 2026 - 07:57 AM,15.04,122.05,002,3.1,023km N 22° E of Burdeos (Quezon),023,N 22° E,Burdeos (Quezon)
2026-04-15T05:42:00.000Z,15 April 2026 - 05:42 AM,13.37,125.42,026,3.1,097km N 20° E of Palapag (Northern Samar),097,N 20° E,Palapag (Northern Samar)
2026-04-15T07:13:00.000Z,15 April 2026 - 07:13 AM,05.66,126.91,157,3.0,143km S 79° E of Jose Abad Santos (Davao Occidental),143,S 79° E,Jose Abad Santos (Davao Occidental)
2026-04-15T07:01:00.000Z,15 April 2026 - 07:01 AM,19.53,122.19,132,2.6,029km N 85° E of Babuyan Island (Calayan) (Cagayan),029,N 85° E,Babuyan Island (Calayan) (Cagayan)
2026-04-15T05:43:00.000Z,15 April 2026 - 05:43 AM,13.25,125.37,016,3.1,083km N 20° E of Palapag (Northern Samar),083,N 20° E,Palapag (Northern Samar)
2026-04-15T04:36:00.000Z,15 April 2026 - 04:36 AM,13.56,121.53,002,1.6,032km S 26° E of San Juan (Batangas),032,S 26° E,San Juan (Batangas)
2026-04-15T04:18:00.000Z,15 April 2026 - 04:18 AM,06.55,123.58,002,2.6,052km S 90° W of Kalamansig (Sultan Kudarat),052,S 90° W,Kalamansig (Sultan Kudarat)
2026-04-15T04:17:00.000Z,15 April 2026 - 04:17 AM,12.79,125.10,009,2.9,026km N 22° E of Laoang (Northern Samar),026,N 22° E,Laoang (Northern Samar)
2026-04-15T04:11:00.000Z,15 April 2026 - 04:11 AM,13.32,125.37,025,2.9,090km N 18° E of Palapag (Northern Samar),090,N 18° E,Palapag (Northern Samar)
2026-04-15T04:10:00.000Z,15 April 2026 - 04:10 AM,07.74,126.88,007,2.5,040km N 63° E of Baganga (Davao Oriental),040,N 63° E,Baganga (Davao Oriental)
2026-04-15T04:05:00.000Z,15 April 2026 - 04:05 AM,04.31,126.95,025,3.8,209km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),209,S 54° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-15T03:35:00.000Z,15 April 2026 - 03:35 AM,13.45,120.78,029,1.7,006km N 81° E of Abra De Ilog (Occidental Mindoro),006,N 81° E,Abra De Ilog (Occidental Mindoro)
2026-04-15T03:35:00.000Z,15 April 2026 - 03:35 AM,04.89,126.11,027,2.9,096km S 53° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),096,S 53° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-15T03:26:00.000Z,15 April 2026 - 03:26 AM,19.81,120.18,014,2.6,133km N 54° W of Dalupiri Island (Calayan) (Cagayan),133,N 54° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-15T03:25:00.000Z,15 April 2026 - 03:25 AM,11.23,124.10,024,1.6,024km N 34° E of City Of Bogo (Cebu),024,N 34° E,City Of Bogo (Cebu)
2026-04-15T03:12:00.000Z,15 April 2026 - 03:12 AM,17.59,122.20,019,1.8,023km N 09° W of Maconacon (Isabela),023,N 09° W,Maconacon (Isabela)
2026-04-15T02:58:00.000Z,15 April 2026 - 02:58 AM,08.02,126.25,097,1.9,018km S 84° W of Lingig (Surigao Del Sur),018,S 84° W,Lingig (Surigao Del Sur)
2026-04-15T02:46:00.000Z,15 April 2026 - 02:46 AM,10.96,124.06,006,2.1,013km S 41° E of City Of Bogo (Cebu),013,S 41° E,City Of Bogo (Cebu)
2026-04-15T02:44:00.000Z,15 April 2026 - 02:44 AM,13.24,120.40,005,1.8,021km S 20° W of Paluan (Occidental Mindoro),021,S 20° W,Paluan (Occidental Mindoro)
2026-04-15T02:25:00.000Z,15 April 2026 - 02:25 AM,14.93,121.94,018,2.3,010km N 16° W of Burdeos (Quezon),010,N 16° W,Burdeos (Quezon)
2026-04-15T02:21:00.000Z,15 April 2026 - 02:21 AM,11.20,124.05,030,1.5,019km N 23° E of City Of Bogo (Cebu),019,N 23° E,City Of Bogo (Cebu)
2026-04-15T02:17:00.000Z,15 April 2026 - 02:17 AM,20.13,120.43,002,2.7,139km N 36° W of Dalupiri Island (Calayan) (Cagayan),139,N 36° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-15T02:03:00.000Z,15 April 2026 - 02:03 AM,06.35,126.45,111,2.2,054km S 51° E of Governor Generoso (Davao Oriental),054,S 51° E,Governor Generoso (Davao Oriental)
2026-04-15T02:00:00.000Z,15 April 2026 - 02:00 AM,07.62,126.60,022,1.7,007km N 41° E of Baganga (Davao Oriental),007,N 41° E,Baganga (Davao Oriental)
2026-04-15T01:53:00.000Z,15 April 2026 - 01:53 AM,19.11,121.29,005,1.8,008km N 85° E of Dalupiri Island (Calayan) (Cagayan),008,N 85° E,Dalupiri Island (Calayan) (Cagayan)
2026-04-15T01:52:00.000Z,15 April 2026 - 01:52 AM,13.41,120.46,033,1.5,001km S 21° W of Paluan (Occidental Mindoro),001,S 21° W,Paluan (Occidental Mindoro)
2026-04-15T01:39:00.000Z,15 April 2026 - 01:39 AM,13.33,120.41,028,2.0,011km S 29° W of Paluan (Occidental Mindoro),011,S 29° W,Paluan (Occidental Mindoro)
2026-04-15T00:54:00.000Z,15 April 2026 - 12:54 AM,19.81,121.29,007,2.0,064km N 18° W of Calayan (Cagayan),064,N 18° W,Calayan (Cagayan)
2026-04-15T00:36:00.000Z,15 April 2026 - 12:36 AM,15.87,120.05,030,1.5,016km N 70° E of Infanta (Pangasinan),016,N 70° E,Infanta (Pangasinan)
2026-04-15T00:23:00.000Z,15 April 2026 - 12:23 AM,09.09,126.50,033,2.2,027km N 60° E of Bayabas (Surigao Del Sur),027,N 60° E,Bayabas (Surigao Del Sur)
2026-04-15T00:19:00.000Z,15 April 2026 - 12:19 AM,12.03,121.83,033,1.5,015km S 74° W of San Jose (Romblon),015,S 74° W,San Jose (Romblon)
2026-04-14T23:59:00.000Z,14 April 2026 - 11:59 PM,15.03,121.97,010,1.8,020km N 02° E of Burdeos (Quezon),020,N 02° E,Burdeos (Quezon)
2026-04-14T23:45:00.000Z,14 April 2026 - 11:45 PM,19.63,121.77,018,1.6,020km N 48° W of Babuyan Island (Calayan) (Cagayan),020,N 48° W,Babuyan Island (Calayan) (Cagayan)
2026-04-14T22:39:00.000Z,14 April 2026 - 10:39 PM,12.37,125.02,030,2.6,004km N 13° W of Las Navas (Northern Samar),004,N 13° W,Las Navas (Northern Samar)
2026-04-14T22:33:00.000Z,14 April 2026 - 10:33 PM,13.25,120.43,004,2.1,018km N 83° W of Mamburao (Occidental Mindoro),018,N 83° W,Mamburao (Occidental Mindoro)
2026-04-14T22:28:00.000Z,14 April 2026 - 10:28 PM,16.90,120.55,028,1.6,002km N 47° E of Alilem (Ilocos Sur),002,N 47° E,Alilem (Ilocos Sur)
2026-04-14T22:22:00.000Z,14 April 2026 - 10:22 PM,02.53,120.65,085,4.0,275km S 31° E of Sitangkai (Tawi-tawi),275,S 31° E,Sitangkai (Tawi-tawi)
2026-04-14T19:51:00.000Z,14 April 2026 - 07:51 PM,08.70,125.80,010,3.7,005km S 74° E of City Of Bayugan (Agusan Del Sur),005,S 74° E,City Of Bayugan (Agusan Del Sur)
2026-04-14T18:29:00.000Z,14 April 2026 - 06:29 PM,17.50,120.02,032,1.4,037km S 75° W of Santa Catalina (Ilocos Sur),037,S 75° W,Santa Catalina (Ilocos Sur)
2026-04-14T18:26:00.000Z,14 April 2026 - 06:26 PM,19.79,121.35,023,1.5,060km N 13° W of Calayan (Cagayan),060,N 13° W,Calayan (Cagayan)
2026-04-14T16:59:00.000Z,14 April 2026 - 04:59 PM,09.28,126.82,002,2.9,068km N 60° E of Bayabas (Surigao Del Sur),068,N 60° E,Bayabas (Surigao Del Sur)
2026-04-14T16:42:00.000Z,14 April 2026 - 04:42 PM,07.29,126.79,022,1.8,029km N 73° E of Manay (Davao Oriental),029,N 73° E,Manay (Davao Oriental)
2026-04-14T15:50:00.000Z,14 April 2026 - 03:50 PM,18.45,120.88,005,2.2,003km S 56° W of Adams (Ilocos Norte),003,S 56° W,Adams (Ilocos Norte)
2026-04-14T15:33:00.000Z,14 April 2026 - 03:33 PM,08.45,123.11,024,2.6,007km S 13° E of Manukan (Zamboanga Del Norte),007,S 13° E,Manukan (Zamboanga Del Norte)
2026-04-14T14:59:00.000Z,14 April 2026 - 02:59 PM,15.02,122.07,002,2.6,022km N 29° E of Burdeos (Quezon),022,N 29° E,Burdeos (Quezon)
2026-04-14T14:53:00.000Z,14 April 2026 - 02:53 PM,08.45,125.81,033,1.8,003km East of Talacogon (Agusan Del Sur),003,East of Talacogon,Del Sur)
2026-04-14T13:44:00.000Z,14 April 2026 - 01:44 PM,10.92,126.50,027,3.0,086km S 82° E of Guiuan (Eastern Samar),086,S 82° E,Guiuan (Eastern Samar)
2026-04-14T13:37:00.000Z,14 April 2026 - 01:37 PM,15.04,122.08,003,3.5,025km N 28° E of Burdeos (Quezon),025,N 28° E,Burdeos (Quezon)
2026-04-14T13:28:00.000Z,14 April 2026 - 01:28 PM,13.26,124.50,003,1.6,041km N 79° E of Rapu-rapu (Albay),041,N 79° E,Rapu-rapu (Albay)
2026-04-14T13:24:00.000Z,14 April 2026 - 01:24 PM,15.01,122.05,004,2.5,021km N 26° E of Burdeos (Quezon),021,N 26° E,Burdeos (Quezon)
2026-04-14T11:55:00.000Z,14 April 2026 - 11:55 AM,18.67,120.62,043,1.5,018km N 07° W of Burgos (Ilocos Norte),018,N 07° W,Burgos (Ilocos Norte)
2026-04-14T11:39:00.000Z,14 April 2026 - 11:39 AM,11.53,122.76,035,1.4,005km S 52° W of Panay (Capiz),005,S 52° W,Panay (Capiz)
2026-04-14T09:50:00.000Z,14 April 2026 - 09:50 AM,09.66,126.21,035,2.0,014km S 24° E of General Luna (Surigao Del Norte),014,S 24° E,General Luna (Surigao Del Norte)
2026-04-14T09:38:00.000Z,14 April 2026 - 09:38 AM,07.35,126.68,015,2.0,013km N 81° E of Caraga (Davao Oriental),013,N 81° E,Caraga (Davao Oriental)
2026-04-14T08:59:00.000Z,14 April 2026 - 08:59 AM,09.27,126.20,017,1.8,001km S 22° E of Cortes (Surigao Del Sur),001,S 22° E,Cortes (Surigao Del Sur)
2026-04-14T08:10:00.000Z,14 April 2026 - 08:10 AM,09.56,126.09,001,2.2,015km S 64° E of Socorro (Surigao Del Norte),015,S 64° E,Socorro (Surigao Del Norte)
2026-04-14T08:05:00.000Z,14 April 2026 - 08:05 AM,05.33,125.54,195,2.8,016km S 57° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 57° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-14T07:55:00.000Z,14 April 2026 - 07:55 AM,09.69,126.11,029,1.9,009km S 42° E of Dapa (Surigao Del Norte),009,S 42° E,Dapa (Surigao Del Norte)
2026-04-14T07:48:00.000Z,14 April 2026 - 07:48 AM,09.29,126.73,012,2.7,059km N 88° E of Cortes (Surigao Del Sur),059,N 88° E,Cortes (Surigao Del Sur)
2026-04-14T06:52:00.000Z,14 April 2026 - 06:52 AM,19.90,120.24,012,3.0,134km N 49° W of Dalupiri Island (Calayan) (Cagayan),134,N 49° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-14T06:23:00.000Z,14 April 2026 - 06:23 AM,17.88,119.43,015,2.3,104km N 72° W of Santa Catalina (Ilocos Sur),104,N 72° W,Santa Catalina (Ilocos Sur)
2026-04-14T06:20:00.000Z,14 April 2026 - 06:20 AM,09.09,126.34,025,2.4,014km N 55° E of Tago (Surigao Del Sur),014,N 55° E,Tago (Surigao Del Sur)
2026-04-14T04:44:00.000Z,14 April 2026 - 04:44 AM,06.52,125.84,149,2.5,030km S 60° W of Governor Generoso (Davao Oriental),030,S 60° W,Governor Generoso (Davao Oriental)
2026-04-14T04:27:00.000Z,14 April 2026 - 04:27 AM,09.75,126.23,010,3.4,008km S 66° E of General Luna (Surigao Del Norte),008,S 66° E,General Luna (Surigao Del Norte)
2026-04-14T04:26:00.000Z,14 April 2026 - 04:26 AM,10.11,122.07,033,1.9,039km S 25° E of Anini-y (Antique),039,S 25° E,Anini-y (Antique)
2026-04-14T03:44:00.000Z,14 April 2026 - 03:44 AM,17.45,121.93,036,1.6,014km N 88° E of San Pablo (Isabela),014,N 88° E,San Pablo (Isabela)
2026-04-14T03:22:00.000Z,14 April 2026 - 03:22 AM,09.64,126.15,035,2.0,016km S 01° W of General Luna (Surigao Del Norte),016,S 01° W,General Luna (Surigao Del Norte)
2026-04-14T03:20:00.000Z,14 April 2026 - 03:20 AM,15.17,120.11,035,1.4,006km N 80° E of Cabangan (Zambales),006,N 80° E,Cabangan (Zambales)
2026-04-14T02:45:00.000Z,14 April 2026 - 02:45 AM,14.91,119.96,034,1.5,015km S 73° W of San Antonio (Zambales),015,S 73° W,San Antonio (Zambales)
2026-04-14T02:09:00.000Z,14 April 2026 - 02:09 AM,09.15,126.29,024,2.7,016km N 59° E of City Of Tandag (Surigao Del Sur),016,N 59° E,City Of Tandag (Surigao Del Sur)
2026-04-14T01:52:00.000Z,14 April 2026 - 01:52 AM,06.46,126.44,119,2.6,046km S 63° E of Governor Generoso (Davao Oriental),046,S 63° E,Governor Generoso (Davao Oriental)
2026-04-14T01:45:00.000Z,14 April 2026 - 01:45 AM,05.45,125.22,025,2.2,023km N 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-14T01:12:00.000Z,14 April 2026 - 01:12 AM,13.21,120.79,042,1.6,016km N 26° E of Santa Cruz (Occidental Mindoro),016,N 26° E,Santa Cruz (Occidental Mindoro)
2026-04-14T00:33:00.000Z,14 April 2026 - 12:33 AM,15.01,120.36,011,2.7,019km N 35° W of Dinalupihan (Bataan),019,N 35° W,Dinalupihan (Bataan)
2026-04-14T00:29:00.000Z,14 April 2026 - 12:29 AM,09.17,126.26,030,1.5,014km S 33° E of Cortes (Surigao Del Sur),014,S 33° E,Cortes (Surigao Del Sur)
