datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-19T04:52:00.000Z,19 January 2026 - 04:52 AM,10.34,125.14,001,2.7,007km N 02° E of Saint Bernard (Southern Leyte),007,N 02° E,Saint Bernard (Southern Leyte)
2026-01-19T04:20:00.000Z,19 January 2026 - 04:20 AM,16.93,120.43,034,2.3,002km N 87° W of Tagudin (Ilocos Sur),002,N 87° W,Tagudin (Ilocos Sur)
2026-01-19T04:19:00.000Z,19 January 2026 - 04:19 AM,15.64,121.85,042,1.6,033km S 67° E of Baler (Aurora),033,S 67° E,Baler (Aurora)
2026-01-19T03:59:00.000Z,19 January 2026 - 03:59 AM,11.28,124.25,027,1.6,014km S 78° W of Tabango (Leyte),014,S 78° W,Tabango (Leyte)
2026-01-19T03:41:00.000Z,19 January 2026 - 03:41 AM,12.06,121.48,033,1.8,016km N 27° W of Caluya (Antique),016,N 27° W,Caluya (Antique)
2026-01-19T03:03:00.000Z,19 January 2026 - 03:03 AM,15.74,119.71,037,2.9,021km S 83° W of Santa Cruz (Zambales),021,S 83° W,Santa Cruz (Zambales)
2026-01-19T02:54:00.000Z,19 January 2026 - 02:54 AM,18.04,120.76,030,1.2,006km S 15° W of Solsona (Ilocos Norte),006,S 15° W,Solsona (Ilocos Norte)
2026-01-19T01:53:00.000Z,19 January 2026 - 01:53 AM,16.50,120.05,050,2.4,020km N 53° E of Bolinao (Pangasinan),020,N 53° E,Bolinao (Pangasinan)
2026-01-19T01:43:00.000Z,19 January 2026 - 01:43 AM,06.86,126.54,037,2.6,039km S 01° E of Manay (Davao Oriental),039,S 01° E,Manay (Davao Oriental)
2026-01-19T01:08:00.000Z,19 January 2026 - 01:08 AM,08.47,126.72,004,2.4,044km N 75° E of Hinatuan (Surigao Del Sur),044,N 75° E,Hinatuan (Surigao Del Sur)
2026-01-19T00:41:00.000Z,19 January 2026 - 12:41 AM,13.57,121.03,009,1.4,006km N 46° W of Verde Island (Batangas City) (Batangas),006,N 46° W,Verde Island (Batangas City) (Batangas)
