datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-11T00:32:00.000Z,11 May 2026 - 12:32 AM,14.35,122.22,007,1.4,021km S 69° E of Balesin Island (Polillo) (Quezon),021,S 69° E,Balesin Island (Polillo) (Quezon)
2026-05-11T00:20:00.000Z,11 May 2026 - 12:20 AM,07.99,122.80,033,1.4,005km S 68° W of Godod (Zamboanga Del Norte),005,S 68° W,Godod (Zamboanga Del Norte)
2026-05-11T00:15:00.000Z,11 May 2026 - 12:15 AM,13.54,125.30,028,3.4,102km S 83° E of Baras (Catanduanes),102,S 83° E,Baras (Catanduanes)
2026-05-10T23:49:00.000Z,10 May 2026 - 11:49 PM,10.41,122.40,010,2.1,020km S 51° W of Nueva Valencia (Guimaras),020,S 51° W,Nueva Valencia (Guimaras)
2026-05-10T23:41:00.000Z,10 May 2026 - 11:41 PM,12.76,123.13,012,2.7,021km S 39° W of Claveria (Masbate),021,S 39° W,Claveria (Masbate)
2026-05-10T23:39:00.000Z,10 May 2026 - 11:39 PM,17.54,120.47,006,3.0,005km S 84° W of San Quintin (Abra),005,S 84° W,San Quintin (Abra)
2026-05-10T23:08:00.000Z,10 May 2026 - 11:08 PM,08.95,126.33,026,2.4,005km N 45° E of Cagwait (Surigao Del Sur),005,N 45° E,Cagwait (Surigao Del Sur)
2026-05-10T23:07:00.000Z,10 May 2026 - 11:07 PM,18.47,120.82,021,2.9,006km S 07° E of Dumalneg (Ilocos Norte),006,S 07° E,Dumalneg (Ilocos Norte)
2026-05-10T22:57:00.000Z,10 May 2026 - 10:57 PM,18.52,120.65,015,1.4,001km N 44° E of Burgos (Ilocos Norte),001,N 44° E,Burgos (Ilocos Norte)
2026-05-10T22:37:00.000Z,10 May 2026 - 10:37 PM,13.77,122.40,016,1.5,008km N 62° W of Buenavista (Quezon),008,N 62° W,Buenavista (Quezon)
2026-05-10T22:23:00.000Z,10 May 2026 - 10:23 PM,15.83,120.00,021,1.5,010km N 86° E of Infanta (Pangasinan),010,N 86° E,Infanta (Pangasinan)
2026-05-10T21:40:00.000Z,10 May 2026 - 09:40 PM,04.01,126.54,036,3.7,199km S 39° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),199,S 39° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-10T21:22:00.000Z,10 May 2026 - 09:22 PM,10.29,122.41,007,2.1,030km S 28° W of Nueva Valencia (Guimaras),030,S 28° W,Nueva Valencia (Guimaras)
2026-05-10T21:06:00.000Z,10 May 2026 - 09:06 PM,03.71,126.63,028,4.0,231km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),231,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-10T20:37:00.000Z,10 May 2026 - 08:37 PM,07.52,126.08,009,1.8,007km S 59° W of New Bataan (Davao De Oro),007,S 59° W,New Bataan (Davao De Oro)
2026-05-10T20:27:00.000Z,10 May 2026 - 08:27 PM,07.50,126.27,032,1.9,016km S 71° E of New Bataan (Davao De Oro),016,S 71° E,New Bataan (Davao De Oro)
2026-05-09T23:22:00.000Z,09 May 2026 - 11:22 PM,18.92,119.97,030,3.5,085km N 58° W of Burgos (Ilocos Norte),085,N 58° W,Burgos (Ilocos Norte)
2026-05-09T09:37:00.000Z,09 May 2026 - 09:37 AM,12.22,120.64,010,3.3,044km S 53° W of Rizal (Occidental Mindoro),044,S 53° W,Rizal (Occidental Mindoro)
2026-05-10T19:25:00.000Z,10 May 2026 - 07:25 PM,12.29,120.65,005,1.5,039km S 62° W of Rizal (Occidental Mindoro),039,S 62° W,Rizal (Occidental Mindoro)
2026-05-10T18:16:00.000Z,10 May 2026 - 06:16 PM,13.63,120.48,090,2.7,024km N 03° E of Paluan (Occidental Mindoro),024,N 03° E,Paluan (Occidental Mindoro)
2026-05-10T18:02:00.000Z,10 May 2026 - 06:02 PM,12.09,121.46,002,2.2,029km S 26° E of Bulalacao (Oriental Mindoro),029,S 26° E,Bulalacao (Oriental Mindoro)
2026-05-10T16:45:00.000Z,10 May 2026 - 04:45 PM,08.52,127.02,022,2.0,077km N 78° E of Hinatuan (Surigao Del Sur),077,N 78° E,Hinatuan (Surigao Del Sur)
2026-05-10T16:30:00.000Z,10 May 2026 - 04:30 PM,08.06,126.33,013,1.7,008km N 76° W of Lingig (Surigao Del Sur),008,N 76° W,Lingig (Surigao Del Sur)
2026-05-10T16:02:00.000Z,10 May 2026 - 04:02 PM,11.82,125.35,027,1.6,013km N 59° W of San Julian (Eastern Samar),013,N 59° W,San Julian (Eastern Samar)
2026-05-10T15:41:00.000Z,10 May 2026 - 03:41 PM,19.08,121.18,010,2.8,004km S 46° W of Dalupiri Island (Calayan) (Cagayan),004,S 46° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-10T14:59:00.000Z,10 May 2026 - 02:59 PM,17.02,120.25,020,2.4,022km S 71° W of Santa Cruz (Ilocos Sur),022,S 71° W,Santa Cruz (Ilocos Sur)
2026-05-10T11:32:00.000Z,10 May 2026 - 11:32 AM,09.43,125.87,035,1.4,011km N 50° W of Carrascal (Surigao Del Sur),011,N 50° W,Carrascal (Surigao Del Sur)
2026-05-09T11:50:00.000Z,09 May 2026 - 11:50 AM,13.70,120.53,090,2.1,019km S 39° W of Calatagan (Batangas),019,S 39° W,Calatagan (Batangas)
2026-05-10T09:58:00.000Z,10 May 2026 - 09:58 AM,07.64,126.69,027,2.4,015km N 64° E of Baganga (Davao Oriental),015,N 64° E,Baganga (Davao Oriental)
2026-05-10T09:50:00.000Z,10 May 2026 - 09:50 AM,05.52,126.62,085,4.4,117km S 68° E of Jose Abad Santos (Davao Occidental),117,S 68° E,Jose Abad Santos (Davao Occidental)
2026-05-10T09:23:00.000Z,10 May 2026 - 09:23 AM,13.59,120.50,116,2.0,020km N 11° E of Paluan (Occidental Mindoro),020,N 11° E,Paluan (Occidental Mindoro)
2026-05-10T09:22:00.000Z,10 May 2026 - 09:22 AM,19.89,121.12,017,2.8,079km N 28° W of Calayan (Cagayan),079,N 28° W,Calayan (Cagayan)
2026-05-10T09:08:00.000Z,10 May 2026 - 09:08 AM,19.14,121.16,003,2.7,007km N 71° W of Dalupiri Island (Calayan) (Cagayan),007,N 71° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-10T08:13:00.000Z,10 May 2026 - 08:13 AM,06.89,123.65,001,2.1,046km S 64° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),046,S 64° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-05-10T08:11:00.000Z,10 May 2026 - 08:11 AM,12.27,120.65,009,2.3,040km S 58° W of Rizal (Occidental Mindoro),040,S 58° W,Rizal (Occidental Mindoro)
2026-05-10T08:02:00.000Z,10 May 2026 - 08:02 AM,20.03,120.72,008,3.0,114km N 27° W of Dalupiri Island (Calayan) (Cagayan),114,N 27° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-10T07:56:00.000Z,10 May 2026 - 07:56 AM,12.13,121.43,010,2.4,024km S 24° E of Bulalacao (Oriental Mindoro),024,S 24° E,Bulalacao (Oriental Mindoro)
2026-05-10T07:56:00.000Z,10 May 2026 - 07:56 AM,15.83,119.74,033,1.8,018km N 88° W of Infanta (Pangasinan),018,N 88° W,Infanta (Pangasinan)
2026-05-10T04:09:00.000Z,10 May 2026 - 04:09 AM,16.76,119.69,010,2.5,046km N 28° W of Bolinao (Pangasinan),046,N 28° W,Bolinao (Pangasinan)
2026-05-10T04:11:00.000Z,10 May 2026 - 04:11 AM,06.42,123.80,034,2.0,031km S 62° W of Kalamansig (Sultan Kudarat),031,S 62° W,Kalamansig (Sultan Kudarat)
2026-05-10T02:47:00.000Z,10 May 2026 - 02:47 AM,15.49,121.55,016,1.9,020km N 57° E of Dingalan (Aurora),020,N 57° E,Dingalan (Aurora)
2026-05-10T02:29:00.000Z,10 May 2026 - 02:29 AM,12.99,121.10,029,1.5,028km S 45° W of Victoria (Oriental Mindoro),028,S 45° W,Victoria (Oriental Mindoro)
2026-05-10T02:13:00.000Z,10 May 2026 - 02:13 AM,07.12,125.42,005,3.0,032km N 01° E of Santa Cruz (Davao Del Sur),032,N 01° E,Santa Cruz (Davao Del Sur)
2026-05-10T01:14:00.000Z,10 May 2026 - 01:14 AM,13.56,120.67,005,2.4,014km N 24° W of Abra De Ilog (Occidental Mindoro),014,N 24° W,Abra De Ilog (Occidental Mindoro)
2026-05-10T00:48:00.000Z,10 May 2026 - 12:48 AM,07.85,122.09,035,2.8,008km N 56° W of Baliguian (Zamboanga Del Norte),008,N 56° W,Baliguian (Zamboanga Del Norte)
2026-05-10T00:20:00.000Z,10 May 2026 - 12:20 AM,07.61,126.42,028,2.0,017km N 75° W of Baganga (Davao Oriental),017,N 75° W,Baganga (Davao Oriental)
2026-05-10T00:19:00.000Z,10 May 2026 - 12:19 AM,12.54,123.60,007,2.5,013km N 58° E of Baleno (Masbate),013,N 58° E,Baleno (Masbate)
2026-05-10T00:03:00.000Z,10 May 2026 - 12:03 AM,07.31,124.99,036,1.5,010km N 45° W of Antipas (Cotabato),010,N 45° W,Antipas (Cotabato)
2026-05-09T23:21:00.000Z,09 May 2026 - 11:21 PM,19.03,119.90,015,3.6,097km N 54° W of Burgos (Ilocos Norte),097,N 54° W,Burgos (Ilocos Norte)
