datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-01T00:41:00.000Z,01 April 2026 - 12:41 AM,08.98,126.42,033,2.0,015km N 85° E of Bayabas (Surigao Del Sur),015,N 85° E,Bayabas (Surigao Del Sur)
2026-04-01T00:33:00.000Z,01 April 2026 - 12:33 AM,11.13,124.16,006,2.1,022km N 64° E of City Of Bogo (Cebu),022,N 64° E,City Of Bogo (Cebu)
2026-04-01T00:24:00.000Z,01 April 2026 - 12:24 AM,07.19,125.71,032,1.7,011km S 21° E of City Of Panabo (Davao Del Norte),011,S 21° E,City Of Panabo (Davao Del Norte)
2026-04-01T00:12:00.000Z,01 April 2026 - 12:12 AM,12.62,123.54,008,3.1,013km S 78° W of Monreal (Masbate),013,S 78° W,Monreal (Masbate)
2026-04-01T00:07:00.000Z,01 April 2026 - 12:07 AM,09.34,121.33,024,2.5,128km S 77° W of Hinoba-an (Negros Occidental),128,S 77° W,Hinoba-an (Negros Occidental)
2026-03-31T23:11:00.000Z,31 March 2026 - 11:11 PM,09.60,122.33,034,2.1,015km N 89° W of Hinoba-an (Negros Occidental),015,N 89° W,Hinoba-an (Negros Occidental)
2026-03-31T23:08:00.000Z,31 March 2026 - 11:08 PM,11.16,123.95,021,2.3,013km N 14° W of City Of Bogo (Cebu),013,N 14° W,City Of Bogo (Cebu)
2026-03-31T21:30:00.000Z,31 March 2026 - 09:30 PM,19.93,120.29,011,3.8,130km N 47° W of Dalupiri Island (Calayan) (Cagayan),130,N 47° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-31T21:06:00.000Z,31 March 2026 - 09:06 PM,07.69,126.46,020,1.8,011km S 06° E of Cateel (Davao Oriental),011,S 06° E,Cateel (Davao Oriental)
2026-03-31T20:44:00.000Z,31 March 2026 - 08:44 PM,08.40,126.72,034,1.8,042km N 85° E of Hinatuan (Surigao Del Sur),042,N 85° E,Hinatuan (Surigao Del Sur)
2026-03-31T16:21:00.000Z,31 March 2026 - 04:21 PM,17.40,121.90,035,1.4,012km S 64° E of San Pablo (Isabela),012,S 64° E,San Pablo (Isabela)
2026-03-31T16:20:00.000Z,31 March 2026 - 04:20 PM,18.11,120.57,029,1.8,006km N 08° E of City Of Batac (Ilocos Norte),006,N 08° E,City Of Batac (Ilocos Norte)
2026-03-31T15:02:00.000Z,31 March 2026 - 03:02 PM,13.57,120.68,087,1.6,014km N 19° W of Abra De Ilog (Occidental Mindoro),014,N 19° W,Abra De Ilog (Occidental Mindoro)
2026-03-31T14:26:00.000Z,31 March 2026 - 02:26 PM,13.77,120.02,020,1.8,014km S 47° W of Lubang (Occidental Mindoro),014,S 47° W,Lubang (Occidental Mindoro)
2026-03-31T13:29:00.000Z,31 March 2026 - 01:29 PM,12.79,123.19,021,1.9,014km S 27° W of Claveria (Masbate),014,S 27° W,Claveria (Masbate)
2026-03-31T11:54:00.000Z,31 March 2026 - 11:54 AM,08.68,126.57,016,2.6,032km S 67° E of Marihatag (Surigao Del Sur),032,S 67° E,Marihatag (Surigao Del Sur)
2026-03-31T11:37:00.000Z,31 March 2026 - 11:37 AM,02.97,126.46,058,4.3,294km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),294,S 23° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-31T10:53:00.000Z,31 March 2026 - 10:53 AM,17.98,121.70,019,2.7,010km N 27° E of Alcala (Cagayan),010,N 27° E,Alcala (Cagayan)
2026-03-31T10:42:00.000Z,31 March 2026 - 10:42 AM,06.60,124.85,036,1.6,004km N 05° W of Lutayan (Sultan Kudarat),004,N 05° W,Lutayan (Sultan Kudarat)
2026-03-31T10:00:00.000Z,31 March 2026 - 10:00 AM,09.01,126.21,021,1.8,003km S 74° W of Tago (Surigao Del Sur),003,S 74° W,Tago (Surigao Del Sur)
2026-03-31T09:59:00.000Z,31 March 2026 - 09:59 AM,04.99,125.00,013,3.2,066km S 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),066,S 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-31T07:39:00.000Z,31 March 2026 - 07:39 AM,05.56,126.98,013,2.6,153km S 75° E of Jose Abad Santos (Davao Occidental),153,S 75° E,Jose Abad Santos (Davao Occidental)
2026-03-31T06:08:00.000Z,31 March 2026 - 06:08 AM,07.62,124.74,036,1.8,003km S 45° E of Wao (Lanao Del Sur),003,S 45° E,Wao (Lanao Del Sur)
2026-03-31T05:33:00.000Z,31 March 2026 - 05:33 AM,07.24,126.67,029,2.9,015km S 50° E of Caraga (Davao Oriental),015,S 50° E,Caraga (Davao Oriental)
2026-03-31T05:18:00.000Z,31 March 2026 - 05:18 AM,16.50,122.16,007,2.3,011km S 75° W of Dinapigue (Isabela),011,S 75° W,Dinapigue (Isabela)
2026-03-31T05:00:00.000Z,31 March 2026 - 05:00 AM,16.53,122.19,008,2.6,007km N 85° W of Dinapigue (Isabela),007,N 85° W,Dinapigue (Isabela)
2026-03-31T04:37:00.000Z,31 March 2026 - 04:37 AM,14.46,121.63,033,2.1,019km N 60° E of Pakil (Laguna),019,N 60° E,Pakil (Laguna)
2026-03-31T04:15:00.000Z,31 March 2026 - 04:15 AM,04.79,126.41,036,2.5,128km S 54° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),128,S 54° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-31T03:55:00.000Z,31 March 2026 - 03:55 AM,20.01,120.77,005,2.3,110km N 25° W of Dalupiri Island (Calayan) (Cagayan),110,N 25° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-31T03:53:00.000Z,31 March 2026 - 03:53 AM,08.30,126.97,033,1.5,068km N 65° E of Lingig (Surigao Del Sur),068,N 65° E,Lingig (Surigao Del Sur)
2026-03-31T03:26:00.000Z,31 March 2026 - 03:26 AM,08.22,125.60,002,2.9,023km S 73° W of La Paz (Agusan Del Sur),023,S 73° W,La Paz (Agusan Del Sur)
2026-03-31T03:13:00.000Z,31 March 2026 - 03:13 AM,13.60,120.50,113,1.8,020km N 09° E of Paluan (Occidental Mindoro),020,N 09° E,Paluan (Occidental Mindoro)
2026-03-31T02:59:00.000Z,31 March 2026 - 02:59 AM,18.70,120.89,037,1.9,018km N 37° W of Santa Praxedes (Cagayan),018,N 37° W,Santa Praxedes (Cagayan)
2026-03-31T02:26:00.000Z,31 March 2026 - 02:26 AM,08.86,126.91,022,2.2,068km S 84° E of Cagwait (Surigao Del Sur),068,S 84° E,Cagwait (Surigao Del Sur)
2026-03-31T01:58:00.000Z,31 March 2026 - 01:58 AM,08.00,126.80,021,2.1,042km S 84° E of Lingig (Surigao Del Sur),042,S 84° E,Lingig (Surigao Del Sur)
2026-03-31T01:36:00.000Z,31 March 2026 - 01:36 AM,17.22,119.80,005,2.8,068km N 85° W of City Of Candon (Ilocos Sur),068,N 85° W,City Of Candon (Ilocos Sur)
2026-03-31T01:34:00.000Z,31 March 2026 - 01:34 AM,19.49,120.92,016,2.5,052km N 35° W of Dalupiri Island (Calayan) (Cagayan),052,N 35° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-31T01:18:00.000Z,31 March 2026 - 01:18 AM,10.75,124.85,039,1.8,010km N 35° E of City Of Baybay (Leyte),010,N 35° E,City Of Baybay (Leyte)
2026-03-31T01:03:00.000Z,31 March 2026 - 01:03 AM,07.39,126.65,020,2.4,011km N 51° E of Caraga (Davao Oriental),011,N 51° E,Caraga (Davao Oriental)
2026-03-31T01:00:00.000Z,31 March 2026 - 01:00 AM,07.47,124.40,010,2.6,004km N 84° E of Barira (Maguindanao Del Norte),004,N 84° E,Barira (Maguindanao Del Norte)
2026-03-31T00:18:00.000Z,31 March 2026 - 12:18 AM,09.84,122.50,016,2.1,011km N 44° E of City Of Sipalay (Negros Occidental),011,N 44° E,City Of Sipalay (Negros Occidental)
