datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-14T15:07:00.000Z,14 October 2025 - 03:07 PM,07.41,127.00,19,2.7,056km N 67° E of Manay (Davao Oriental),056,N 67° E,Manay (Davao Oriental)
2025-10-14T15:00:00.000Z,14 October 2025 - 03:00 PM,07.21,125.91,11,2.4,009km N 09° E of Pantukan (Davao De Oro),009,N 09° E,Pantukan (Davao De Oro)
2025-10-14T14:55:00.000Z,14 October 2025 - 02:55 PM,11.11,124.10,7,2.0,015km N 61° E of City Of Bogo (Cebu),015,N 61° E,City Of Bogo (Cebu)
2025-10-14T14:49:00.000Z,14 October 2025 - 02:49 PM,11.05,123.93,1,1.5,006km N 86° W of City Of Bogo (Cebu),006,N 86° W,City Of Bogo (Cebu)
2025-10-14T14:36:00.000Z,14 October 2025 - 02:36 PM,07.33,126.82,27,2.6,034km N 67° E of Manay (Davao Oriental),034,N 67° E,Manay (Davao Oriental)
2025-10-14T14:31:00.000Z,14 October 2025 - 02:31 PM,11.12,124.07,31,1.8,013km N 49° E of City Of Bogo (Cebu),013,N 49° E,City Of Bogo (Cebu)
2025-10-14T14:28:00.000Z,14 October 2025 - 02:28 PM,07.27,127.22,45,2.6,076km N 85° E of Manay (Davao Oriental),076,N 85° E,Manay (Davao Oriental)
2025-10-14T14:03:00.000Z,14 October 2025 - 02:03 PM,07.38,126.89,28,2.0,043km N 64° E of Manay (Davao Oriental),043,N 64° E,Manay (Davao Oriental)
2025-10-14T13:44:00.000Z,14 October 2025 - 01:44 PM,10.99,124.10,32,1.9,015km S 64° E of City Of Bogo (Cebu),015,S 64° E,City Of Bogo (Cebu)
2025-10-14T13:39:00.000Z,14 October 2025 - 01:39 PM,11.12,124.16,8,2.7,022km N 69° E of City Of Bogo (Cebu),022,N 69° E,City Of Bogo (Cebu)
