datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-09T01:56:00.000Z,09 February 2026 - 01:56 AM,06.47,124.05,003,2.1,009km S 02° W of Kalamansig (Sultan Kudarat),009,S 02° W,Kalamansig (Sultan Kudarat)
2026-02-09T01:50:00.000Z,09 February 2026 - 01:50 AM,07.77,126.77,022,1.6,032km N 47° E of Baganga (Davao Oriental),032,N 47° E,Baganga (Davao Oriental)
2026-02-09T01:46:00.000Z,09 February 2026 - 01:46 AM,13.51,120.02,030,1.4,034km S 47° W of Looc (Occidental Mindoro),034,S 47° W,Looc (Occidental Mindoro)
2026-02-09T01:24:00.000Z,09 February 2026 - 01:24 AM,10.41,124.98,007,2.0,003km North of Sogod (Southern Leyte),003,North of Sogod,Leyte)
2026-02-09T01:07:00.000Z,09 February 2026 - 01:07 AM,10.44,124.90,002,2.5,011km N 56° W of Sogod (Southern Leyte),011,N 56° W,Sogod (Southern Leyte)
2026-02-09T00:55:00.000Z,09 February 2026 - 12:55 AM,06.51,123.97,003,2.1,010km S 58° W of Kalamansig (Sultan Kudarat),010,S 58° W,Kalamansig (Sultan Kudarat)
2026-02-09T00:25:00.000Z,09 February 2026 - 12:25 AM,05.57,126.14,066,2.5,066km S 55° E of Jose Abad Santos (Davao Occidental),066,S 55° E,Jose Abad Santos (Davao Occidental)
2026-02-09T00:09:00.000Z,09 February 2026 - 12:09 AM,06.89,124.24,021,1.6,010km S 69° W of Datu Anggal Midtimbang (Maguindanao Del Sur),010,S 69° W,Datu Anggal Midtimbang (Maguindanao Del Sur)
2026-02-08T23:49:00.000Z,08 February 2026 - 11:49 PM,06.57,123.81,005,2.2,027km N 87° W of Kalamansig (Sultan Kudarat),027,N 87° W,Kalamansig (Sultan Kudarat)
2026-02-08T23:47:00.000Z,08 February 2026 - 11:47 PM,06.57,123.83,003,2.0,025km N 87° W of Kalamansig (Sultan Kudarat),025,N 87° W,Kalamansig (Sultan Kudarat)
2026-02-08T23:15:00.000Z,08 February 2026 - 11:15 PM,10.43,124.97,009,2.3,005km N 07° W of Sogod (Southern Leyte),005,N 07° W,Sogod (Southern Leyte)
2026-02-08T23:07:00.000Z,08 February 2026 - 11:07 PM,17.42,120.85,033,1.4,002km S 10° W of Bucloc (Abra),002,S 10° W,Bucloc (Abra)
2026-02-08T23:02:00.000Z,08 February 2026 - 11:02 PM,19.75,121.64,050,2.0,039km N 47° W of Babuyan Island (Calayan) (Cagayan),039,N 47° W,Babuyan Island (Calayan) (Cagayan)
2026-02-08T22:18:00.000Z,08 February 2026 - 10:18 PM,10.32,124.96,015,2.2,003km N 62° W of Tomas Oppus (Southern Leyte),003,N 62° W,Tomas Oppus (Southern Leyte)
2026-02-08T21:33:00.000Z,08 February 2026 - 09:33 PM,08.46,127.43,006,3.0,121km N 85° E of Hinatuan (Surigao Del Sur),121,N 85° E,Hinatuan (Surigao Del Sur)
2026-02-08T20:44:00.000Z,08 February 2026 - 08:44 PM,06.17,123.57,035,1.7,068km S 51° W of Kalamansig (Sultan Kudarat),068,S 51° W,Kalamansig (Sultan Kudarat)
2026-02-08T20:15:00.000Z,08 February 2026 - 08:15 PM,08.51,127.26,015,3.0,103km N 81° E of Hinatuan (Surigao Del Sur),103,N 81° E,Hinatuan (Surigao Del Sur)
2026-02-08T19:40:00.000Z,08 February 2026 - 07:40 PM,14.06,124.28,002,2.2,013km N 02° W of Bagamanoc (Catanduanes),013,N 02° W,Bagamanoc (Catanduanes)
2026-02-08T19:38:00.000Z,08 February 2026 - 07:38 PM,14.18,124.48,004,3.3,033km N 38° E of Bagamanoc (Catanduanes),033,N 38° E,Bagamanoc (Catanduanes)
2026-02-08T19:26:00.000Z,08 February 2026 - 07:26 PM,06.20,124.12,016,2.2,040km S 12° E of Kalamansig (Sultan Kudarat),040,S 12° E,Kalamansig (Sultan Kudarat)
2026-02-08T19:24:00.000Z,08 February 2026 - 07:24 PM,06.49,123.48,032,2.2,064km S 83° W of Kalamansig (Sultan Kudarat),064,S 83° W,Kalamansig (Sultan Kudarat)
2026-02-08T19:16:00.000Z,08 February 2026 - 07:16 PM,06.54,123.83,007,2.4,024km S 87° W of Kalamansig (Sultan Kudarat),024,S 87° W,Kalamansig (Sultan Kudarat)
2026-02-08T19:01:00.000Z,08 February 2026 - 07:01 PM,11.03,124.09,005,2.1,012km S 82° E of City Of Bogo (Cebu),012,S 82° E,City Of Bogo (Cebu)
2026-02-08T18:40:00.000Z,08 February 2026 - 06:40 PM,15.05,119.90,023,1.7,018km S 86° W of San Felipe (Zambales),018,S 86° W,San Felipe (Zambales)
2026-02-08T18:13:00.000Z,08 February 2026 - 06:13 PM,06.56,123.70,019,2.4,039km N 89° W of Kalamansig (Sultan Kudarat),039,N 89° W,Kalamansig (Sultan Kudarat)
2026-02-08T18:00:00.000Z,08 February 2026 - 06:00 PM,08.90,125.71,008,2.0,009km N 11° E of Sibagat (Agusan Del Sur),009,N 11° E,Sibagat (Agusan Del Sur)
2026-02-08T17:40:00.000Z,08 February 2026 - 05:40 PM,11.09,124.09,013,2.3,013km N 70° E of City Of Bogo (Cebu),013,N 70° E,City Of Bogo (Cebu)
2026-02-08T17:36:00.000Z,08 February 2026 - 05:36 PM,06.28,123.66,032,1.6,053km S 54° W of Kalamansig (Sultan Kudarat),053,S 54° W,Kalamansig (Sultan Kudarat)
