datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-15T06:09:00.000Z,15 December 2025 - 06:09 AM,09.43,122.67,065,1.9,004km N 59° E of Basay (Negros Oriental),004,N 59° E,Basay (Negros Oriental)
2025-12-15T05:44:00.000Z,15 December 2025 - 05:44 AM,13.81,120.62,098,1.9,003km S 41° W of Calatagan (Batangas),003,S 41° W,Calatagan (Batangas)
2025-12-15T05:29:00.000Z,15 December 2025 - 05:29 AM,07.96,126.42,031,2.4,009km S 08° E of Lingig (Surigao Del Sur),009,S 08° E,Lingig (Surigao Del Sur)
2025-12-15T05:20:00.000Z,15 December 2025 - 05:20 AM,10.90,123.80,007,2.1,026km S 51° W of City Of Bogo (Cebu),026,S 51° W,City Of Bogo (Cebu)
2025-12-15T05:08:00.000Z,15 December 2025 - 05:08 AM,07.61,124.94,005,2.4,004km N 78° E of Kadingilan (Bukidnon),004,N 78° E,Kadingilan (Bukidnon)
2025-12-15T04:35:00.000Z,15 December 2025 - 04:35 AM,19.97,121.21,010,3.6,080km S 60° W of Sabtang (Batanes),080,S 60° W,Sabtang (Batanes)
2025-12-15T04:20:00.000Z,15 December 2025 - 04:20 AM,11.19,124.17,002,1.9,026km N 53° E of City Of Bogo (Cebu),026,N 53° E,City Of Bogo (Cebu)
2025-12-15T03:59:00.000Z,15 December 2025 - 03:59 AM,07.55,125.32,042,2.0,030km N 44° E of Arakan (Cotabato),030,N 44° E,Arakan (Cotabato)
2025-12-15T02:40:00.000Z,15 December 2025 - 02:40 AM,13.94,120.21,027,1.8,013km N 45° E of Lubang (Occidental Mindoro),013,N 45° E,Lubang (Occidental Mindoro)
2025-12-15T02:19:00.000Z,15 December 2025 - 02:19 AM,12.82,120.94,021,1.9,018km S 83° E of Sablayan (Occidental Mindoro),018,S 83° E,Sablayan (Occidental Mindoro)
2025-12-15T01:22:00.000Z,15 December 2025 - 01:22 AM,04.03,125.85,027,3.6,150km S 17° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),150,S 17° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-15T00:01:00.000Z,15 December 2025 - 12:01 AM,07.27,127.01,013,3.2,052km N 83° E of Manay (Davao Oriental),052,N 83° E,Manay (Davao Oriental)
