datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-08T15:56:00.000Z,08 February 2026 - 03:56 PM,04.98,127.79,041,3.4,259km S 66° E of Jose Abad Santos (Davao Occidental),259,S 66° E,Jose Abad Santos (Davao Occidental)
2026-02-08T15:01:00.000Z,08 February 2026 - 03:01 PM,06.26,123.61,017,2.8,059km S 55° W of Kalamansig (Sultan Kudarat),059,S 55° W,Kalamansig (Sultan Kudarat)
2026-02-08T14:05:00.000Z,08 February 2026 - 02:05 PM,12.96,123.13,010,1.7,014km N 63° W of Claveria (Masbate),014,N 63° W,Claveria (Masbate)
2026-02-08T13:58:00.000Z,08 February 2026 - 01:58 PM,06.74,126.46,002,3.6,034km S 03° E of Tarragona (Davao Oriental),034,S 03° E,Tarragona (Davao Oriental)
2026-02-08T13:20:00.000Z,08 February 2026 - 01:20 PM,14.42,121.77,023,1.5,019km N 17° W of Cagbalete Island (Mauban) (Quezon),019,N 17° W,Cagbalete Island (Mauban) (Quezon)
2026-02-08T13:01:00.000Z,08 February 2026 - 01:01 PM,12.90,122.95,032,1.7,025km S 08° W of San Pascual (Masbate),025,S 08° W,San Pascual (Masbate)
2026-02-08T12:38:00.000Z,08 February 2026 - 12:38 PM,06.40,123.95,002,2.0,020km S 33° W of Kalamansig (Sultan Kudarat),020,S 33° W,Kalamansig (Sultan Kudarat)
2026-02-08T12:26:00.000Z,08 February 2026 - 12:26 PM,16.76,120.59,003,1.7,010km N 41° W of Kibungan (Benguet),010,N 41° W,Kibungan (Benguet)
2026-02-08T12:25:00.000Z,08 February 2026 - 12:25 PM,10.10,126.26,015,2.6,024km N 65° E of Burgos (Surigao Del Norte),024,N 65° E,Burgos (Surigao Del Norte)
2026-02-08T11:27:00.000Z,08 February 2026 - 11:27 AM,10.05,125.98,004,2.2,007km N 58° W of Santa Monica (Surigao Del Norte),007,N 58° W,Santa Monica (Surigao Del Norte)
2026-02-08T10:38:00.000Z,08 February 2026 - 10:38 AM,05.95,127.50,153,1.9,168km S 44° E of Tarragona (Davao Oriental),168,S 44° E,Tarragona (Davao Oriental)
2026-02-08T09:26:00.000Z,08 February 2026 - 09:26 AM,11.02,124.03,027,2.2,007km S 62° E of City Of Bogo (Cebu),007,S 62° E,City Of Bogo (Cebu)
2026-02-08T08:05:00.000Z,08 February 2026 - 08:05 AM,09.56,126.24,021,1.9,026km S 21° E of General Luna (Surigao Del Norte),026,S 21° E,General Luna (Surigao Del Norte)
2026-02-08T06:39:00.000Z,08 February 2026 - 06:39 AM,07.39,126.68,020,3.0,015km N 61° E of Caraga (Davao Oriental),015,N 61° E,Caraga (Davao Oriental)
2026-02-08T06:32:00.000Z,08 February 2026 - 06:32 AM,04.57,127.59,098,3.2,255km S 67° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),255,S 67° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-02-08T05:57:00.000Z,08 February 2026 - 05:57 AM,17.64,120.70,041,2.2,002km S 64° W of Dolores (Abra),002,S 64° W,Dolores (Abra)
2026-02-08T05:51:00.000Z,08 February 2026 - 05:51 AM,06.53,125.88,153,2.6,026km S 57° W of Governor Generoso (Davao Oriental),026,S 57° W,Governor Generoso (Davao Oriental)
2026-02-08T05:26:00.000Z,08 February 2026 - 05:26 AM,12.26,124.24,030,2.4,016km S 83° E of San Vicente (Northern Samar),016,S 83° E,San Vicente (Northern Samar)
2026-02-08T05:11:00.000Z,08 February 2026 - 05:11 AM,15.36,120.43,121,1.7,013km S 13° W of San Jose (Tarlac),013,S 13° W,San Jose (Tarlac)
2026-02-08T04:49:00.000Z,08 February 2026 - 04:49 AM,09.92,125.96,009,2.0,006km N 08° W of Del Carmen (Surigao Del Norte),006,N 08° W,Del Carmen (Surigao Del Norte)
2026-02-08T04:31:00.000Z,08 February 2026 - 04:31 AM,13.70,123.77,013,1.5,003km S 61° E of Presentacion (Camarines Sur),003,S 61° E,Presentacion (Camarines Sur)
2026-02-08T03:41:00.000Z,08 February 2026 - 03:41 AM,10.92,123.98,001,2.4,014km South of City Of Bogo (Cebu),014,South of City,Bogo (Cebu)
2026-02-08T02:50:00.000Z,08 February 2026 - 02:50 AM,15.52,121.44,014,1.9,013km N 58° E of Gabaldon (Nueva Ecija),013,N 58° E,Gabaldon (Nueva Ecija)
2026-02-08T02:18:00.000Z,08 February 2026 - 02:18 AM,16.62,119.92,022,1.9,026km N 07° E of Bolinao (Pangasinan),026,N 07° E,Bolinao (Pangasinan)
2026-02-08T02:08:00.000Z,08 February 2026 - 02:08 AM,07.29,127.26,027,3.2,080km N 84° E of Manay (Davao Oriental),080,N 84° E,Manay (Davao Oriental)
2026-02-08T01:05:00.000Z,08 February 2026 - 01:05 AM,12.93,121.23,032,2.1,024km S 54° W of Socorro (Oriental Mindoro),024,S 54° W,Socorro (Oriental Mindoro)
2026-02-08T00:54:00.000Z,08 February 2026 - 12:54 AM,11.42,120.82,027,1.6,032km N 24° W of Agutaya (Palawan),032,N 24° W,Agutaya (Palawan)
