datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-14T04:48:00.000Z,14 August 2026 - 04:48 AM,08.30,126.69,024,1.8,039km S 80° E of Hinatuan (Surigao Del Sur),039,S 80° E,Hinatuan (Surigao Del Sur)
2026-08-14T04:44:00.000Z,14 August 2026 - 04:44 AM,05.94,125.40,052,1.8,013km S 76° E of Malapatan (Sarangani),013,S 76° E,Malapatan (Sarangani)
2026-08-14T04:40:00.000Z,14 August 2026 - 04:40 AM,06.57,126.41,013,2.4,039km S 76° E of Governor Generoso (Davao Oriental),039,S 76° E,Governor Generoso (Davao Oriental)
2026-08-14T04:39:00.000Z,14 August 2026 - 04:39 AM,09.68,126.15,028,2.1,011km S 04° W of General Luna (Surigao Del Norte),011,S 04° W,General Luna (Surigao Del Norte)
2026-08-14T03:54:00.000Z,14 August 2026 - 03:54 AM,11.40,125.69,012,2.6,010km N 56° E of Hernani (Eastern Samar),010,N 56° E,Hernani (Eastern Samar)
2026-08-14T03:52:00.000Z,14 August 2026 - 03:52 AM,05.78,125.26,006,2.2,008km S 50° E of Glan (Sarangani),008,S 50° E,Glan (Sarangani)
2026-08-14T03:42:00.000Z,14 August 2026 - 03:42 AM,05.72,125.12,014,1.5,015km S 40° W of Glan (Sarangani),015,S 40° W,Glan (Sarangani)
2026-08-14T03:41:00.000Z,14 August 2026 - 03:41 AM,05.72,125.35,022,1.7,020km S 54° E of Glan (Sarangani),020,S 54° E,Glan (Sarangani)
2026-08-14T03:25:00.000Z,14 August 2026 - 03:25 AM,05.67,125.32,018,1.9,022km S 37° E of Glan (Sarangani),022,S 37° E,Glan (Sarangani)
2026-08-14T02:50:00.000Z,14 August 2026 - 02:50 AM,05.91,125.32,022,2.0,007km S 26° E of Malapatan (Sarangani),007,S 26° E,Malapatan (Sarangani)
2026-08-14T02:48:00.000Z,14 August 2026 - 02:48 AM,07.11,125.52,020,2.0,021km N 82° W of Island Garden City Of Samal (Davao Del Norte),021,N 82° W,Island Garden City Of Samal (Davao Del Norte)
2026-08-14T02:39:00.000Z,14 August 2026 - 02:39 AM,05.07,125.47,048,5.3,038km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 08° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T02:16:00.000Z,14 August 2026 - 02:16 AM,05.24,125.23,030,1.8,029km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),029,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T02:10:00.000Z,14 August 2026 - 02:10 AM,11.40,125.67,010,2.9,008km N 47° E of Hernani (Eastern Samar),008,N 47° E,Hernani (Eastern Samar)
2026-08-14T02:05:00.000Z,14 August 2026 - 02:05 AM,11.80,124.21,007,2.8,015km S 35° W of Almagro (Samar),015,S 35° W,Almagro (Samar)
2026-08-14T01:58:00.000Z,14 August 2026 - 01:58 AM,05.29,125.58,005,2.7,022km S 52° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 52° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T01:31:00.000Z,14 August 2026 - 01:31 AM,06.64,125.13,008,2.7,012km S 51° W of Matanao (Davao Del Sur),012,S 51° W,Matanao (Davao Del Sur)
2026-08-14T01:10:00.000Z,14 August 2026 - 01:10 AM,11.45,125.37,023,3.1,015km S 67° W of Maydolong (Eastern Samar),015,S 67° W,Maydolong (Eastern Samar)
2026-08-14T01:06:00.000Z,14 August 2026 - 01:06 AM,05.68,125.08,020,1.4,021km S 40° W of Glan (Sarangani),021,S 40° W,Glan (Sarangani)
2026-08-14T00:56:00.000Z,14 August 2026 - 12:56 AM,05.55,125.34,003,1.8,017km N 59° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 59° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T00:48:00.000Z,14 August 2026 - 12:48 AM,07.94,126.52,033,2.4,016km S 47° E of Lingig (Surigao Del Sur),016,S 47° E,Lingig (Surigao Del Sur)
2026-08-14T00:08:00.000Z,14 August 2026 - 12:08 AM,07.49,122.00,023,1.6,019km S 56° W of Sirawai (Zamboanga Del Norte),019,S 56° W,Sirawai (Zamboanga Del Norte)
2026-08-14T00:06:00.000Z,14 August 2026 - 12:06 AM,06.52,125.23,028,2.5,011km S 16° W of Kiblawan (Davao Del Sur),011,S 16° W,Kiblawan (Davao Del Sur)
