datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-26T16:07:00.000Z,26 July 2026 - 04:07 PM,05.37,125.48,020,3.8,008km S 54° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),008,S 54° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T15:52:00.000Z,26 July 2026 - 03:52 PM,05.57,125.66,004,3.0,024km N 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),024,N 62° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T15:21:00.000Z,26 July 2026 - 03:21 PM,05.55,125.28,026,2.5,022km N 45° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 45° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T14:54:00.000Z,26 July 2026 - 02:54 PM,05.21,125.34,031,2.3,024km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T14:39:00.000Z,26 July 2026 - 02:39 PM,04.95,125.09,020,3.3,063km S 36° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 36° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T14:39:00.000Z,26 July 2026 - 02:39 PM,05.36,125.26,029,1.5,019km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T14:34:00.000Z,26 July 2026 - 02:34 PM,05.07,125.25,004,2.7,043km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),043,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-26T14:06:00.000Z,26 July 2026 - 02:06 PM,15.60,119.87,021,3.6,007km S 66° W of Candelaria (Zambales),007,S 66° W,Candelaria (Zambales)
2026-07-26T13:38:00.000Z,26 July 2026 - 01:38 PM,11.02,124.03,006,3.0,006km S 60° E of City Of Bogo (Cebu),006,S 60° E,City Of Bogo (Cebu)
2026-07-26T13:07:00.000Z,26 July 2026 - 01:07 PM,10.09,121.51,041,2.2,059km S 50° W of Anini-y (Antique),059,S 50° W,Anini-y (Antique)
