datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-02T05:14:00.000Z,02 February 2026 - 05:14 AM,12.72,123.49,006,1.5,020km N 65° W of Monreal (Masbate),020,N 65° W,Monreal (Masbate)
2026-02-02T05:03:00.000Z,02 February 2026 - 05:03 AM,06.60,123.67,015,1.5,045km S 85° W of Kalamansig (Sultan Kudarat),045,S 85° W,Kalamansig (Sultan Kudarat)
2026-02-02T04:54:00.000Z,02 February 2026 - 04:54 AM,06.29,123.66,020,2.3,052km S 56° W of Kalamansig (Sultan Kudarat),052,S 56° W,Kalamansig (Sultan Kudarat)
2026-02-02T04:31:00.000Z,02 February 2026 - 04:31 AM,08.31,123.25,032,2.2,017km N 66° E of Siayan (Zamboanga Del Norte),017,N 66° E,Siayan (Zamboanga Del Norte)
2026-02-02T04:28:00.000Z,02 February 2026 - 04:28 AM,06.38,123.71,016,2.3,042km S 63° W of Kalamansig (Sultan Kudarat),042,S 63° W,Kalamansig (Sultan Kudarat)
2026-02-02T04:05:00.000Z,02 February 2026 - 04:05 AM,12.75,121.36,020,2.1,014km N 88° W of Bongabong (Oriental Mindoro),014,N 88° W,Bongabong (Oriental Mindoro)
2026-02-02T03:57:00.000Z,02 February 2026 - 03:57 AM,06.42,123.73,009,4.1,038km S 68° W of Kalamansig (Sultan Kudarat),038,S 68° W,Kalamansig (Sultan Kudarat)
2026-02-02T02:18:00.000Z,02 February 2026 - 02:18 AM,05.69,125.81,044,2.2,031km S 36° E of Jose Abad Santos (Davao Occidental),031,S 36° E,Jose Abad Santos (Davao Occidental)
2026-02-02T01:44:00.000Z,02 February 2026 - 01:44 AM,12.95,123.16,012,1.8,028km S 44° E of San Pascual (Masbate),028,S 44° E,San Pascual (Masbate)
2026-02-02T01:40:00.000Z,02 February 2026 - 01:40 AM,12.77,122.86,025,1.7,042km S 17° W of San Pascual (Masbate),042,S 17° W,San Pascual (Masbate)
2026-02-02T01:14:00.000Z,02 February 2026 - 01:14 AM,06.50,123.67,004,2.1,042km S 82° W of Kalamansig (Sultan Kudarat),042,S 82° W,Kalamansig (Sultan Kudarat)
