datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-14T23:23:00.000Z,14 November 2025 - 11:23 PM,05.76,126.49,060,2.7,095km S 80° E of Jose Abad Santos (Davao Occidental),095,S 80° E,Jose Abad Santos (Davao Occidental)
2025-11-14T23:10:00.000Z,14 November 2025 - 11:10 PM,20.09,121.24,010,2.9,072km S 67° W of Sabtang (Batanes),072,S 67° W,Sabtang (Batanes)
2025-11-14T23:10:00.000Z,14 November 2025 - 11:10 PM,20.09,121.24,010,2.9,072km S 67° W of Sabtang (Batanes),072,S 67° W,Sabtang (Batanes)
2025-11-14T23:08:00.000Z,14 November 2025 - 11:08 PM,10.88,123.88,002,1.9,021km S 30° W of City Of Bogo (Cebu),021,S 30° W,City Of Bogo (Cebu)
2025-11-14T22:57:00.000Z,14 November 2025 - 10:57 PM,12.50,125.80,015,3.2,047km N 42° E of San Policarpo (Eastern Samar),047,N 42° E,San Policarpo (Eastern Samar)
2025-11-14T22:43:00.000Z,14 November 2025 - 10:43 PM,15.61,120.61,139,2.6,001km N 66° E of Gerona (Tarlac),001,N 66° E,Gerona (Tarlac)
2025-11-14T22:47:00.000Z,14 November 2025 - 10:47 PM,12.41,125.88,013,3.5,048km N 58° E of San Policarpo (Eastern Samar),048,N 58° E,San Policarpo (Eastern Samar)
2025-11-14T22:40:00.000Z,14 November 2025 - 10:40 PM,09.47,122.52,015,2.5,015km N 62° W of Basay (Negros Oriental),015,N 62° W,Basay (Negros Oriental)
2025-11-14T22:37:00.000Z,14 November 2025 - 10:37 PM,07.30,126.60,033,1.7,012km N 34° E of Manay (Davao Oriental),012,N 34° E,Manay (Davao Oriental)
2025-11-14T22:25:00.000Z,14 November 2025 - 10:25 PM,10.92,123.97,010,2.4,014km S 03° W of City Of Bogo (Cebu),014,S 03° W,City Of Bogo (Cebu)
2025-11-14T22:10:00.000Z,14 November 2025 - 10:10 PM,11.17,124.03,032,1.5,014km N 21° E of City Of Bogo (Cebu),014,N 21° E,City Of Bogo (Cebu)
2025-11-14T22:03:00.000Z,14 November 2025 - 10:03 PM,07.01,126.75,133,2.7,033km S 47° E of Manay (Davao Oriental),033,S 47° E,Manay (Davao Oriental)
2025-11-14T21:16:00.000Z,14 November 2025 - 09:16 PM,18.77,121.36,015,2.2,009km S 05° W of Fuga Island (Aparri) (Cagayan),009,S 05° W,Fuga Island (Aparri) (Cagayan)
2025-11-14T21:13:00.000Z,14 November 2025 - 09:13 PM,10.06,126.41,002,2.4,038km N 82° E of Burgos (Surigao Del Norte),038,N 82° E,Burgos (Surigao Del Norte)
2025-11-14T21:11:00.000Z,14 November 2025 - 09:11 PM,07.97,126.38,053,1.9,009km S 28° W of Lingig (Surigao Del Sur),009,S 28° W,Lingig (Surigao Del Sur)
2025-11-14T19:21:00.000Z,14 November 2025 - 07:21 PM,11.01,123.80,012,1.9,020km S 78° W of City Of Bogo (Cebu),020,S 78° W,City Of Bogo (Cebu)
2025-11-14T19:04:00.000Z,14 November 2025 - 07:04 PM,05.71,126.19,125,2.5,065km S 69° E of Jose Abad Santos (Davao Occidental),065,S 69° E,Jose Abad Santos (Davao Occidental)
2025-11-14T18:40:00.000Z,14 November 2025 - 06:40 PM,10.28,126.97,007,2.6,105km N 59° E of General Luna (Surigao Del Norte),105,N 59° E,General Luna (Surigao Del Norte)
2025-11-14T18:48:00.000Z,14 November 2025 - 06:48 PM,11.04,124.06,004,3.4,008km S 85° E of City Of Bogo (Cebu),008,S 85° E,City Of Bogo (Cebu)
2025-11-14T18:35:00.000Z,14 November 2025 - 06:35 PM,09.63,126.15,031,1.3,017km S 03° W of General Luna (Surigao Del Norte),017,S 03° W,General Luna (Surigao Del Norte)
2025-11-14T18:30:00.000Z,14 November 2025 - 06:30 PM,10.16,126.55,017,2.7,055km N 73° E of Burgos (Surigao Del Norte),055,N 73° E,Burgos (Surigao Del Norte)
2025-11-14T18:20:00.000Z,14 November 2025 - 06:20 PM,10.21,126.70,021,3.1,072km N 73° E of Burgos (Surigao Del Norte),072,N 73° E,Burgos (Surigao Del Norte)
2025-11-14T17:52:00.000Z,14 November 2025 - 05:52 PM,11.04,124.04,007,3.1,007km S 86° E of City Of Bogo (Cebu),007,S 86° E,City Of Bogo (Cebu)
