datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-07T19:33:00.000Z,07 May 2026 - 07:33 PM,10.92,126.26,001,2.8,061km S 78° E of Guiuan (Eastern Samar),061,S 78° E,Guiuan (Eastern Samar)
2026-05-07T19:31:00.000Z,07 May 2026 - 07:31 PM,14.78,119.25,014,2.3,087km S 78° W of San Antonio (Zambales),087,S 78° W,San Antonio (Zambales)
2026-05-07T18:29:00.000Z,07 May 2026 - 06:29 PM,12.32,120.63,007,2.1,039km S 66° W of Rizal (Occidental Mindoro),039,S 66° W,Rizal (Occidental Mindoro)
2026-05-07T17:59:00.000Z,07 May 2026 - 05:59 PM,13.40,119.96,016,2.3,047km S 42° W of Looc (Occidental Mindoro),047,S 42° W,Looc (Occidental Mindoro)
2026-05-07T17:16:00.000Z,07 May 2026 - 05:16 PM,09.38,126.17,025,3.0,012km N 12° W of Cortes (Surigao Del Sur),012,N 12° W,Cortes (Surigao Del Sur)
2026-05-07T17:08:00.000Z,07 May 2026 - 05:08 PM,07.52,126.65,024,4.0,012km S 60° E of Baganga (Davao Oriental),012,S 60° E,Baganga (Davao Oriental)
2026-05-07T17:08:00.000Z,07 May 2026 - 05:08 PM,20.55,121.66,002,3.3,032km S 35° W of Itbayat (Batanes),032,S 35° W,Itbayat (Batanes)
2026-05-07T16:53:00.000Z,07 May 2026 - 04:53 PM,11.02,123.66,018,2.0,018km S 22° W of Bantayan (Cebu),018,S 22° W,Bantayan (Cebu)
2026-05-07T15:22:00.000Z,07 May 2026 - 03:22 PM,11.75,125.38,026,2.0,008km S 88° W of San Julian (Eastern Samar),008,S 88° W,San Julian (Eastern Samar)
2026-05-07T14:54:00.000Z,07 May 2026 - 02:54 PM,07.75,126.98,007,2.4,051km N 67° E of Baganga (Davao Oriental),051,N 67° E,Baganga (Davao Oriental)
2026-05-07T14:45:00.000Z,07 May 2026 - 02:45 PM,12.51,121.11,034,1.5,017km N 69° E of Rizal (Occidental Mindoro),017,N 69° E,Rizal (Occidental Mindoro)
2026-05-07T13:51:00.000Z,07 May 2026 - 01:51 PM,14.69,121.57,033,1.7,004km N 59° W of Real (Quezon),004,N 59° W,Real (Quezon)
2026-05-07T13:37:00.000Z,07 May 2026 - 01:37 PM,11.64,125.61,002,2.7,021km S 55° E of San Julian (Eastern Samar),021,S 55° E,San Julian (Eastern Samar)
2026-05-07T13:15:00.000Z,07 May 2026 - 01:15 PM,18.48,120.89,005,2.3,002km N 21° W of Adams (Ilocos Norte),002,N 21° W,Adams (Ilocos Norte)
2026-05-07T13:08:00.000Z,07 May 2026 - 01:08 PM,18.36,121.26,019,1.9,011km N 72° W of Luna (Apayao),011,N 72° W,Luna (Apayao)
2026-05-07T13:03:00.000Z,07 May 2026 - 01:03 PM,13.84,120.52,068,1.6,012km N 88° W of Calatagan (Batangas),012,N 88° W,Calatagan (Batangas)
2026-05-07T12:35:00.000Z,07 May 2026 - 12:35 PM,08.52,122.72,030,2.3,035km N 75° W of Jose Dalman (Zamboanga Del Norte),035,N 75° W,Jose Dalman (Zamboanga Del Norte)
2026-05-07T12:20:00.000Z,07 May 2026 - 12:20 PM,13.69,120.61,091,2.1,016km S 07° W of Calatagan (Batangas),016,S 07° W,Calatagan (Batangas)
2026-05-07T11:57:00.000Z,07 May 2026 - 11:57 AM,05.48,127.57,089,3.0,211km S 52° E of Governor Generoso (Davao Oriental),211,S 52° E,Governor Generoso (Davao Oriental)
2026-05-07T11:34:00.000Z,07 May 2026 - 11:34 AM,11.81,124.15,002,2.6,013km S 52° E of Pio V. Corpus (Masbate),013,S 52° E,Pio V. Corpus (Masbate)
2026-05-07T11:23:00.000Z,07 May 2026 - 11:23 AM,13.86,120.66,106,1.9,004km N 54° E of Calatagan (Batangas),004,N 54° E,Calatagan (Batangas)
2026-05-07T09:23:00.000Z,07 May 2026 - 09:23 AM,13.54,120.77,033,1.5,011km N 26° E of Abra De Ilog (Occidental Mindoro),011,N 26° E,Abra De Ilog (Occidental Mindoro)
2026-05-07T09:07:00.000Z,07 May 2026 - 09:07 AM,11.72,125.42,027,1.9,005km S 45° W of San Julian (Eastern Samar),005,S 45° W,San Julian (Eastern Samar)
2026-05-07T07:39:00.000Z,07 May 2026 - 07:39 AM,11.64,125.59,005,3.0,017km N 80° E of City Of Borongan (Eastern Samar),017,N 80° E,City Of Borongan (Eastern Samar)
2026-05-07T06:49:00.000Z,07 May 2026 - 06:49 AM,13.81,121.58,025,1.8,018km S 20° E of Sariaya (Quezon),018,S 20° E,Sariaya (Quezon)
2026-05-07T06:45:00.000Z,07 May 2026 - 06:45 AM,13.65,121.65,009,2.8,030km N 50° W of Mogpog (Marinduque),030,N 50° W,Mogpog (Marinduque)
2026-05-07T06:41:00.000Z,07 May 2026 - 06:41 AM,13.68,121.66,003,3.5,032km N 43° W of Mogpog (Marinduque),032,N 43° W,Mogpog (Marinduque)
2026-05-07T04:27:00.000Z,07 May 2026 - 04:27 AM,05.93,125.26,077,2.3,005km S 33° W of Malapatan (Sarangani),005,S 33° W,Malapatan (Sarangani)
2026-05-07T04:01:00.000Z,07 May 2026 - 04:01 AM,06.92,126.17,010,3.6,007km S 57° W of City Of Mati (Davao Oriental),007,S 57° W,City Of Mati (Davao Oriental)
2026-05-07T03:49:00.000Z,07 May 2026 - 03:49 AM,06.32,126.28,055,1.7,044km S 32° E of Governor Generoso (Davao Oriental),044,S 32° E,Governor Generoso (Davao Oriental)
2026-05-07T03:40:00.000Z,07 May 2026 - 03:40 AM,04.90,126.40,009,3.2,121km S 58° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),121,S 58° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-07T03:38:00.000Z,07 May 2026 - 03:38 AM,18.67,121.05,033,1.4,008km N 27° W of Claveria (Cagayan),008,N 27° W,Claveria (Cagayan)
2026-05-07T03:22:00.000Z,07 May 2026 - 03:22 AM,18.89,121.06,007,2.5,029km S 32° W of Dalupiri Island (Calayan) (Cagayan),029,S 32° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-07T03:09:00.000Z,07 May 2026 - 03:09 AM,09.54,123.32,017,1.9,002km N 41° E of Samboan (Cebu),002,N 41° E,Samboan (Cebu)
2026-05-07T02:58:00.000Z,07 May 2026 - 02:58 AM,12.12,120.37,007,2.0,022km N 55° E of Coron (Palawan),022,N 55° E,Coron (Palawan)
2026-05-07T02:28:00.000Z,07 May 2026 - 02:28 AM,12.84,123.05,012,3.4,023km S 72° W of Claveria (Masbate),023,S 72° W,Claveria (Masbate)
2026-05-07T02:13:00.000Z,07 May 2026 - 02:13 AM,16.40,120.92,024,2.0,006km N 34° E of Kayapa (Nueva Vizcaya),006,N 34° E,Kayapa (Nueva Vizcaya)
2026-05-07T01:50:00.000Z,07 May 2026 - 01:50 AM,09.22,126.28,027,2.0,012km S 56° E of Cortes (Surigao Del Sur),012,S 56° E,Cortes (Surigao Del Sur)
