datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-16T03:07:00.000Z,16 May 2026 - 03:07 AM,09.69,126.17,026,2.6,010km S 08° E of General Luna (Surigao Del Norte),010,S 08° E,General Luna (Surigao Del Norte)
2026-05-16T03:00:00.000Z,16 May 2026 - 03:00 AM,19.14,121.25,027,1.9,005km N 51° E of Dalupiri Island (Calayan) (Cagayan),005,N 51° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-16T02:40:00.000Z,16 May 2026 - 02:40 AM,07.70,127.10,012,1.9,061km N 77° E of Baganga (Davao Oriental),061,N 77° E,Baganga (Davao Oriental)
2026-05-16T01:28:00.000Z,16 May 2026 - 01:28 AM,09.03,126.26,024,1.7,003km N 61° E of Tago (Surigao Del Sur),003,N 61° E,Tago (Surigao Del Sur)
2026-05-16T01:20:00.000Z,16 May 2026 - 01:20 AM,06.45,126.09,024,1.7,022km S 04° E of Governor Generoso (Davao Oriental),022,S 04° E,Governor Generoso (Davao Oriental)
2026-05-16T01:08:00.000Z,16 May 2026 - 01:08 AM,14.63,119.03,014,3.2,119km S 73° W of San Antonio (Zambales),119,S 73° W,San Antonio (Zambales)
2026-05-16T01:07:00.000Z,16 May 2026 - 01:07 AM,18.47,121.02,033,2.0,011km S 14° E of Santa Praxedes (Cagayan),011,S 14° E,Santa Praxedes (Cagayan)
2026-05-16T00:21:00.000Z,16 May 2026 - 12:21 AM,08.92,126.23,026,2.2,008km West of Cagwait (Surigao Del Sur),008,West of Cagwait,Del Sur)
2026-05-16T00:07:00.000Z,16 May 2026 - 12:07 AM,09.67,126.21,033,1.9,014km S 23° E of General Luna (Surigao Del Norte),014,S 23° E,General Luna (Surigao Del Norte)
2026-05-16T00:00:00.000Z,16 May 2026 - 12:00 AM,13.08,125.29,035,2.0,062km N 18° E of Palapag (Northern Samar),062,N 18° E,Palapag (Northern Samar)
