datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-10T05:57:00.000Z,10 January 2026 - 05:57 AM,11.90,124.12,004,2.5,008km N 74° E of Pio V. Corpus (Masbate),008,N 74° E,Pio V. Corpus (Masbate)
2026-01-10T05:44:00.000Z,10 January 2026 - 05:44 AM,08.58,126.42,008,2.0,026km N 21° E of Hinatuan (Surigao Del Sur),026,N 21° E,Hinatuan (Surigao Del Sur)
2026-01-10T05:02:00.000Z,10 January 2026 - 05:02 AM,13.53,121.49,033,1.4,031km N 42° E of Naujan (Oriental Mindoro),031,N 42° E,Naujan (Oriental Mindoro)
2026-01-10T04:18:00.000Z,10 January 2026 - 04:18 AM,10.72,125.15,033,1.7,016km S 78° E of Abuyog (Leyte),016,S 78° E,Abuyog (Leyte)
2026-01-10T04:15:00.000Z,10 January 2026 - 04:15 AM,07.98,123.34,028,1.8,006km S 31° E of Midsalip (Zamboanga Del Sur),006,S 31° E,Midsalip (Zamboanga Del Sur)
2026-01-10T02:38:00.000Z,10 January 2026 - 02:38 AM,07.26,127.07,013,3.2,059km N 85° E of Manay (Davao Oriental),059,N 85° E,Manay (Davao Oriental)
2026-01-10T02:31:00.000Z,10 January 2026 - 02:31 AM,06.97,127.13,009,2.3,071km S 68° E of Manay (Davao Oriental),071,S 68° E,Manay (Davao Oriental)
2026-01-10T02:05:00.000Z,10 January 2026 - 02:05 AM,13.44,120.58,018,1.4,012km N 79° E of Paluan (Occidental Mindoro),012,N 79° E,Paluan (Occidental Mindoro)
2026-01-10T01:45:00.000Z,10 January 2026 - 01:45 AM,16.33,122.07,003,2.1,008km N 43° W of Casiguran (Aurora),008,N 43° W,Casiguran (Aurora)
2026-01-10T01:33:00.000Z,10 January 2026 - 01:33 AM,07.26,127.12,006,2.5,065km N 85° E of Manay (Davao Oriental),065,N 85° E,Manay (Davao Oriental)
2026-01-10T01:25:00.000Z,10 January 2026 - 01:25 AM,10.89,123.92,010,2.8,018km S 20° W of City Of Bogo (Cebu),018,S 20° W,City Of Bogo (Cebu)
2026-01-10T01:19:00.000Z,10 January 2026 - 01:19 AM,16.39,122.02,012,1.8,016km N 42° W of Casiguran (Aurora),016,N 42° W,Casiguran (Aurora)
2026-01-10T01:12:00.000Z,10 January 2026 - 01:12 AM,16.42,122.14,010,3.1,008km N 71° W of Dilasag (Aurora),008,N 71° W,Dilasag (Aurora)
2026-01-10T00:00:00.000Z,10 January 2026 - 12:00 AM,16.16,119.58,020,4.8,023km N 78° W of Agno (Pangasinan),023,N 78° W,Agno (Pangasinan)
