datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-17T18:55:00.000Z,17 July 2026 - 06:55 PM,12.89,123.13,010,2.2,013km S 82° W of Claveria (Masbate),013,S 82° W,Claveria (Masbate)
2026-07-17T18:15:00.000Z,17 July 2026 - 06:15 PM,05.77,125.34,009,2.0,017km S 68° E of Glan (Sarangani),017,S 68° E,Glan (Sarangani)
2026-07-17T17:42:00.000Z,17 July 2026 - 05:42 PM,16.42,118.98,027,2.5,097km N 88° W of Bolinao (Pangasinan),097,N 88° W,Bolinao (Pangasinan)
2026-07-17T17:40:00.000Z,17 July 2026 - 05:40 PM,19.67,121.33,056,3.3,048km N 19° W of Calayan (Cagayan),048,N 19° W,Calayan (Cagayan)
2026-07-17T16:33:00.000Z,17 July 2026 - 04:33 PM,05.78,125.40,010,2.1,022km S 79° E of Glan (Sarangani),022,S 79° E,Glan (Sarangani)
2026-07-17T15:30:00.000Z,17 July 2026 - 03:30 PM,11.15,124.14,004,2.9,020km N 57° E of City Of Bogo (Cebu),020,N 57° E,City Of Bogo (Cebu)
2026-07-17T15:06:00.000Z,17 July 2026 - 03:06 PM,05.21,125.36,103,2.1,024km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T14:29:00.000Z,17 July 2026 - 02:29 PM,08.57,122.35,049,1.6,059km N 19° W of Labason (Zamboanga Del Norte),059,N 19° W,Labason (Zamboanga Del Norte)
2026-07-17T14:25:00.000Z,17 July 2026 - 02:25 PM,12.80,123.07,001,2.2,021km S 53° W of Claveria (Masbate),021,S 53° W,Claveria (Masbate)
2026-07-17T14:22:00.000Z,17 July 2026 - 02:22 PM,10.92,124.04,024,2.1,016km S 25° E of City Of Bogo (Cebu),016,S 25° E,City Of Bogo (Cebu)
2026-07-17T14:08:00.000Z,17 July 2026 - 02:08 PM,15.98,119.80,011,2.2,008km S 85° W of Dasol (Pangasinan),008,S 85° W,Dasol (Pangasinan)
2026-07-17T14:06:00.000Z,17 July 2026 - 02:06 PM,05.64,125.24,024,1.8,021km S 11° E of Glan (Sarangani),021,S 11° E,Glan (Sarangani)
2026-07-17T13:43:00.000Z,17 July 2026 - 01:43 PM,06.88,125.67,027,1.5,022km S 11° W of Island Garden City Of Samal (Davao Del Norte),022,S 11° W,Island Garden City Of Samal (Davao Del Norte)
2026-07-17T13:05:00.000Z,17 July 2026 - 01:05 PM,05.38,125.33,025,1.3,010km S 67° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,S 67° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T13:02:00.000Z,17 July 2026 - 01:02 PM,09.67,125.78,001,2.1,011km N 22° E of Gigaquit (Surigao Del Norte),011,N 22° E,Gigaquit (Surigao Del Norte)
2026-07-17T12:57:00.000Z,17 July 2026 - 12:57 PM,16.43,118.95,029,3.2,097km N 69° W of Agno (Pangasinan),097,N 69° W,Agno (Pangasinan)
2026-07-17T11:30:00.000Z,17 July 2026 - 11:30 AM,06.23,125.59,011,1.2,013km N 73° W of Don Marcelino (Davao Occidental),013,N 73° W,Don Marcelino (Davao Occidental)
2026-07-17T08:01:00.000Z,17 July 2026 - 08:01 AM,11.02,124.28,026,2.5,033km S 85° E of City Of Bogo (Cebu),033,S 85° E,City Of Bogo (Cebu)
2026-07-17T07:02:00.000Z,17 July 2026 - 07:02 AM,05.89,125.36,019,1.7,012km S 44° E of Malapatan (Sarangani),012,S 44° E,Malapatan (Sarangani)
2026-07-17T06:31:00.000Z,17 July 2026 - 06:31 AM,05.28,125.43,029,2.4,015km S 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
