datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-25T04:17:00.000Z,25 September 2026 - 04:17 AM,15.84,119.97,026,2.4,007km N 77° E of Infanta (Pangasinan),007,N 77° E,Infanta (Pangasinan)
2026-09-25T04:05:00.000Z,25 September 2026 - 04:05 AM,02.23,126.05,031,4.6,359km S 11° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),359,S 11° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T03:44:00.000Z,25 September 2026 - 03:44 AM,05.93,126.15,148,2.1,056km N 88° E of Jose Abad Santos (Davao Occidental),056,N 88° E,Jose Abad Santos (Davao Occidental)
2026-09-25T03:39:00.000Z,25 September 2026 - 03:39 AM,05.38,125.29,032,2.4,015km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),015,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T03:22:00.000Z,25 September 2026 - 03:22 AM,05.85,126.57,044,2.5,103km S 86° E of Jose Abad Santos (Davao Occidental),103,S 86° E,Jose Abad Santos (Davao Occidental)
2026-09-25T03:08:00.000Z,25 September 2026 - 03:08 AM,07.02,126.81,142,2.6,036km S 54° E of Manay (Davao Oriental),036,S 54° E,Manay (Davao Oriental)
2026-09-25T02:52:00.000Z,25 September 2026 - 02:52 AM,05.74,124.79,022,2.1,026km S 59° W of Maasim (Sarangani),026,S 59° W,Maasim (Sarangani)
2026-09-25T02:21:00.000Z,25 September 2026 - 02:21 AM,06.42,126.40,123,1.7,045km S 54° E of Governor Generoso (Davao Oriental),045,S 54° E,Governor Generoso (Davao Oriental)
2026-09-25T02:17:00.000Z,25 September 2026 - 02:17 AM,11.86,125.25,012,2.6,019km S 74° W of Taft (Eastern Samar),019,S 74° W,Taft (Eastern Samar)
2026-09-25T02:08:00.000Z,25 September 2026 - 02:08 AM,12.83,124.75,004,2.5,035km N 01° W of Mondragon (Northern Samar),035,N 01° W,Mondragon (Northern Samar)
2026-09-25T02:06:00.000Z,25 September 2026 - 02:06 AM,07.78,124.98,132,2.2,004km N 83° W of Maramag (Bukidnon),004,N 83° W,Maramag (Bukidnon)
2026-09-25T02:04:00.000Z,25 September 2026 - 02:04 AM,09.72,126.19,016,1.9,008km S 30° E of General Luna (Surigao Del Norte),008,S 30° E,General Luna (Surigao Del Norte)
2026-09-25T01:48:00.000Z,25 September 2026 - 01:48 AM,05.36,125.06,034,2.4,040km S 81° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 81° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T01:44:00.000Z,25 September 2026 - 01:44 AM,07.95,127.06,009,3.3,069km N 53° E of Baganga (Davao Oriental),069,N 53° E,Baganga (Davao Oriental)
2026-09-25T01:33:00.000Z,25 September 2026 - 01:33 AM,04.70,125.89,159,2.6,094km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),094,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T01:28:00.000Z,25 September 2026 - 01:28 AM,05.41,125.37,033,2.1,005km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T01:27:00.000Z,25 September 2026 - 01:27 AM,05.31,124.99,006,1.5,050km S 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T01:15:00.000Z,25 September 2026 - 01:15 AM,12.47,123.77,013,1.7,001km S 29° E of San Fernando (Masbate),001,S 29° E,San Fernando (Masbate)
2026-09-25T01:03:00.000Z,25 September 2026 - 01:03 AM,15.73,120.02,024,1.6,013km S 74° E of Santa Cruz (Zambales),013,S 74° E,Santa Cruz (Zambales)
2026-09-25T00:52:00.000Z,25 September 2026 - 12:52 AM,18.38,121.84,015,1.6,010km N 04° E of Buguey (Cagayan),010,N 04° E,Buguey (Cagayan)
2026-09-25T00:32:00.000Z,25 September 2026 - 12:32 AM,05.41,125.30,031,2.2,014km N 90° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 90° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T00:23:00.000Z,25 September 2026 - 12:23 AM,05.73,125.23,032,1.4,010km S 15° E of Glan (Sarangani),010,S 15° E,Glan (Sarangani)
2026-09-25T00:20:00.000Z,25 September 2026 - 12:20 AM,17.79,120.88,033,1.4,010km N 37° E of Tineg (Abra),010,N 37° E,Tineg (Abra)
2026-09-25T00:12:00.000Z,25 September 2026 - 12:12 AM,05.50,125.09,004,2.9,038km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-25T00:05:00.000Z,25 September 2026 - 12:05 AM,18.24,120.29,021,1.6,031km N 51° W of Paoay (Ilocos Norte),031,N 51° W,Paoay (Ilocos Norte)
2026-09-25T00:01:00.000Z,25 September 2026 - 12:01 AM,09.26,126.24,027,1.5,006km S 76° E of Cortes (Surigao Del Sur),006,S 76° E,Cortes (Surigao Del Sur)
