datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-12T02:11:00.000Z,12 August 2026 - 02:11 AM,14.66,121.90,021,1.5,007km S 34° W of Polillo (Quezon),007,S 34° W,Polillo (Quezon)
2026-08-12T02:08:00.000Z,12 August 2026 - 02:08 AM,12.30,125.41,017,2.0,006km N 50° E of Arteche (Eastern Samar),006,N 50° E,Arteche (Eastern Samar)
2026-08-12T02:04:00.000Z,12 August 2026 - 02:04 AM,07.54,126.97,028,3.7,046km S 85° E of Baganga (Davao Oriental),046,S 85° E,Baganga (Davao Oriental)
2026-08-12T01:47:00.000Z,12 August 2026 - 01:47 AM,12.71,124.96,016,1.7,017km N 19° W of Laoang (Northern Samar),017,N 19° W,Laoang (Northern Samar)
2026-08-12T01:44:00.000Z,12 August 2026 - 01:44 AM,05.72,125.20,005,2.5,011km S 02° W of Glan (Sarangani),011,S 02° W,Glan (Sarangani)
2026-08-12T00:59:00.000Z,12 August 2026 - 12:59 AM,10.26,126.56,024,1.9,060km N 63° E of Burgos (Surigao Del Norte),060,N 63° E,Burgos (Surigao Del Norte)
2026-08-12T00:45:00.000Z,12 August 2026 - 12:45 AM,10.86,124.10,033,1.2,024km S 32° E of City Of Bogo (Cebu),024,S 32° E,City Of Bogo (Cebu)
2026-08-12T00:44:00.000Z,12 August 2026 - 12:44 AM,10.26,124.23,024,1.5,015km N 33° E of Getafe (Bohol),015,N 33° E,Getafe (Bohol)
2026-08-12T00:37:00.000Z,12 August 2026 - 12:37 AM,09.76,126.17,014,1.5,003km S 42° E of General Luna (Surigao Del Norte),003,S 42° E,General Luna (Surigao Del Norte)
2026-08-12T00:16:00.000Z,12 August 2026 - 12:16 AM,09.39,125.92,024,2.2,004km N 45° W of Carrascal (Surigao Del Sur),004,N 45° W,Carrascal (Surigao Del Sur)
2026-08-12T00:10:00.000Z,12 August 2026 - 12:10 AM,08.09,126.74,018,1.9,037km N 81° E of Lingig (Surigao Del Sur),037,N 81° E,Lingig (Surigao Del Sur)
