datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-18T05:10:00.000Z,18 October 2025 - 05:10 AM,09.62,126.26,032,2.0,021km S 33° E of General Luna (Surigao Del Norte),021,S 33° E,General Luna (Surigao Del Norte)
2025-10-18T05:07:00.000Z,18 October 2025 - 05:07 AM,11.14,123.98,002,1.8,010km N 01° W of City Of Bogo (Cebu),010,N 01° W,City Of Bogo (Cebu)
2025-10-18T04:56:00.000Z,18 October 2025 - 04:56 AM,09.68,126.19,033,2.0,012km S 17° E of General Luna (Surigao Del Norte),012,S 17° E,General Luna (Surigao Del Norte)
2025-10-18T04:35:00.000Z,18 October 2025 - 04:35 AM,11.01,124.03,033,1.7,006km S 54° E of City Of Bogo (Cebu),006,S 54° E,City Of Bogo (Cebu)
2025-10-18T04:32:00.000Z,18 October 2025 - 04:32 AM,11.11,124.08,031,1.7,013km N 56° E of City Of Bogo (Cebu),013,N 56° E,City Of Bogo (Cebu)
2025-10-18T04:21:00.000Z,18 October 2025 - 04:21 AM,09.80,126.30,021,1.9,016km N 85° E of General Luna (Surigao Del Norte),016,N 85° E,General Luna (Surigao Del Norte)
2025-10-18T04:05:00.000Z,18 October 2025 - 04:05 AM,14.76,121.58,033,1.7,004km N 84° W of General Nakar (Quezon),004,N 84° W,General Nakar (Quezon)
2025-10-18T04:11:00.000Z,18 October 2025 - 04:11 AM,09.66,126.21,034,1.8,015km S 23° E of General Luna (Surigao Del Norte),015,S 23° E,General Luna (Surigao Del Norte)
2025-10-18T04:09:00.000Z,18 October 2025 - 04:09 AM,09.63,126.19,033,1.9,017km S 14° E of General Luna (Surigao Del Norte),017,S 14° E,General Luna (Surigao Del Norte)
2025-10-18T04:07:00.000Z,18 October 2025 - 04:07 AM,18.52,120.75,005,1.9,005km S 43° W of Pagudpud (Ilocos Norte),005,S 43° W,Pagudpud (Ilocos Norte)
2025-10-18T04:00:00.000Z,18 October 2025 - 04:00 AM,18.66,120.54,009,3.6,019km N 34° W of Burgos (Ilocos Norte),019,N 34° W,Burgos (Ilocos Norte)
2025-10-18T03:53:00.000Z,18 October 2025 - 03:53 AM,09.61,126.28,033,1.5,023km S 35° E of General Luna (Surigao Del Norte),023,S 35° E,General Luna (Surigao Del Norte)
2025-10-18T03:40:00.000Z,18 October 2025 - 03:40 AM,11.13,124.06,009,1.9,013km N 44° E of City Of Bogo (Cebu),013,N 44° E,City Of Bogo (Cebu)
2025-10-18T03:28:00.000Z,18 October 2025 - 03:28 AM,09.61,126.21,029,1.9,020km S 16° E of General Luna (Surigao Del Norte),020,S 16° E,General Luna (Surigao Del Norte)
2025-10-18T03:20:00.000Z,18 October 2025 - 03:20 AM,09.69,126.49,017,2.0,038km S 75° E of General Luna (Surigao Del Norte),038,S 75° E,General Luna (Surigao Del Norte)
2025-10-18T03:19:00.000Z,18 October 2025 - 03:19 AM,12.42,120.85,034,1.8,014km S 71° W of Rizal (Occidental Mindoro),014,S 71° W,Rizal (Occidental Mindoro)
2025-10-18T03:06:00.000Z,18 October 2025 - 03:06 AM,09.70,126.12,028,2.2,010km S 26° W of General Luna (Surigao Del Norte),010,S 26° W,General Luna (Surigao Del Norte)
2025-10-18T03:05:00.000Z,18 October 2025 - 03:05 AM,11.21,124.11,023,2.2,023km N 39° E of City Of Bogo (Cebu),023,N 39° E,City Of Bogo (Cebu)
2025-10-18T02:59:00.000Z,18 October 2025 - 02:59 AM,10.95,123.93,008,2.3,012km S 27° W of City Of Bogo (Cebu),012,S 27° W,City Of Bogo (Cebu)
2025-10-18T02:52:00.000Z,18 October 2025 - 02:52 AM,07.00,126.74,017,3.0,033km S 44° E of Manay (Davao Oriental),033,S 44° E,Manay (Davao Oriental)
2025-10-18T02:49:00.000Z,18 October 2025 - 02:49 AM,06.95,126.49,027,2.5,029km S 11° W of Manay (Davao Oriental),029,S 11° W,Manay (Davao Oriental)
2025-10-18T02:48:00.000Z,18 October 2025 - 02:48 AM,07.41,127.40,013,2.1,098km N 77° E of Manay (Davao Oriental),098,N 77° E,Manay (Davao Oriental)
2025-10-18T02:46:00.000Z,18 October 2025 - 02:46 AM,07.07,127.05,019,3.2,058km S 74° E of Manay (Davao Oriental),058,S 74° E,Manay (Davao Oriental)
2025-10-18T02:40:00.000Z,18 October 2025 - 02:40 AM,09.64,126.14,034,1.5,016km S 08° W of General Luna (Surigao Del Norte),016,S 08° W,General Luna (Surigao Del Norte)
2025-10-18T02:39:00.000Z,18 October 2025 - 02:39 AM,09.59,126.23,033,1.9,023km S 20° E of General Luna (Surigao Del Norte),023,S 20° E,General Luna (Surigao Del Norte)
2025-10-18T02:31:00.000Z,18 October 2025 - 02:31 AM,09.53,126.08,002,1.6,016km S 51° E of Socorro (Surigao Del Norte),016,S 51° E,Socorro (Surigao Del Norte)
2025-10-18T02:27:00.000Z,18 October 2025 - 02:27 AM,18.61,120.72,003,2.7,009km N 51° W of Pagudpud (Ilocos Norte),009,N 51° W,Pagudpud (Ilocos Norte)
2025-10-18T02:15:00.000Z,18 October 2025 - 02:15 AM,09.67,126.12,028,1.8,013km S 16° W of General Luna (Surigao Del Norte),013,S 16° W,General Luna (Surigao Del Norte)
2025-10-18T02:09:00.000Z,18 October 2025 - 02:09 AM,11.13,124.07,035,1.4,014km N 46° E of City Of Bogo (Cebu),014,N 46° E,City Of Bogo (Cebu)
2025-10-18T02:08:00.000Z,18 October 2025 - 02:08 AM,09.62,126.09,029,2.0,019km S 22° W of General Luna (Surigao Del Norte),019,S 22° W,General Luna (Surigao Del Norte)
2025-10-18T02:06:00.000Z,18 October 2025 - 02:06 AM,07.66,126.55,009,2.4,050km N 01° E of Manay (Davao Oriental),050,N 01° E,Manay (Davao Oriental)
2025-10-18T01:54:00.000Z,18 October 2025 - 01:54 AM,07.41,126.78,027,2.2,035km N 50° E of Manay (Davao Oriental),035,N 50° E,Manay (Davao Oriental)
2025-10-18T01:54:00.000Z,18 October 2025 - 01:54 AM,09.59,126.22,032,1.7,022km S 17° E of General Luna (Surigao Del Norte),022,S 17° E,General Luna (Surigao Del Norte)
2025-10-18T01:44:00.000Z,18 October 2025 - 01:44 AM,07.13,126.60,026,1.9,011km S 36° E of Manay (Davao Oriental),011,S 36° E,Manay (Davao Oriental)
2025-10-18T01:42:00.000Z,18 October 2025 - 01:42 AM,07.64,126.64,026,2.4,048km N 14° E of Manay (Davao Oriental),048,N 14° E,Manay (Davao Oriental)
2025-10-18T01:36:00.000Z,18 October 2025 - 01:36 AM,09.66,126.20,033,1.7,014km S 19° E of General Luna (Surigao Del Norte),014,S 19° E,General Luna (Surigao Del Norte)
2025-10-18T01:35:00.000Z,18 October 2025 - 01:35 AM,09.73,126.11,023,2.6,008km S 37° W of General Luna (Surigao Del Norte),008,S 37° W,General Luna (Surigao Del Norte)
2025-10-18T01:31:00.000Z,18 October 2025 - 01:31 AM,09.63,126.17,033,1.4,017km S 06° E of General Luna (Surigao Del Norte),017,S 06° E,General Luna (Surigao Del Norte)
2025-10-18T01:17:00.000Z,18 October 2025 - 01:17 AM,09.69,126.16,032,2.8,010km S 01° W of General Luna (Surigao Del Norte),010,S 01° W,General Luna (Surigao Del Norte)
2025-10-18T01:16:00.000Z,18 October 2025 - 01:16 AM,11.09,124.09,032,1.5,013km N 70° E of City Of Bogo (Cebu),013,N 70° E,City Of Bogo (Cebu)
2025-10-18T01:14:00.000Z,18 October 2025 - 01:14 AM,09.58,126.21,031,2.8,023km S 15° E of General Luna (Surigao Del Norte),023,S 15° E,General Luna (Surigao Del Norte)
2025-10-18T01:10:00.000Z,18 October 2025 - 01:10 AM,09.56,126.11,023,2.1,025km S 13° W of General Luna (Surigao Del Norte),025,S 13° W,General Luna (Surigao Del Norte)
2025-10-18T01:09:00.000Z,18 October 2025 - 01:09 AM,11.11,124.06,020,1.6,011km N 51° E of City Of Bogo (Cebu),011,N 51° E,City Of Bogo (Cebu)
2025-10-18T01:07:00.000Z,18 October 2025 - 01:07 AM,07.30,126.54,135,2.4,004km S 40° W of Caraga (Davao Oriental),004,S 40° W,Caraga (Davao Oriental)
2025-10-18T01:03:00.000Z,18 October 2025 - 01:03 AM,09.62,126.25,030,1.3,021km S 29° E of General Luna (Surigao Del Norte),021,S 29° E,General Luna (Surigao Del Norte)
2025-10-18T00:58:00.000Z,18 October 2025 - 12:58 AM,09.63,126.21,034,1.6,017km S 20° E of General Luna (Surigao Del Norte),017,S 20° E,General Luna (Surigao Del Norte)
2025-10-18T00:50:00.000Z,18 October 2025 - 12:50 AM,09.65,126.19,033,2.6,015km S 15° E of General Luna (Surigao Del Norte),015,S 15° E,General Luna (Surigao Del Norte)
2025-10-18T00:30:00.000Z,18 October 2025 - 12:30 AM,08.92,126.22,043,1.8,009km N 87° W of Cagwait (Surigao Del Sur),009,N 87° W,Cagwait (Surigao Del Sur)
2025-10-18T00:29:00.000Z,18 October 2025 - 12:29 AM,19.23,120.46,015,2.3,081km N 13° W of Burgos (Ilocos Norte),081,N 13° W,Burgos (Ilocos Norte)
2025-10-18T00:25:00.000Z,18 October 2025 - 12:25 AM,09.76,126.52,009,2.3,040km S 87° E of General Luna (Surigao Del Norte),040,S 87° E,General Luna (Surigao Del Norte)
2025-10-18T00:20:00.000Z,18 October 2025 - 12:20 AM,11.15,124.10,024,2.1,017km N 49° E of City Of Bogo (Cebu),017,N 49° E,City Of Bogo (Cebu)
2025-10-18T00:14:00.000Z,18 October 2025 - 12:14 AM,18.62,120.64,010,2.9,017km N 67° W of Pagudpud (Ilocos Norte),017,N 67° W,Pagudpud (Ilocos Norte)
