datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-17T03:25:00.000Z,17 July 2026 - 03:25 AM,13.52,121.00,031,1.4,006km N 67° E of Puerto Galera (Oriental Mindoro),006,N 67° E,Puerto Galera (Oriental Mindoro)
2026-07-17T03:13:00.000Z,17 July 2026 - 03:13 AM,15.04,121.41,033,1.3,038km N 79° E of Doña Remedios Trinidad (Bulacan),038,N 79° E,DoÃ±a Remedios Trinidad (Bulacan)
2026-07-17T03:09:00.000Z,17 July 2026 - 03:09 AM,10.96,123.89,006,2.5,014km S 43° W of City Of Bogo (Cebu),014,S 43° W,City Of Bogo (Cebu)
2026-07-17T03:04:00.000Z,17 July 2026 - 03:04 AM,09.88,125.96,034,2.0,002km N 40° W of Del Carmen (Surigao Del Norte),002,N 40° W,Del Carmen (Surigao Del Norte)
2026-07-17T02:59:00.000Z,17 July 2026 - 02:59 AM,06.40,126.50,009,2.5,055km S 59° E of Governor Generoso (Davao Oriental),055,S 59° E,Governor Generoso (Davao Oriental)
2026-07-17T02:55:00.000Z,17 July 2026 - 02:55 AM,11.08,125.30,029,2.2,007km S 01° W of Lawaan (Eastern Samar),007,S 01° W,Lawaan (Eastern Samar)
2026-07-17T02:38:00.000Z,17 July 2026 - 02:38 AM,05.81,125.39,017,1.4,021km S 88° E of Glan (Sarangani),021,S 88° E,Glan (Sarangani)
2026-07-17T02:02:00.000Z,17 July 2026 - 02:02 AM,18.30,122.37,007,2.2,030km S 54° E of Santa Ana (Cagayan),030,S 54° E,Santa Ana (Cagayan)
2026-07-17T01:40:00.000Z,17 July 2026 - 01:40 AM,14.07,120.41,112,1.6,024km S 88° W of Nasugbu (Batangas),024,S 88° W,Nasugbu (Batangas)
2026-07-17T01:37:00.000Z,17 July 2026 - 01:37 AM,20.29,121.43,028,2.8,046km S 84° W of Sabtang (Batanes),046,S 84° W,Sabtang (Batanes)
2026-07-17T01:31:00.000Z,17 July 2026 - 01:31 AM,05.37,125.24,031,2.1,021km S 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),021,S 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T01:20:00.000Z,17 July 2026 - 01:20 AM,05.19,126.02,122,2.7,068km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),068,S 63° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T01:09:00.000Z,17 July 2026 - 01:09 AM,05.86,125.33,024,1.4,013km S 19° E of Malapatan (Sarangani),013,S 19° E,Malapatan (Sarangani)
2026-07-17T00:56:00.000Z,17 July 2026 - 12:56 AM,07.55,126.93,006,1.9,041km S 86° E of Baganga (Davao Oriental),041,S 86° E,Baganga (Davao Oriental)
2026-07-17T00:54:00.000Z,17 July 2026 - 12:54 AM,05.67,125.32,021,2.9,021km S 39° E of Glan (Sarangani),021,S 39° E,Glan (Sarangani)
2026-07-17T00:50:00.000Z,17 July 2026 - 12:50 AM,05.66,125.10,007,2.5,021km S 34° W of Glan (Sarangani),021,S 34° W,Glan (Sarangani)
2026-07-17T00:46:00.000Z,17 July 2026 - 12:46 AM,04.88,125.19,010,4.7,064km S 23° W of Sarangani (Davao Occidental),064,S 23° W,Sarangani (Davao Occidental)
2026-07-17T00:35:00.000Z,17 July 2026 - 12:35 AM,05.86,125.44,054,2.2,020km S 54° E of Malapatan (Sarangani),020,S 54° E,Malapatan (Sarangani)
2026-07-17T00:17:00.000Z,17 July 2026 - 12:17 AM,09.50,122.04,011,3.0,049km S 77° W of Hinoba-an (Negros Occidental),049,S 77° W,Hinoba-an (Negros Occidental)
