datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-18T11:13:00.000Z,18 November 2025 - 11:13 AM,10.01,126.05,001,1.9,028km N 25° W of General Luna (Surigao Del Norte),028,N 25° W,General Luna (Surigao Del Norte)
2025-11-18T11:03:00.000Z,18 November 2025 - 11:03 AM,09.87,126.25,034,1.3,013km N 47° E of General Luna (Surigao Del Norte),013,N 47° E,General Luna (Surigao Del Norte)
2025-11-18T10:29:00.000Z,18 November 2025 - 10:29 AM,07.17,127.19,045,2.5,072km S 87° E of Manay (Davao Oriental),072,S 87° E,Manay (Davao Oriental)
2025-11-18T09:28:00.000Z,18 November 2025 - 09:28 AM,13.41,124.99,033,2.5,072km S 68° E of Baras (Catanduanes),072,S 68° E,Baras (Catanduanes)
2025-11-18T08:35:00.000Z,18 November 2025 - 08:35 AM,12.13,124.30,033,2.1,018km N 58° E of Tagapul-an (Samar),018,N 58° E,Tagapul-an (Samar)
2025-11-18T08:30:00.000Z,18 November 2025 - 08:30 AM,09.63,126.26,033,1.4,020km S 33° E of General Luna (Surigao Del Norte),020,S 33° E,General Luna (Surigao Del Norte)
2025-11-18T08:28:00.000Z,18 November 2025 - 08:28 AM,09.56,126.18,002,3.2,025km S 05° E of General Luna (Surigao Del Norte),025,S 05° E,General Luna (Surigao Del Norte)
2025-11-18T08:26:00.000Z,18 November 2025 - 08:26 AM,08.26,122.76,029,2.2,016km N 01° W of Salug (Zamboanga Del Norte),016,N 01° W,Salug (Zamboanga Del Norte)
2025-11-18T08:18:00.000Z,18 November 2025 - 08:18 AM,13.72,120.56,090,1.7,014km S 32° W of Calatagan (Batangas),014,S 32° W,Calatagan (Batangas)
2025-11-18T08:18:00.000Z,18 November 2025 - 08:18 AM,07.34,127.22,032,2.3,077km N 79° E of Manay (Davao Oriental),077,N 79° E,Manay (Davao Oriental)
2025-11-18T08:16:00.000Z,18 November 2025 - 08:16 AM,14.07,120.46,111,1.4,019km S 88° W of Nasugbu (Batangas),019,S 88° W,Nasugbu (Batangas)
2025-11-18T07:47:00.000Z,18 November 2025 - 07:47 AM,07.44,127.18,023,3.2,075km N 71° E of Manay (Davao Oriental),075,N 71° E,Manay (Davao Oriental)
2025-11-18T07:23:00.000Z,18 November 2025 - 07:23 AM,09.97,126.14,013,3.6,007km N 58° E of San Isidro (Surigao Del Norte),007,N 58° E,San Isidro (Surigao Del Norte)
2025-11-18T07:03:00.000Z,18 November 2025 - 07:03 AM,11.25,124.18,004,2.0,031km N 45° E of City Of Bogo (Cebu),031,N 45° E,City Of Bogo (Cebu)
2025-11-18T06:09:00.000Z,18 November 2025 - 06:09 AM,11.11,123.94,003,2.7,008km N 31° W of City Of Bogo (Cebu),008,N 31° W,City Of Bogo (Cebu)
2025-11-18T05:55:00.000Z,18 November 2025 - 05:55 AM,10.98,123.95,002,2.0,008km S 20° W of City Of Bogo (Cebu),008,S 20° W,City Of Bogo (Cebu)
2025-11-18T05:52:00.000Z,18 November 2025 - 05:52 AM,05.89,126.02,140,3.4,041km S 86° E of Jose Abad Santos (Davao Occidental),041,S 86° E,Jose Abad Santos (Davao Occidental)
2025-11-18T05:27:00.000Z,18 November 2025 - 05:27 AM,05.17,121.95,046,3.1,101km S 11° E of Banguingui (Sulu),101,S 11° E,Banguingui (Sulu)
2025-11-18T05:04:00.000Z,18 November 2025 - 05:04 AM,06.63,126.38,032,2.9,035km S 85° E of Governor Generoso (Davao Oriental),035,S 85° E,Governor Generoso (Davao Oriental)
2025-11-18T04:56:00.000Z,18 November 2025 - 04:56 AM,08.28,126.59,033,2.3,029km S 70° E of Hinatuan (Surigao Del Sur),029,S 70° E,Hinatuan (Surigao Del Sur)
2025-11-18T04:48:00.000Z,18 November 2025 - 04:48 AM,16.02,120.56,110,2.5,002km N 38° W of City Of Urdaneta (Pangasinan),002,N 38° W,City Of Urdaneta (Pangasinan)
2025-11-18T04:47:00.000Z,18 November 2025 - 04:47 AM,18.89,120.58,033,2.9,043km N 09° W of Burgos (Ilocos Norte),043,N 09° W,Burgos (Ilocos Norte)
2025-11-18T04:35:00.000Z,18 November 2025 - 04:35 AM,09.65,126.22,034,2.1,016km S 26° E of General Luna (Surigao Del Norte),016,S 26° E,General Luna (Surigao Del Norte)
2025-11-18T04:33:00.000Z,18 November 2025 - 04:33 AM,09.73,126.09,028,1.9,009km S 54° W of General Luna (Surigao Del Norte),009,S 54° W,General Luna (Surigao Del Norte)
2025-11-18T04:32:00.000Z,18 November 2025 - 04:32 AM,11.12,124.00,011,2.4,009km N 18° E of City Of Bogo (Cebu),009,N 18° E,City Of Bogo (Cebu)
2025-11-18T04:31:00.000Z,18 November 2025 - 04:31 AM,13.96,120.47,019,1.4,022km N 51° W of Calatagan (Batangas),022,N 51° W,Calatagan (Batangas)
2025-11-18T04:18:00.000Z,18 November 2025 - 04:18 AM,13.73,120.62,100,1.6,012km S 04° W of Calatagan (Batangas),012,S 04° W,Calatagan (Batangas)
2025-11-18T03:54:00.000Z,18 November 2025 - 03:54 AM,08.44,125.78,033,1.7,001km S 53° W of Talacogon (Agusan Del Sur),001,S 53° W,Talacogon (Agusan Del Sur)
2025-11-18T02:50:00.000Z,18 November 2025 - 02:50 AM,06.95,127.57,027,3.3,117km S 76° E of Manay (Davao Oriental),117,S 76° E,Manay (Davao Oriental)
2025-11-18T02:46:00.000Z,18 November 2025 - 02:46 AM,09.37,122.40,019,2.2,026km S 17° W of Hinoba-an (Negros Occidental),026,S 17° W,Hinoba-an (Negros Occidental)
2025-11-18T02:32:00.000Z,18 November 2025 - 02:32 AM,11.04,124.10,010,1.6,013km S 87° E of City Of Bogo (Cebu),013,S 87° E,City Of Bogo (Cebu)
2025-11-18T02:25:00.000Z,18 November 2025 - 02:25 AM,10.15,126.03,033,2.1,014km N 05° W of Santa Monica (Surigao Del Norte),014,N 05° W,Santa Monica (Surigao Del Norte)
