datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-11T06:25:00.000Z,11 May 2026 - 06:25 AM,16.41,119.76,022,2.9,014km N 81° W of Bolinao (Pangasinan),014,N 81° W,Bolinao (Pangasinan)
2026-05-11T06:17:00.000Z,11 May 2026 - 06:17 AM,17.99,120.93,008,1.4,021km S 35° E of Carasi (Ilocos Norte),021,S 35° E,Carasi (Ilocos Norte)
2026-05-11T06:11:00.000Z,11 May 2026 - 06:11 AM,17.99,120.92,012,2.2,019km S 53° E of Solsona (Ilocos Norte),019,S 53° E,Solsona (Ilocos Norte)
2026-05-11T06:09:00.000Z,11 May 2026 - 06:09 AM,16.49,121.40,035,1.5,014km S 90° E of Quezon (Nueva Vizcaya),014,S 90° E,Quezon (Nueva Vizcaya)
2026-05-11T06:04:00.000Z,11 May 2026 - 06:04 AM,11.16,124.02,024,2.1,014km N 18° E of City Of Bogo (Cebu),014,N 18° E,City Of Bogo (Cebu)
2026-05-11T05:32:00.000Z,11 May 2026 - 05:32 AM,11.07,125.58,044,1.4,012km S 31° E of Quinapondan (Eastern Samar),012,S 31° E,Quinapondan (Eastern Samar)
2026-05-11T05:16:00.000Z,11 May 2026 - 05:16 AM,13.64,120.01,002,2.2,027km S 71° W of Looc (Occidental Mindoro),027,S 71° W,Looc (Occidental Mindoro)
2026-05-11T05:14:00.000Z,11 May 2026 - 05:14 AM,09.70,125.62,033,1.4,004km N 81° E of Taganaan (Surigao Del Norte),004,N 81° E,Taganaan (Surigao Del Norte)
2026-05-11T05:09:00.000Z,11 May 2026 - 05:09 AM,07.63,126.77,022,2.2,024km N 77° E of Baganga (Davao Oriental),024,N 77° E,Baganga (Davao Oriental)
2026-05-11T05:06:00.000Z,11 May 2026 - 05:06 AM,11.00,124.05,034,1.5,009km S 56° E of City Of Bogo (Cebu),009,S 56° E,City Of Bogo (Cebu)
2026-05-11T04:35:00.000Z,11 May 2026 - 04:35 AM,14.65,122.46,026,1.6,015km S 72° E of Jomalig (Quezon),015,S 72° E,Jomalig (Quezon)
2026-05-11T04:27:00.000Z,11 May 2026 - 04:27 AM,17.83,122.30,010,2.3,046km S 82° E of Baggao (Cagayan),046,S 82° E,Baggao (Cagayan)
2026-05-11T04:21:00.000Z,11 May 2026 - 04:21 AM,14.20,120.19,025,1.4,039km N 11° E of Lubang (Occidental Mindoro),039,N 11° E,Lubang (Occidental Mindoro)
2026-05-11T04:10:00.000Z,11 May 2026 - 04:10 AM,14.07,123.42,025,2.1,018km N 73° E of Siruma (Camarines Sur),018,N 73° E,Siruma (Camarines Sur)
2026-05-11T04:02:00.000Z,11 May 2026 - 04:02 AM,13.53,120.66,004,2.9,012km N 36° W of Abra De Ilog (Occidental Mindoro),012,N 36° W,Abra De Ilog (Occidental Mindoro)
2026-05-11T01:23:00.000Z,11 May 2026 - 01:23 AM,18.79,120.17,010,4.2,059km N 58° W of Burgos (Ilocos Norte),059,N 58° W,Burgos (Ilocos Norte)
2026-05-11T00:32:00.000Z,11 May 2026 - 12:32 AM,14.35,122.22,007,1.4,021km S 69° E of Balesin Island (Polillo) (Quezon),021,S 69° E,Balesin Island (Polillo) (Quezon)
2026-05-11T00:20:00.000Z,11 May 2026 - 12:20 AM,07.99,122.80,033,1.4,005km S 68° W of Godod (Zamboanga Del Norte),005,S 68° W,Godod (Zamboanga Del Norte)
2026-05-11T00:15:00.000Z,11 May 2026 - 12:15 AM,13.54,125.30,028,3.4,102km S 83° E of Baras (Catanduanes),102,S 83° E,Baras (Catanduanes)
