datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-25T01:39:00.000Z,25 May 2026 - 01:39 AM,09.21,126.35,028,1.6,019km S 67° E of Cortes (Surigao Del Sur),019,S 67° E,Cortes (Surigao Del Sur)
2026-05-25T01:33:00.000Z,25 May 2026 - 01:33 AM,14.89,121.46,035,1.5,022km N 50° W of General Nakar (Quezon),022,N 50° W,General Nakar (Quezon)
2026-05-25T01:33:00.000Z,25 May 2026 - 01:33 AM,04.73,125.87,162,3.1,090km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),090,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-25T01:05:00.000Z,25 May 2026 - 01:05 AM,09.21,126.28,023,3.0,026km N 01° W of Bayabas (Surigao Del Sur),026,N 01° W,Bayabas (Surigao Del Sur)
2026-05-25T01:04:00.000Z,25 May 2026 - 01:04 AM,09.23,125.87,023,1.9,011km S 73° W of Madrid (Surigao Del Sur),011,S 73° W,Madrid (Surigao Del Sur)
2026-05-25T00:58:00.000Z,25 May 2026 - 12:58 AM,10.93,123.96,010,2.2,013km S 11° W of City Of Bogo (Cebu),013,S 11° W,City Of Bogo (Cebu)
2026-05-25T00:57:00.000Z,25 May 2026 - 12:57 AM,09.18,126.45,035,2.1,030km N 37° E of Bayabas (Surigao Del Sur),030,N 37° E,Bayabas (Surigao Del Sur)
2026-05-25T00:53:00.000Z,25 May 2026 - 12:53 AM,09.21,126.38,029,2.6,029km N 22° E of Bayabas (Surigao Del Sur),029,N 22° E,Bayabas (Surigao Del Sur)
2026-05-25T00:48:00.000Z,25 May 2026 - 12:48 AM,09.16,126.39,020,5.5,024km N 29° E of Bayabas (Surigao Del Sur),024,N 29° E,Bayabas (Surigao Del Sur)
2026-05-25T00:37:00.000Z,25 May 2026 - 12:37 AM,12.64,120.48,033,2.2,039km S 55° W of Sablayan (Occidental Mindoro),039,S 55° W,Sablayan (Occidental Mindoro)
2026-05-25T00:18:00.000Z,25 May 2026 - 12:18 AM,09.16,126.83,004,2.7,064km N 71° E of Bayabas (Surigao Del Sur),064,N 71° E,Bayabas (Surigao Del Sur)
