datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-16T02:46:00.000Z,16 July 2026 - 02:46 AM,05.39,125.38,040,1.5,005km S 61° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),005,S 61° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-16T02:35:00.000Z,16 July 2026 - 02:35 AM,06.23,125.55,083,1.4,016km N 77° W of Don Marcelino (Davao Occidental),016,N 77° W,Don Marcelino (Davao Occidental)
2026-07-16T02:19:00.000Z,16 July 2026 - 02:19 AM,10.38,125.96,033,2.4,041km N 12° W of Santa Monica (Surigao Del Norte),041,N 12° W,Santa Monica (Surigao Del Norte)
2026-07-16T01:50:00.000Z,16 July 2026 - 01:50 AM,07.78,126.51,026,1.4,006km S 75° E of Cateel (Davao Oriental),006,S 75° E,Cateel (Davao Oriental)
2026-07-16T01:20:00.000Z,16 July 2026 - 01:20 AM,05.72,125.35,009,2.9,019km S 55° E of Glan (Sarangani),019,S 55° E,Glan (Sarangani)
2026-07-16T01:15:00.000Z,16 July 2026 - 01:15 AM,10.90,123.89,005,2.0,009km N 09° E of Tabuelan (Cebu),009,N 09° E,Tabuelan (Cebu)
2026-07-16T01:12:00.000Z,16 July 2026 - 01:12 AM,12.79,123.03,018,2.6,027km S 62° W of Claveria (Masbate),027,S 62° W,Claveria (Masbate)
2026-07-16T00:54:00.000Z,16 July 2026 - 12:54 AM,06.91,124.84,025,1.8,005km S 43° W of M'lang (Cotabato),005,S 43° W,M'lang (Cotabato)
2026-07-16T00:45:00.000Z,16 July 2026 - 12:45 AM,05.31,125.25,031,3.0,022km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-16T00:33:00.000Z,16 July 2026 - 12:33 AM,05.65,125.33,022,1.6,023km S 36° E of Glan (Sarangani),023,S 36° E,Glan (Sarangani)
2026-07-16T00:25:00.000Z,16 July 2026 - 12:25 AM,05.77,125.08,019,1.6,014km S 43° E of Maasim (Sarangani),014,S 43° E,Maasim (Sarangani)
2026-07-16T00:14:00.000Z,16 July 2026 - 12:14 AM,05.81,125.28,010,1.7,008km S 79° E of Glan (Sarangani),008,S 79° E,Glan (Sarangani)
2026-07-16T00:11:00.000Z,16 July 2026 - 12:11 AM,12.79,123.05,013,2.2,024km S 60° W of Claveria (Masbate),024,S 60° W,Claveria (Masbate)
2026-07-16T00:09:00.000Z,16 July 2026 - 12:09 AM,05.25,125.37,012,2.1,019km S 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-16T00:09:00.000Z,16 July 2026 - 12:09 AM,09.77,126.29,032,2.0,014km S 85° E of General Luna (Surigao Del Norte),014,S 85° E,General Luna (Surigao Del Norte)
2026-07-16T00:02:00.000Z,16 July 2026 - 12:02 AM,05.07,125.03,024,2.6,058km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
