datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-21T09:11:00.000Z,21 October 2025 - 09:11 AM,08.80,126.49,029,2.1,024km S 58° E of Cagwait (Surigao Del Sur),024,S 58° E,Cagwait (Surigao Del Sur)
2025-10-21T09:02:00.000Z,21 October 2025 - 09:02 AM,07.09,127.07,005,3.5,060km S 77° E of Manay (Davao Oriental),060,S 77° E,Manay (Davao Oriental)
2025-10-21T08:52:00.000Z,21 October 2025 - 08:52 AM,07.07,126.92,015,2.6,045km S 70° E of Manay (Davao Oriental),045,S 70° E,Manay (Davao Oriental)
2025-10-21T08:03:00.000Z,21 October 2025 - 08:03 AM,09.39,125.40,032,2.5,014km N 65° W of Jabonga (Agusan Del Norte),014,N 65° W,Jabonga (Agusan Del Norte)
2025-10-21T08:01:00.000Z,21 October 2025 - 08:01 AM,09.65,126.18,034,1.7,015km S 11° E of General Luna (Surigao Del Norte),015,S 11° E,General Luna (Surigao Del Norte)
2025-10-21T07:26:00.000Z,21 October 2025 - 07:26 AM,09.65,125.96,028,2.0,026km S 55° W of General Luna (Surigao Del Norte),026,S 55° W,General Luna (Surigao Del Norte)
2025-10-21T07:24:00.000Z,21 October 2025 - 07:24 AM,07.59,125.96,033,1.8,001km S 34° W of Nabunturan (Davao De Oro),001,S 34° W,Nabunturan (Davao De Oro)
2025-10-21T07:00:00.000Z,21 October 2025 - 07:00 AM,11.10,124.03,027,2.0,008km N 43° E of City Of Bogo (Cebu),008,N 43° E,City Of Bogo (Cebu)
2025-10-21T06:44:00.000Z,21 October 2025 - 06:44 AM,18.50,120.76,001,1.9,004km S 10° W of Bangui (Ilocos Norte),004,S 10° W,Bangui (Ilocos Norte)
2025-10-21T06:10:00.000Z,21 October 2025 - 06:10 AM,11.10,124.19,032,2.3,024km N 75° E of City Of Bogo (Cebu),024,N 75° E,City Of Bogo (Cebu)
2025-10-21T05:47:00.000Z,21 October 2025 - 05:47 AM,08.85,126.42,030,2.2,015km S 60° E of Cagwait (Surigao Del Sur),015,S 60° E,Cagwait (Surigao Del Sur)
2025-10-21T05:43:00.000Z,21 October 2025 - 05:43 AM,15.64,119.72,021,2.5,023km N 86° W of Candelaria (Zambales),023,N 86° W,Candelaria (Zambales)
2025-10-21T05:32:00.000Z,21 October 2025 - 05:32 AM,07.13,126.84,028,4.3,035km S 74° E of Manay (Davao Oriental),035,S 74° E,Manay (Davao Oriental)
2025-10-21T05:32:00.000Z,21 October 2025 - 05:32 AM,11.11,124.08,028,1.5,013km N 59° E of City Of Bogo (Cebu),013,N 59° E,City Of Bogo (Cebu)
2025-10-21T05:29:00.000Z,21 October 2025 - 05:29 AM,09.57,126.22,019,1.9,025km S 17° E of General Luna (Surigao Del Norte),025,S 17° E,General Luna (Surigao Del Norte)
2025-10-21T05:22:00.000Z,21 October 2025 - 05:22 AM,11.03,123.81,020,2.4,018km S 83° W of City Of Bogo (Cebu),018,S 83° W,City Of Bogo (Cebu)
2025-10-21T04:27:00.000Z,21 October 2025 - 04:27 AM,11.07,124.04,033,1.9,007km N 66° E of City Of Bogo (Cebu),007,N 66° E,City Of Bogo (Cebu)
2025-10-21T04:15:00.000Z,21 October 2025 - 04:15 AM,18.70,120.49,007,2.3,027km N 38° W of Burgos (Ilocos Norte),027,N 38° W,Burgos (Ilocos Norte)
2025-10-21T04:06:00.000Z,21 October 2025 - 04:06 AM,06.79,125.32,006,2.8,006km N 35° W of City Of Digos (Davao Del Sur),006,N 35° W,City Of Digos (Davao Del Sur)
2025-10-21T03:57:00.000Z,21 October 2025 - 03:57 AM,09.40,125.46,021,1.9,009km N 45° W of Jabonga (Agusan Del Norte),009,N 45° W,Jabonga (Agusan Del Norte)
2025-10-21T03:52:00.000Z,21 October 2025 - 03:52 AM,06.92,126.88,019,2.8,050km S 49° E of Manay (Davao Oriental),050,S 49° E,Manay (Davao Oriental)
2025-10-21T03:40:00.000Z,21 October 2025 - 03:40 AM,08.83,126.36,030,2.2,012km S 31° E of Cagwait (Surigao Del Sur),012,S 31° E,Cagwait (Surigao Del Sur)
2025-10-21T03:35:00.000Z,21 October 2025 - 03:35 AM,10.94,123.91,002,3.0,014km S 31° W of City Of Bogo (Cebu),014,S 31° W,City Of Bogo (Cebu)
2025-10-21T03:25:00.000Z,21 October 2025 - 03:25 AM,11.00,124.00,033,2.3,006km S 29° E of City Of Bogo (Cebu),006,S 29° E,City Of Bogo (Cebu)
2025-10-21T03:22:00.000Z,21 October 2025 - 03:22 AM,07.06,127.15,001,3.1,069km S 76° E of Manay (Davao Oriental),069,S 76° E,Manay (Davao Oriental)
2025-10-21T03:09:00.000Z,21 October 2025 - 03:09 AM,09.64,126.14,033,2.1,016km S 08° W of General Luna (Surigao Del Norte),016,S 08° W,General Luna (Surigao Del Norte)
2025-10-21T03:00:00.000Z,21 October 2025 - 03:00 AM,07.34,126.72,004,3.3,024km N 56° E of Manay (Davao Oriental),024,N 56° E,Manay (Davao Oriental)
2025-10-21T02:52:00.000Z,21 October 2025 - 02:52 AM,11.01,124.06,033,2.1,010km S 67° E of City Of Bogo (Cebu),010,S 67° E,City Of Bogo (Cebu)
2025-10-21T02:49:00.000Z,21 October 2025 - 02:49 AM,06.91,126.17,027,3.0,007km S 51° W of City Of Mati (Davao Oriental),007,S 51° W,City Of Mati (Davao Oriental)
2025-10-21T02:41:00.000Z,21 October 2025 - 02:41 AM,07.20,127.36,023,2.6,091km S 89° E of Manay (Davao Oriental),091,S 89° E,Manay (Davao Oriental)
2025-10-21T02:34:00.000Z,21 October 2025 - 02:34 AM,12.38,119.85,009,2.8,029km N 18° W of Busuanga (Palawan),029,N 18° W,Busuanga (Palawan)
2025-10-21T02:34:00.000Z,21 October 2025 - 02:34 AM,18.64,120.68,010,2.4,014km N 52° W of Pagudpud (Ilocos Norte),014,N 52° W,Pagudpud (Ilocos Norte)
2025-10-21T02:18:00.000Z,21 October 2025 - 02:18 AM,09.53,126.16,031,2.1,028km S 01° E of General Luna (Surigao Del Norte),028,S 01° E,General Luna (Surigao Del Norte)
2025-10-21T02:16:00.000Z,21 October 2025 - 02:16 AM,11.00,124.03,033,2.0,008km S 43° E of City Of Bogo (Cebu),008,S 43° E,City Of Bogo (Cebu)
2025-10-21T02:01:00.000Z,21 October 2025 - 02:01 AM,06.63,125.96,034,1.5,012km S 80° W of Governor Generoso (Davao Oriental),012,S 80° W,Governor Generoso (Davao Oriental)
2025-10-21T01:50:00.000Z,21 October 2025 - 01:50 AM,11.12,124.04,034,2.4,010km N 42° E of City Of Bogo (Cebu),010,N 42° E,City Of Bogo (Cebu)
2025-10-21T01:48:00.000Z,21 October 2025 - 01:48 AM,12.53,123.41,038,2.4,002km N 47° E of Aroroy (Masbate),002,N 47° E,Aroroy (Masbate)
2025-10-21T01:46:00.000Z,21 October 2025 - 01:46 AM,07.25,127.14,008,2.9,067km N 86° E of Manay (Davao Oriental),067,N 86° E,Manay (Davao Oriental)
2025-10-21T01:43:00.000Z,21 October 2025 - 01:43 AM,07.28,127.02,023,2.9,053km N 82° E of Manay (Davao Oriental),053,N 82° E,Manay (Davao Oriental)
2025-10-21T01:37:00.000Z,21 October 2025 - 01:37 AM,11.14,125.55,024,2.8,004km S 59° E of Quinapondan (Eastern Samar),004,S 59° E,Quinapondan (Eastern Samar)
2025-10-21T01:36:00.000Z,21 October 2025 - 01:36 AM,08.83,126.43,029,2.2,018km S 55° E of Cagwait (Surigao Del Sur),018,S 55° E,Cagwait (Surigao Del Sur)
2025-10-21T01:32:00.000Z,21 October 2025 - 01:32 AM,10.79,123.96,001,2.8,028km S 04° W of City Of Bogo (Cebu),028,S 04° W,City Of Bogo (Cebu)
2025-10-21T01:31:00.000Z,21 October 2025 - 01:31 AM,08.77,126.55,028,2.1,028km S 83° E of Marihatag (Surigao Del Sur),028,S 83° E,Marihatag (Surigao Del Sur)
2025-10-21T01:20:00.000Z,21 October 2025 - 01:20 AM,07.41,126.85,020,3.6,041km N 57° E of Manay (Davao Oriental),041,N 57° E,Manay (Davao Oriental)
2025-10-21T01:18:00.000Z,21 October 2025 - 01:18 AM,11.22,124.11,006,2.8,024km N 37° E of City Of Bogo (Cebu),024,N 37° E,City Of Bogo (Cebu)
2025-10-21T01:16:00.000Z,21 October 2025 - 01:16 AM,12.67,121.68,015,1.7,020km N 62° E of Roxas (Oriental Mindoro),020,N 62° E,Roxas (Oriental Mindoro)
2025-10-21T01:13:00.000Z,21 October 2025 - 01:13 AM,09.64,126.15,033,1.4,015km S 04° W of General Luna (Surigao Del Norte),015,S 04° W,General Luna (Surigao Del Norte)
2025-10-21T01:04:00.000Z,21 October 2025 - 01:04 AM,17.55,120.71,040,1.8,002km N 34° W of Bucay (Abra),002,N 34° W,Bucay (Abra)
2025-10-21T01:03:00.000Z,21 October 2025 - 01:03 AM,06.48,126.48,026,3.2,049km S 66° E of Governor Generoso (Davao Oriental),049,S 66° E,Governor Generoso (Davao Oriental)
2025-10-21T00:53:00.000Z,21 October 2025 - 12:53 AM,09.75,126.19,007,2.2,006km S 44° E of General Luna (Surigao Del Norte),006,S 44° E,General Luna (Surigao Del Norte)
2025-10-21T00:38:00.000Z,21 October 2025 - 12:38 AM,12.39,124.49,023,2.2,015km S 01° E of San Jose (Northern Samar),015,S 01° E,San Jose (Northern Samar)
2025-10-21T00:16:00.000Z,21 October 2025 - 12:16 AM,06.83,127.46,038,3.2,110km S 68° E of Manay (Davao Oriental),110,S 68° E,Manay (Davao Oriental)
2025-10-21T00:15:00.000Z,21 October 2025 - 12:15 AM,11.05,123.98,020,2.6,001km N 31° E of City Of Bogo (Cebu),001,N 31° E,City Of Bogo (Cebu)
2025-10-21T00:11:00.000Z,21 October 2025 - 12:11 AM,11.00,123.99,033,2.3,005km S 13° E of City Of Bogo (Cebu),005,S 13° E,City Of Bogo (Cebu)
2025-10-21T00:06:00.000Z,21 October 2025 - 12:06 AM,11.14,124.03,026,2.1,012km N 30° E of City Of Bogo (Cebu),012,N 30° E,City Of Bogo (Cebu)
