datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-13 09:03:00+00:00,13 October 2025 - 09:03 AM,11.02,123.91,004,3.1,009km S 71° W of City Of Bogo (Cebu),009,S 71° W,City Of Bogo (Cebu)
2025-10-13 08:51:00+00:00,13 October 2025 - 08:51 AM,11.18,123.95,020,2.4,015km N 13° W of City Of Bogo (Cebu),015,N 13° W,City Of Bogo (Cebu)
2025-10-13 08:40:00+00:00,13 October 2025 - 08:40 AM,10.97,123.91,001,3.2,011km S 44° W of City Of Bogo (Cebu),011,S 44° W,City Of Bogo (Cebu)
2025-10-13 08:37:00+00:00,13 October 2025 - 08:37 AM,06.80,127.10,008,3.0,077km S 54° E of Manay (Davao Oriental),077,S 54° E,Manay (Davao Oriental)
2025-10-13 08:32:00+00:00,13 October 2025 - 08:32 AM,11.12,124.08,034,2.0,014km N 53° E of City Of Bogo (Cebu),014,N 53° E,City Of Bogo (Cebu)
2025-10-13 08:30:00+00:00,13 October 2025 - 08:30 AM,11.10,124.04,034,2.3,009km N 48° E of City Of Bogo (Cebu),009,N 48° E,City Of Bogo (Cebu)
2025-10-13 08:18:00+00:00,13 October 2025 - 08:18 AM,10.94,123.87,001,2.2,017km S 46° W of City Of Bogo (Cebu),017,S 46° W,City Of Bogo (Cebu)
2025-10-13 08:11:00+00:00,13 October 2025 - 08:11 AM,11.03,124.05,029,1.6,008km S 75° E of City Of Bogo (Cebu),008,S 75° E,City Of Bogo (Cebu)
2025-10-13 07:56:00+00:00,13 October 2025 - 07:56 AM,10.97,123.95,005,2.6,009km N 71° W of Tabogon (Cebu),009,N 71° W,Tabogon (Cebu)
2025-10-13 07:39:00+00:00,13 October 2025 - 07:39 AM,11.05,124.08,029,2.0,010km N 88° E of City Of Bogo (Cebu),010,N 88° E,City Of Bogo (Cebu)
2025-10-13 07:29:00+00:00,13 October 2025 - 07:29 AM,10.98,123.93,007,2.7,009km S 35° W of City Of Bogo (Cebu),009,S 35° W,City Of Bogo (Cebu)
2025-10-13 07:12:00+00:00,13 October 2025 - 07:12 AM,11.03,123.99,002,2.1,002km S 22° E of City Of Bogo (Cebu),002,S 22° E,City Of Bogo (Cebu)
2025-10-13 07:09:00+00:00,13 October 2025 - 07:09 AM,11.02,124.02,004,3.1,005km S 64° E of City Of Bogo (Cebu),005,S 64° E,City Of Bogo (Cebu)
2025-10-13 07:04:00+00:00,13 October 2025 - 07:04 AM,11.21,124.13,033,2.4,024km N 43° E of City Of Bogo (Cebu),024,N 43° E,City Of Bogo (Cebu)
2025-10-13 06:53:00+00:00,13 October 2025 - 06:53 AM,10.92,123.88,001,2.4,018km S 36° W of City Of Bogo (Cebu),018,S 36° W,City Of Bogo (Cebu)
2025-10-13 06:23:00+00:00,13 October 2025 - 06:23 AM,11.19,124.20,033,2.5,029km N 57° E of City Of Bogo (Cebu),029,N 57° E,City Of Bogo (Cebu)
2025-10-13 06:20:00+00:00,13 October 2025 - 06:20 AM,11.15,124.06,037,2.1,015km N 39° E of City Of Bogo (Cebu),015,N 39° E,City Of Bogo (Cebu)
2025-10-13 06:19:00+00:00,13 October 2025 - 06:19 AM,11.02,124.02,024,2.4,005km S 56° E of City Of Bogo (Cebu),005,S 56° E,City Of Bogo (Cebu)
2025-10-13 06:15:00+00:00,13 October 2025 - 06:15 AM,11.20,124.01,019,2.6,018km N 12° E of City Of Bogo (Cebu),018,N 12° E,City Of Bogo (Cebu)
2025-10-13 06:03:00+00:00,13 October 2025 - 06:03 AM,11.12,124.01,016,1.5,009km N 22° E of City Of Bogo (Cebu),009,N 22° E,City Of Bogo (Cebu)
2025-10-13 05:48:00+00:00,13 October 2025 - 05:48 AM,11.10,123.97,032,3.3,006km N 12° W of City Of Bogo (Cebu),006,N 12° W,City Of Bogo (Cebu)
2025-10-13 05:44:00+00:00,13 October 2025 - 05:44 AM,10.96,123.92,001,1.7,011km S 33° W of City Of Bogo (Cebu),011,S 33° W,City Of Bogo (Cebu)
