datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-30T01:51:00.000Z,30 July 2026 - 01:51 AM,10.01,122.23,025,2.4,035km N 41° W of City Of Sipalay (Negros Occidental),035,N 41° W,City Of Sipalay (Negros Occidental)
2026-07-30T01:46:00.000Z,30 July 2026 - 01:46 AM,13.56,124.76,010,3.7,043km S 75° E of Baras (Catanduanes),043,S 75° E,Baras (Catanduanes)
2026-07-30T01:38:00.000Z,30 July 2026 - 01:38 AM,12.71,123.11,018,2.0,026km S 35° W of Claveria (Masbate),026,S 35° W,Claveria (Masbate)
2026-07-30T01:39:00.000Z,30 July 2026 - 01:39 AM,05.03,125.06,038,2.6,058km S 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T01:32:00.000Z,30 July 2026 - 01:32 AM,06.67,125.75,041,2.0,032km N 29° E of Malita (Davao Occidental),032,N 29° E,Malita (Davao Occidental)
2026-07-30T01:30:00.000Z,30 July 2026 - 01:30 AM,17.41,120.01,008,3.2,042km S 69° W of Caoayan (Ilocos Sur),042,S 69° W,Caoayan (Ilocos Sur)
2026-07-30T01:26:00.000Z,30 July 2026 - 01:26 AM,05.90,125.37,018,2.1,020km N 66° E of Glan (Sarangani),020,N 66° E,Glan (Sarangani)
2026-07-30T01:25:00.000Z,30 July 2026 - 01:25 AM,13.26,124.50,015,1.8,041km N 79° E of Rapu-rapu (Albay),041,N 79° E,Rapu-rapu (Albay)
2026-07-30T01:20:00.000Z,30 July 2026 - 01:20 AM,05.93,125.33,020,2.4,007km S 42° E of Malapatan (Sarangani),007,S 42° E,Malapatan (Sarangani)
2026-07-30T01:16:00.000Z,30 July 2026 - 01:16 AM,05.94,125.33,017,1.7,006km S 59° E of Malapatan (Sarangani),006,S 59° E,Malapatan (Sarangani)
2026-07-30T00:12:00.000Z,30 July 2026 - 12:12 AM,01.59,125.37,273,4.8,423km S 01° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),423,S 01° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T00:10:00.000Z,30 July 2026 - 12:10 AM,07.54,126.63,025,2.4,009km S 66° E of Baganga (Davao Oriental),009,S 66° E,Baganga (Davao Oriental)
2026-07-30T00:01:00.000Z,30 July 2026 - 12:01 AM,06.48,125.86,033,2.1,029km N 76° E of Malita (Davao Occidental),029,N 76° E,Malita (Davao Occidental)
2026-07-30T00:00:00.000Z,30 July 2026 - 12:00 AM,10.31,122.68,030,2.2,019km N 75° W of Hinigaran (Negros Occidental),019,N 75° W,Hinigaran (Negros Occidental)
